,retroID,POS,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
10511,dickb101,C,0.0,0.0,536,62,3.0,7,8.0,0.0,0.0,0.0,0.0
9272,dickb101,C,0.0,0.0,721,82,6.0,15,10.0,0.0,0.0,0.0,0.0
8017,dickb101,C,0.0,0.0,670,78,3.0,6,0.0,0.0,0.0,0.0,0.0
6740,dickb101,C,0.0,0.0,476,95,12.0,13,4.0,0.0,0.0,0.0,0.0
13055,dickb101,C,0.0,0.0,571,57,7.0,8,6.0,0.0,0.0,0.0,0.0
15757,dickb101,C,0.0,0.0,322,37,2.0,5,2.0,0.0,0.0,0.0,0.0
7375,dickb101,C,0.0,0.0,418,51,11.0,5,5.0,0.0,0.0,0.0,0.0
9879,dickb101,C,0.0,0.0,527,49,8.0,13,7.0,0.0,0.0,0.0,0.0
10512,dickg101,C,0.0,0.0,7,0,0.0,0,1.0,0.0,0.0,0.0,0.0
15096,dickg101,C,0.0,0.0,90,11,9.0,5,1.0,0.0,0.0,0.0,0.0
18616,dickg101,C,0.0,0.0,285,35,5.0,5,8.0,0.0,0.0,0.0,0.0
11138,dickg101,C,0.0,0.0,25,6,3.0,1,2.0,0.0,0.0,0.0,0.0
17840,dickg101,C,0.0,0.0,97,14,0.0,3,2.0,0.0,0.0,0.0,0.0
14408,dickg101,C,0.0,0.0,56,5,0.0,1,1.0,0.0,0.0,0.0,0.0
39291,didib101,C,43.0,1185.0,230,24,0.0,2,8.0,0.0,16.0,4.0,0.0
41671,didib101,C,6.0,159.0,38,5,0.0,3,2.0,0.0,4.0,2.0,0.0
36813,didib101,C,108.0,2819.0,633,52,4.0,3,27.0,29.0,52.0,22.0,0.0
40477,didib101,C,10.0,273.0,50,11,0.0,1,4.0,0.0,11.0,3.0,0.0
38042,didib101,C,48.0,1287.0,297,25,4.0,3,10.0,0.0,42.0,14.0,0.0
42826,didib101,C,5.0,132.0,28,2,1.0,0,0.0,0.0,7.0,2.0,0.0
38044,dietd101,C,137.0,3657.0,820,58,14.0,9,25.0,0.0,92.0,21.0,0.0
35788,dietd101,C,80.0,2167.0,497,37,13.0,10,16.0,33.0,59.0,20.0,0.0
36815,dietd101,C,69.0,1852.0,432,31,13.0,5,14.0,23.0,27.0,19.0,1.0
33803,dietd101,C,3.0,109.0,22,3,0.0,0,1.0,4.0,3.0,3.0,0.0
40479,dietd101,C,15.0,453.0,104,12,0.0,1,3.0,0.0,6.0,7.0,0.0
34780,dietd101,C,34.0,897.0,206,19,4.0,1,3.0,16.0,18.0,11.0,0.0
39293,dietd101,C,127.0,3426.0,712,37,14.0,4,20.0,0.0,54.0,15.0,0.0
41674,dietd101,C,12.0,321.0,67,5,3.0,0,4.0,0.0,14.0,2.0,0.0
77113,difem001,C,50.0,1327.0,344,28,5.0,5,8.0,0.0,23.0,17.0,0.0
92714,difem001,C,6.0,162.0,42,3,0.0,1,0.0,0.0,4.0,2.0,0.0
82263,difem001,C,51.0,1306.0,313,32,3.0,5,2.0,0.0,23.0,9.0,0.0
89125,difem001,C,9.0,252.0,71,3,2.0,0,0.0,0.0,7.0,1.0,0.0
78805,difem001,C,57.0,1490.0,351,35,8.0,6,10.0,0.0,35.0,17.0,0.0
87426,difem001,C,5.0,150.0,39,2,1.0,1,0.0,0.0,1.0,1.0,0.0
83979,difem001,C,54.0,1409.0,304,35,2.0,1,2.0,0.0,37.0,16.0,0.0
80564,difem001,C,7.0,179.0,53,3,1.0,1,1.0,0.0,1.0,3.0,0.0
80563,difem001,C,46.0,1159.0,293,29,6.0,4,2.0,0.0,28.0,16.0,0.0
72158,difem001,C,2.0,54.0,15,1,0.0,0,0.0,0.0,3.0,1.0,0.0
73790,difem001,C,81.0,2066.0,586,64,6.0,10,12.0,0.0,62.0,34.0,0.0
85708,difem001,C,0.0,19.0,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0
90916,difem001,C,11.0,320.0,83,7,2.0,0,2.0,0.0,6.0,1.0,0.0
75395,difem001,C,75.0,2013.0,483,52,4.0,8,13.0,0.0,49.0,32.0,0.0
85707,difem001,C,4.0,177.0,40,6,0.0,1,0.0,0.0,1.0,1.0,0.0
788,dillp101,C,0.0,0.0,291,72,18.0,6,5.0,0.0,0.0,0.0,0.0
125,dillp101,C,0.0,0.0,111,35,5.0,6,9.0,0.0,0.0,0.0,0.0
1460,dillp101,C,0.0,0.0,170,53,11.0,8,5.0,0.0,0.0,0.0,0.0
61918,distb001,C,0.0,18.0,2,0,0.0,0,1.0,0.0,1.0,0.0,0.0
4769,dixol101,C,0.0,0.0,101,29,3.0,3,2.0,0.0,0.0,0.0,0.0
5424,dixol101,C,0.0,0.0,116,32,10.0,1,0.0,0.0,0.0,0.0,0.0
4083,dixol101,C,0.0,0.0,233,70,6.0,8,4.0,0.0,0.0,0.0,0.0
6741,dixol101,C,0.0,0.0,42,8,0.0,0,0.0,0.0,0.0,0.0,0.0
10514,dolla101,C,0.0,0.0,11,2,2.0,0,0.0,0.0,0.0,0.0,0.0
85714,domia001,C,0.0,6.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
87437,domia001,C,1.0,18.0,4,0,0.0,0,0.0,0.0,2.0,0.0,0.0
96209,donaj001,C,5.0,142.0,44,3,1.0,0,1.0,0.0,4.0,2.0,0.0
99787,donaj001,C,3.0,72.0,20,2,1.0,0,0.0,0.0,4.0,2.0,0.0
50168,donot101,C,72.0,1874.0,330,29,5.0,5,3.0,0.0,67.0,23.0,0.0
48913,donot101,C,28.0,826.0,136,16,3.0,4,5.0,0.0,24.0,14.0,0.0
2740,dormc101,C,0.0,0.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
63362,dorsb001,C,5.0,144.0,31,0,0.0,1,0.0,0.0,5.0,0.0,0.0
60521,dorsb001,C,3.0,99.0,19,3,0.0,1,3.0,0.0,2.0,2.0,0.0
67679,dorsb001,C,14.0,382.0,111,5,0.0,0,0.0,0.0,9.0,3.0,0.0
72164,dorsb001,C,9.0,272.0,79,5,0.0,1,1.0,0.0,2.0,3.0,0.0
69168,dorsb001,C,61.0,1615.0,412,34,4.0,6,9.0,0.0,31.0,20.0,0.0
61922,dorsb001,C,6.0,162.0,29,3,0.0,1,0.0,0.0,2.0,2.0,0.0
59127,dorsb001,C,2.0,63.0,12,0,0.0,0,1.0,0.0,4.0,0.0,0.0
25836,dottd101,C,3.0,87.0,17,0,0.0,0,0.0,1.0,0.0,0.0,0.0
28245,dottd101,C,23.0,617.0,122,15,3.0,1,3.0,3.0,15.0,9.0,1.0
26619,dottd101,C,6.0,174.0,48,4,1.0,2,1.0,0.0,6.0,2.0,0.0
27428,dottd101,C,44.0,1186.0,230,20,2.0,3,3.0,11.0,20.0,8.0,3.0
29047,dottd101,C,6.0,165.0,26,8,0.0,0,0.0,2.0,3.0,2.0,0.0
4085,douga101,C,0.0,0.0,10,6,2.0,0,0.0,0.0,0.0,0.0,0.0
1464,douga101,C,0.0,0.0,6,3,0.0,0,1.0,0.0,0.0,0.0,0.0
97989,doumr001,C,53.0,1384.0,321,26,6.0,1,4.0,0.0,41.0,13.0,0.0
92729,doumr001,C,103.0,2727.0,596,59,8.0,8,9.0,0.0,68.0,25.0,0.0
96216,doumr001,C,91.0,2371.0,533,55,6.0,3,9.0,0.0,79.0,11.0,0.0
101635,doumr001,C,43.0,1121.0,229,20,2.0,2,3.0,0.0,28.0,7.0,0.0
94462,doumr001,C,70.0,1846.0,418,53,6.0,9,2.0,0.0,44.0,20.0,0.0
90931,doumr001,C,28.0,671.0,149,7,2.0,2,5.0,0.0,21.0,6.0,0.0
87442,doumr001,C,48.0,1266.0,286,30,8.0,1,4.0,0.0,21.0,14.0,0.0
89137,doumr001,C,10.0,275.0,66,12,1.0,0,2.0,0.0,11.0,4.0,0.0
103456,doumr001,C,2.0,54.0,19,1,1.0,1,0.0,0.0,7.0,0.0,0.0
99792,doumr001,C,56.0,1478.0,290,22,2.0,3,2.0,0.0,31.0,8.0,0.0
41681,downb001,C,3.0,150.0,46,7,1.0,1,0.0,0.0,5.0,5.0,0.0
46401,downb001,C,51.0,1363.0,320,28,6.0,5,1.0,0.0,51.0,22.0,0.0
50171,downb001,C,15.0,357.0,69,6,0.0,0,0.0,0.0,20.0,1.0,0.0
45198,downb001,C,80.0,2165.0,450,38,6.0,4,1.0,0.0,78.0,37.0,0.0
42836,downb001,C,46.0,1356.0,278,28,2.0,3,4.0,0.0,42.0,21.0,0.0
47688,downb001,C,121.0,3216.0,681,82,5.0,6,2.0,0.0,112.0,65.0,0.0
48915,downb001,C,127.0,3275.0,669,35,11.0,5,6.0,0.0,101.0,34.0,0.0
51393,downb001,C,33.0,874.0,140,17,1.0,2,1.0,0.0,21.0,13.0,0.0
44026,downb001,C,134.0,3591.0,730,84,8.0,5,11.0,0.0,89.0,66.0,0.0
15771,doyld101,C,0.0,0.0,46,8,2.0,0,0.0,0.0,0.0,0.0,0.0
17171,dresb102,C,0.0,0.0,101,13,1.0,1,4.0,0.0,0.0,0.0,0.0
16438,dresb102,C,0.0,0.0,7,0,1.0,0,0.0,0.0,0.0,0.0,0.0
17856,dresb102,C,0.0,0.0,6,1,0.0,1,0.0,0.0,0.0,0.0,0.0
44037,duncd101,C,86.0,2313.0,397,41,8.0,5,3.0,0.0,40.0,29.0,0.0
34792,duncd101,C,27.0,719.0,176,13,4.0,2,5.0,7.0,18.0,4.0,0.0
45205,duncd101,C,85.0,2333.0,371,35,6.0,9,2.0,0.0,73.0,30.0,0.0
36831,duncd101,C,40.0,1080.0,209,15,4.0,1,6.0,14.0,26.0,12.0,0.0
38065,duncd101,C,64.0,1704.0,373,28,9.0,9,4.0,0.0,26.0,17.0,0.0
41689,duncd101,C,84.0,2317.0,533,41,7.0,8,17.0,0.0,69.0,24.0,0.0
40493,duncd101,C,109.0,3009.0,661,43,5.0,9,9.0,0.0,52.0,29.0,0.0
35798,duncd101,C,73.0,1923.0,474,41,7.0,5,9.0,25.0,37.0,21.0,0.0
31839,duncd101,C,12.0,408.0,99,7,2.0,6,3.0,9.0,15.0,5.0,0.0
39305,duncd101,C,102.0,2721.0,678,41,12.0,3,7.0,0.0,51.0,19.0,0.0
42846,duncd101,C,128.0,3361.0,557,47,15.0,7,7.0,0.0,65.0,35.0,0.0
72175,duram001,C,27.0,716.0,183,13,5.0,1,0.0,0.0,11.0,6.0,0.0
42852,dyerd101,C,35.0,1001.0,196,19,4.0,4,5.0,0.0,29.0,12.0,0.0
41694,dyerd101,C,45.0,1333.0,308,26,2.0,7,4.0,0.0,24.0,17.0,0.0
36832,dyerd101,C,18.0,496.0,105,10,1.0,0,0.0,3.0,8.0,3.0,0.0
40496,dyerd101,C,91.0,2445.0,690,61,5.0,12,3.0,0.0,39.0,40.0,0.0
48925,dyerd101,C,21.0,585.0,141,10,1.0,1,1.0,0.0,21.0,10.0,0.0
35799,dyerd101,C,1.0,24.0,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0
45211,dyerd101,C,53.0,1452.0,279,37,2.0,4,4.0,0.0,31.0,24.0,0.0
47707,dyerd101,C,54.0,1413.0,326,22,3.0,3,2.0,0.0,54.0,18.0,0.0
51408,dyerd101,C,0.0,6.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
50186,dyerd101,C,26.0,729.0,129,10,2.0,2,3.0,0.0,25.0,4.0,0.0
44043,dyerd101,C,32.0,905.0,187,14,2.0,0,2.0,0.0,11.0,10.0,0.0
46413,dyerd101,C,84.0,2307.0,502,41,2.0,10,5.0,0.0,62.0,34.0,0.0
39307,dyerd101,C,44.0,1260.0,336,21,3.0,3,2.0,0.0,26.0,11.0,0.0
38068,dyerd101,C,41.0,1188.0,294,20,3.0,6,0.0,0.0,24.0,16.0,0.0
18636,earlj101,C,0.0,0.0,301,43,4.0,5,5.0,0.0,0.0,0.0,0.0
19330,earlj101,C,0.0,0.0,268,51,3.0,7,8.0,0.0,0.0,0.0,0.0
13754,earlj101,C,0.0,0.0,276,41,10.0,5,5.0,0.0,0.0,0.0,0.0
14429,earlj101,C,0.0,0.0,385,52,16.0,13,17.0,0.0,0.0,0.0,0.0
19992,earlj101,C,0.0,0.0,160,22,5.0,6,3.0,0.0,0.0,0.0,0.0
15773,earlj101,C,0.0,0.0,443,83,11.0,10,13.0,0.0,0.0,0.0,0.0
15111,earlj101,C,0.0,0.0,392,71,9.0,11,9.0,0.0,0.0,0.0,0.0
17861,earlj101,C,0.0,0.0,246,45,12.0,7,15.0,0.0,0.0,0.0,0.0
13072,earlj101,C,0.0,0.0,95,9,4.0,1,1.0,0.0,0.0,0.0,0.0
105366,easle001,C,1.0,42.0,14,0,0.0,0,0.0,0.0,0.0,0.0,0.0
16442,eastr102,C,0.0,0.0,29,4,0.0,1,1.0,0.0,0.0,0.0,0.0
20672,edwab101,C,0.0,0.0,176,19,4.0,3,2.0,0.0,0.0,0.0,0.0
24270,edwab101,C,17.0,436.0,88,11,2.0,2,3.0,6.0,10.0,6.0,1.0
18637,edwab101,C,0.0,0.0,592,58,11.0,11,11.0,0.0,0.0,0.0,0.0
19333,edwab101,C,0.0,0.0,223,21,4.0,1,6.0,0.0,0.0,0.0,0.0
22104,edwab101,C,0.0,0.0,82,8,1.0,2,1.0,0.0,0.0,0.0,0.0
21373,edwab101,C,0.0,0.0,37,3,0.0,0,0.0,0.0,0.0,0.0,0.0
21375,edwab101,C,0.0,0.0,113,14,5.0,4,4.0,0.0,0.0,0.0,0.0
17862,edwab101,C,0.0,0.0,431,53,9.0,9,7.0,0.0,0.0,0.0,0.0
19995,edwab101,C,0.0,0.0,184,13,2.0,0,4.0,0.0,0.0,0.0,0.0
25070,edwab101,C,0.0,6.0,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0
30898,edwad102,C,58.0,1627.0,341,30,5.0,4,4.0,20.0,33.0,10.0,3.0
31844,edwad102,C,71.0,1785.0,469,31,7.0,5,6.0,20.0,37.0,15.0,1.0
29946,edwad102,C,34.0,949.0,223,16,2.0,2,1.0,9.0,8.0,9.0,1.0
32831,edwad102,C,6.0,150.0,32,2,0.0,1,0.0,3.0,1.0,1.0,0.0
38070,edwad102,C,23.0,666.0,177,19,6.0,6,3.0,0.0,29.0,12.0,0.0
32832,edwad102,C,32.0,852.0,198,16,3.0,5,5.0,9.0,12.0,5.0,1.0
30897,edwad102,C,10.0,252.0,80,3,1.0,1,1.0,6.0,2.0,1.0,0.0
41696,edwaj101,C,69.0,1835.0,435,22,5.0,3,2.0,0.0,48.0,16.0,0.0
32833,edwaj101,C,98.0,2702.0,761,61,8.0,9,5.0,55.0,46.0,34.0,6.0
34795,edwaj101,C,57.0,1556.0,454,30,5.0,4,4.0,14.0,25.0,18.0,2.0
30899,edwaj101,C,141.0,3725.0,1008,87,6.0,16,10.0,53.0,51.0,44.0,6.0
29947,edwaj101,C,124.0,3345.0,807,92,12.0,11,16.0,25.0,51.0,31.0,1.0
31845,edwaj101,C,116.0,3062.0,890,73,8.0,17,11.0,41.0,47.0,31.0,5.0
35800,edwaj101,C,52.0,1460.0,350,25,3.0,2,1.0,9.0,11.0,14.0,3.0
36835,edwaj101,C,140.0,3725.0,1135,79,7.0,9,10.0,63.0,53.0,49.0,0.0
38071,edwaj101,C,134.0,3531.0,854,74,5.0,11,6.0,0.0,59.0,49.0,0.0
33814,edwaj101,C,84.0,2212.0,617,40,5.0,3,7.0,30.0,50.0,25.0,3.0
29059,edwaj101,C,39.0,1152.0,257,15,5.0,2,11.0,13.0,18.0,8.0,0.0
40498,edwaj101,C,96.0,2580.0,645,41,8.0,8,9.0,0.0,60.0,24.0,0.0
42855,edwaj101,C,27.0,722.0,157,16,2.0,3,1.0,0.0,27.0,6.0,0.0
39309,edwaj101,C,91.0,2448.0,555,48,3.0,7,9.0,0.0,34.0,27.0,0.0
34797,egant101,C,1.0,9.0,3,0,0.0,0,1.0,0.0,0.0,0.0,0.0
33816,egant101,C,3.0,81.0,24,2,0.0,0,1.0,2.0,0.0,0.0,0.0
39311,egant101,C,67.0,1809.0,443,41,7.0,2,13.0,0.0,50.0,15.0,0.0
32834,egant101,C,12.0,302.0,61,3,0.0,0,7.0,4.0,4.0,0.0,0.0
44047,egant101,C,21.0,595.0,145,19,6.0,4,2.0,0.0,31.0,14.0,0.0
40499,egant101,C,33.0,948.0,257,19,4.0,2,3.0,0.0,24.0,11.0,0.0
38072,egant101,C,63.0,1659.0,367,31,5.0,4,10.0,0.0,34.0,18.0,0.0
35801,egant101,C,12.0,307.0,72,7,0.0,2,2.0,2.0,11.0,3.0,0.0
42856,egant101,C,35.0,909.0,249,21,1.0,5,2.0,0.0,36.0,16.0,0.0
36836,egant101,C,40.0,1041.0,240,28,4.0,4,9.0,15.0,22.0,17.0,1.0
811,ellir104,C,0.0,0.0,144,44,7.0,1,2.0,0.0,0.0,0.0,0.0
98016,ellia001,C,25.0,665.0,167,11,0.0,2,2.0,0.0,11.0,4.0,0.0
103488,ellia001,C,89.0,2321.0,737,68,4.0,4,2.0,0.0,48.0,16.0,0.0
105374,ellia001,C,55.0,1476.0,515,49,0.0,3,3.0,0.0,22.0,18.0,0.0
107304,ellia001,C,8.0,230.0,67,5,0.0,1,1.0,0.0,7.0,2.0,0.0
111282,ellia001,C,42.0,1110.0,321,22,1.0,2,3.0,0.0,30.0,13.0,0.0
96245,ellia001,C,34.0,926.0,263,21,1.0,4,1.0,0.0,26.0,10.0,0.0
109256,ellia001,C,36.0,987.0,267,26,0.0,2,3.0,0.0,10.0,5.0,0.0
107303,ellia001,C,42.0,1121.0,380,28,1.0,2,2.0,0.0,23.0,9.0,0.0
101660,ellia001,C,109.0,2917.0,855,73,3.0,8,6.0,0.0,35.0,28.0,0.0
92767,ellia001,C,1.0,30.0,7,1,0.0,0,0.0,0.0,0.0,0.0,0.0
94488,ellia001,C,2.0,83.0,36,2,0.0,0,0.0,0.0,1.0,0.0,0.0
99824,ellia001,C,128.0,3453.0,1007,87,6.0,12,11.0,0.0,74.0,36.0,0.0
48941,ellij101,C,3.0,84.0,16,1,0.0,1,0.0,0.0,4.0,1.0,0.0
47719,ellij101,C,17.0,473.0,81,10,4.0,1,4.0,0.0,9.0,4.0,0.0
45217,ellij101,C,4.0,117.0,21,2,0.0,0,2.0,0.0,2.0,2.0,0.0
41699,ellij101,C,70.0,1861.0,370,27,8.0,5,9.0,0.0,37.0,22.0,0.0
44050,ellij101,C,72.0,2012.0,396,44,11.0,3,6.0,0.0,54.0,35.0,0.0
42862,ellij101,C,34.0,913.0,156,18,3.0,4,2.0,0.0,27.0,13.0,0.0
50196,ellij101,C,0.0,15.0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0
36839,ellij101,C,15.0,402.0,83,7,2.0,1,1.0,4.0,23.0,4.0,0.0
39314,ellij101,C,0.0,6.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
40503,ellij101,C,23.0,639.0,127,11,5.0,1,1.0,0.0,10.0,5.0,0.0
38076,ellij101,C,2.0,57.0,12,1,0.0,0,1.0,0.0,0.0,1.0,0.0
46425,ellij101,C,5.0,204.0,40,2,0.0,1,0.0,0.0,8.0,1.0,0.0
101667,elmoj001,C,0.0,13.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
72203,encaa001,C,6.0,163.0,35,4,2.0,0,1.0,0.0,6.0,1.0,0.0
73823,encaa001,C,4.0,137.0,43,4,3.0,0,0.0,0.0,7.0,1.0,0.0
70601,encaa001,C,45.0,1196.0,278,43,7.0,2,4.0,0.0,38.0,21.0,0.0
60543,engld001,C,2.0,78.0,21,1,0.0,0,0.0,0.0,4.0,1.0,0.0
57791,engld001,C,1.0,39.0,11,1,0.0,0,0.0,0.0,2.0,1.0,0.0
53916,engld001,C,66.0,1748.0,299,26,9.0,3,8.0,0.0,48.0,17.0,0.0
61953,engld001,C,0.0,12.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
59156,engld001,C,0.0,57.0,11,1,0.0,0,0.0,0.0,2.0,1.0,0.0
55187,engld001,C,80.0,2134.0,376,34,8.0,3,3.0,0.0,52.0,25.0,0.0
56508,engld001,C,12.0,296.0,58,3,1.0,1,0.0,0.0,4.0,1.0,0.0
4793,ennir101,C,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
45218,enrig101,C,1.0,21.0,4,0,0.0,0,0.0,0.0,4.0,1.0,0.0
10527,eppsa101,C,0.0,0.0,6,0,2.0,0,0.0,0.0,0.0,0.0,0.0
20678,erauj101,C,0.0,0.0,12,2,0.0,0,0.0,0.0,0.0,0.0,0.0
21380,erauj101,C,0.0,0.0,37,6,1.0,1,0.0,0.0,0.0,0.0,0.0
10528,erich101,C,0.0,0.0,84,19,3.0,7,2.0,0.0,0.0,0.0,0.0
109266,escoe001,C,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
57798,espij001,C,9.0,318.0,72,6,1.0,0,2.0,0.0,9.0,2.0,0.0
52628,espij001,C,0.0,18.0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0
56514,espij001,C,3.0,93.0,16,4,0.0,0,0.0,0.0,2.0,0.0,0.0
53920,espij001,C,7.0,185.0,38,1,0.0,0,0.0,0.0,5.0,1.0,0.0
96259,espob001,C,0.0,9.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
90983,espob001,C,0.0,3.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
60554,espyc001,C,0.0,6.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0
51428,essij001,C,17.0,438.0,92,9,1.0,0,0.0,0.0,10.0,6.0,0.0
48947,essij001,C,66.0,1753.0,348,57,8.0,5,7.0,0.0,62.0,39.0,0.0
53923,essij001,C,31.0,869.0,170,14,2.0,3,4.0,0.0,23.0,13.0,0.0
55192,essij001,C,44.0,1191.0,229,28,4.0,6,1.0,0.0,31.0,25.0,0.0
44053,essij001,C,0.0,12.0,1,1,0.0,0,0.0,0.0,0.0,1.0,0.0
41702,essij001,C,0.0,6.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
42870,essij001,C,5.0,188.0,37,3,1.0,1,1.0,0.0,9.0,2.0,0.0
45222,essij001,C,64.0,1710.0,319,53,10.0,10,2.0,0.0,45.0,37.0,0.0
50200,essij001,C,66.0,1808.0,333,46,5.0,5,3.0,0.0,40.0,38.0,0.0
47724,essij001,C,84.0,2335.0,431,78,10.0,12,3.0,0.0,60.0,51.0,0.0
52629,essij001,C,43.0,1143.0,282,26,2.0,1,1.0,0.0,51.0,9.0,0.0
46429,essij001,C,104.0,2773.0,592,62,9.0,8,6.0,0.0,71.0,53.0,0.0
80615,estab001,C,28.0,698.0,185,14,0.0,5,0.0,0.0,14.0,6.0,0.0
80616,estab001,C,1.0,42.0,14,1,0.0,0,0.0,0.0,1.0,0.0,0.0
73835,estab001,C,8.0,217.0,49,3,0.0,0,1.0,0.0,3.0,1.0,0.0
75440,estab001,C,44.0,1181.0,321,12,4.0,0,5.0,0.0,36.0,7.0,0.0
85775,estab001,C,3.0,92.0,19,2,0.0,0,0.0,0.0,0.0,0.0,0.0
82318,estab001,C,32.0,868.0,203,9,1.0,2,2.0,0.0,19.0,5.0,0.0
84027,estab001,C,43.0,1123.0,248,19,4.0,2,3.0,0.0,25.0,12.0,0.0
85776,estab001,C,3.0,75.0,20,1,0.0,0,0.0,0.0,4.0,0.0,0.0
72216,estab001,C,4.0,105.0,24,1,0.0,0,0.0,0.0,1.0,1.0,0.0
78860,estab001,C,89.0,2374.0,654,49,5.0,14,10.0,0.0,52.0,26.0,0.0
77156,estab001,C,4.0,139.0,38,2,1.0,0,0.0,0.0,7.0,1.0,0.0
39320,estrf101,C,0.0,12.0,1,0,0.0,0,1.0,0.0,0.0,0.0,0.0
87498,estrj001,C,97.0,2479.0,574,51,2.0,6,2.0,0.0,58.0,26.0,0.0
85778,estrj001,C,120.0,3126.0,776,44,9.0,8,8.0,0.0,70.0,16.0,0.0
80619,estrj001,C,80.0,2140.0,543,30,4.0,4,3.0,0.0,31.0,17.0,0.0
84029,estrj001,C,6.0,229.0,47,1,0.0,0,0.0,0.0,6.0,0.0,0.0
90984,estrj001,C,111.0,2883.0,803,37,6.0,6,5.0,0.0,73.0,11.0,0.0
89181,estrj001,C,103.0,2774.0,683,50,3.0,11,4.0,0.0,66.0,27.0,0.0
92781,estrj001,C,12.0,283.0,78,8,2.0,0,0.0,0.0,13.0,6.0,0.0
82321,estrj001,C,3.0,122.0,34,2,0.0,0,1.0,0.0,5.0,0.0,0.0
44054,etcha101,C,7.0,150.0,28,2,0.0,0,0.0,0.0,5.0,3.0,0.0
47725,etcha101,C,2.0,60.0,13,2,0.0,0,0.0,0.0,0.0,1.0,0.0
46430,etcha101,C,44.0,1158.0,289,12,4.0,0,1.0,0.0,36.0,15.0,0.0
39321,etcha101,C,61.0,1629.0,337,24,5.0,2,2.0,0.0,18.0,22.0,0.0
45223,etcha101,C,87.0,2200.0,539,46,12.0,7,3.0,0.0,87.0,46.0,0.0
33824,etcha101,C,118.0,3164.0,799,65,10.0,7,15.0,35.0,60.0,39.0,0.0
29957,etcha101,C,2.0,51.0,7,0,1.0,0,0.0,0.0,1.0,0.0,0.0
35809,etcha101,C,56.0,1536.0,414,29,1.0,3,5.0,14.0,24.0,14.0,3.0
32840,etcha101,C,2.0,56.0,21,2,0.0,0,1.0,0.0,3.0,0.0,0.0
38080,etcha101,C,65.0,1749.0,392,29,7.0,3,1.0,0.0,23.0,11.0,0.0
41703,etcha101,C,45.0,1164.0,201,14,2.0,5,1.0,0.0,16.0,13.0,0.0
36844,etcha101,C,59.0,1668.0,380,27,4.0,1,3.0,17.0,11.0,16.0,0.0
34805,etcha101,C,94.0,2631.0,673,57,8.0,10,7.0,28.0,52.0,21.0,0.0
44055,etcha101,C,31.0,782.0,188,15,4.0,2,3.0,0.0,20.0,11.0,0.0
42871,etcha101,C,51.0,1396.0,269,19,7.0,3,0.0,0.0,19.0,16.0,0.0
40505,etcha101,C,57.0,1509.0,334,22,3.0,2,1.0,0.0,13.0,16.0,0.0
78865,euset001,C,61.0,1610.0,411,17,5.0,2,3.0,0.0,37.0,10.0,0.0
64850,euset001,C,7.0,174.0,49,4,1.0,0,1.0,0.0,4.0,2.0,0.0
75442,euset001,C,45.0,1227.0,352,19,3.0,2,4.0,0.0,19.0,11.0,0.0
69201,euset001,C,41.0,1137.0,263,24,2.0,1,5.0,0.0,32.0,21.0,0.0
80620,euset001,C,40.0,1096.0,300,22,3.0,4,2.0,0.0,20.0,8.0,0.0
73837,euset001,C,42.0,1093.0,297,16,4.0,4,0.0,0.0,36.0,9.0,0.0
72218,euset001,C,38.0,999.0,255,24,1.0,1,1.0,0.0,30.0,9.0,0.0
70611,euset001,C,87.0,2464.0,645,49,5.0,9,11.0,0.0,66.0,29.0,0.0
77159,euset001,C,83.0,2294.0,652,37,4.0,3,4.0,0.0,39.0,20.0,0.0
17872,evana101,C,0.0,0.0,336,30,13.0,5,18.0,0.0,0.0,0.0,0.0
18647,evana101,C,0.0,0.0,389,48,5.0,14,4.0,0.0,0.0,0.0,0.0
15127,evana101,C,0.0,0.0,254,42,12.0,5,10.0,0.0,0.0,0.0,0.0
20007,evana101,C,0.0,0.0,322,47,3.0,2,2.0,0.0,0.0,0.0,0.0
14440,evana101,C,0.0,0.0,195,24,7.0,6,4.0,0.0,0.0,0.0,0.0
20680,evana101,C,0.0,0.0,289,23,4.0,8,5.0,0.0,0.0,0.0,0.0
17185,evana101,C,0.0,0.0,160,19,5.0,4,9.0,0.0,0.0,0.0,0.0
13080,evana101,C,0.0,0.0,21,6,1.0,0,0.0,0.0,0.0,0.0,0.0
