,retroID,BAOpp,ERA,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
2281,fordw103,0.352,7.805,0,0,1,0,0,0,0,0,0,2,0,3,0,0.0,0,0,0,3.0,0,2,0.0,0.0,0.0
2282,foreh101,0.295,2.965,0,0,6,0,0,0,0,34,10,4,0,9,4,0.0,0,0,0,49.0,3,6,0.0,0.0,0.0
2283,forne001,0.282,4.66,0,0,8,0,0,0,0,29,11,5,0,1,3,0.0,0,1,0,42.0,6,6,0.0,1.0,1.0
2284,fornm101,0.256,4.0907,63,64,432,76,20,4,55,3470,1165,509,98,421,576,32.0,34,32,2,4983.0,195,567,0.0,0.0,0.0
2285,forsb001,0.2681,4.0318,168,136,498,422,67,19,3,8384,2777,1169,216,832,1133,84.0,93,45,18,11715.0,19,1319,106.0,101.0,270.0
2286,forsk001,0.2618,3.6644,114,113,521,241,70,18,51,6382,2071,796,155,586,1047,68.0,43,47,7,8852.0,177,881,90.0,56.0,162.0
2287,forss001,0.23,7.88,0,1,42,0,0,0,0,96,28,28,5,25,23,1.0,2,2,0,154.0,10,31,2.0,3.0,0.0
2288,forst001,0.254,3.2756,54,65,614,39,5,0,127,3317,1034,397,51,457,791,63.0,46,24,4,4700.0,318,454,71.0,34.0,100.0
2289,fortb001,0.3423,11.5133,2,0,20,0,0,0,1,87,31,20,5,17,25,0.0,2,1,0,130.0,6,20,0.0,0.0,6.0
2290,fortg101,0.28,5.83,0,2,14,3,1,0,0,125,46,27,0,23,10,0.0,4,0,1,189.0,9,32,0.0,0.0,0.0
2291,fortt001,0.2457,4.99,3,4,76,5,1,1,1,331,99,62,14,52,84,2.0,11,3,6,472.0,25,62,4.0,4.0,5.0
2292,fosnj101,0.245,7.705,3,4,36,0,0,0,2,172,46,36,10,33,44,2.0,3,1,0,256.0,15,42,0.0,0.0,0.0
2293,fossc001,0.2793,5.1456,40,53,237,120,0,0,2,2358,873,476,114,319,607,14.0,28,63,5,3537.0,35,535,18.0,27.0,65.0
2294,fossl101,0.315,5.25,1,2,8,4,0,0,0,81,32,16,5,18,12,0.0,0,3,0,127.0,2,17,0.0,0.0,0.0
2295,fosst001,0.3132,6.5929,17,24,567,0,0,0,7,1247,434,180,39,180,324,36.0,11,10,4,1842.0,149,211,27.0,9.0,42.0
2296,fosta101,0.2392,3.431,48,63,217,148,26,6,0,3076,988,426,99,383,501,28.0,26,21,2,4364.0,20,481,38.0,26.0,43.0
2297,fostj001,0.28,6.5533,7,2,90,0,0,0,1,182,63,33,11,33,54,2.0,2,4,0,277.0,12,34,3.0,1.0,3.0
2298,fostk001,0.3171,7.9843,32,30,100,83,2,0,0,1529,500,275,88,220,417,12.0,11,14,3,2205.0,5,294,19.0,21.0,24.0
2299,fostk002,0.231,2.7,0,0,7,0,0,0,0,30,9,3,1,8,8,0.0,0,0,0,47.0,0,4,0.0,0.0,1.0
2300,fostl102,0.36,13.5,0,0,1,0,0,0,0,6,4,3,0,1,1,0.0,0,0,0,12.0,0,3,0.0,0.0,0.0
2301,fosts001,0.2177,2.1867,3,3,59,1,0,0,2,269,82,24,6,22,61,3.0,1,1,0,367.0,19,29,6.0,2.0,7.0
2302,foucs101,0.2803,3.3871,35,36,277,0,0,0,52,1490,458,177,41,190,307,40.0,10,17,1,2101.0,198,213,40.0,22.0,47.0
2303,foulk001,0.2334,3.7358,41,37,619,8,0,0,191,2360,652,291,94,194,718,24.0,14,44,2,3201.0,406,300,25.0,18.0,44.0
2304,fourj101,0.0,0.0,0,0,1,0,0,0,0,3,0,0,0,0,0,0.0,0,0,0,2.0,1,0,0.0,0.0,0.0
2305,fowla001,0.2985,7.095,4,2,23,15,1,0,0,276,119,56,16,28,55,3.0,4,5,3,420.0,2,62,4.0,8.0,1.0
2306,fowla101,0.2589,4.7467,54,51,362,90,25,4,32,3072,1039,458,99,308,539,31.0,16,9,1,4325.0,134,505,0.0,0.0,0.0
2307,fowld101,0.277,4.531,66,79,221,170,75,11,4,3909,1367,595,96,578,382,0.0,12,19,1,5680.0,36,685,0.0,0.0,0.0
2308,fowlj101,0.22,4.41,1,1,13,3,0,0,0,98,28,16,0,18,5,0.0,1,2,0,147.0,6,21,0.0,0.0,0.0
2309,fox-c001,0.2877,16.9318,10,12,219,0,0,0,6,684,197,96,22,134,262,12.0,24,9,2,1015.0,50,103,15.0,7.0,14.0
2310,fox-h101,0.2856,5.3722,43,72,248,132,42,5,6,3325,1174,533,71,435,342,0.0,17,17,2,4810.0,63,611,0.0,0.0,0.0
2311,fox-m001,0.3555,6.99,0,0,4,1,0,0,0,22,8,4,0,2,0,0.0,1,0,0,31.0,1,4,0.0,2.0,1.0
2312,fox-t101,0.245,3.4962,29,19,248,0,0,0,59,1191,379,132,34,124,185,23.0,6,12,1,1664.0,145,149,0.0,0.0,0.0
2313,foxxj101,0.085,0.795,1,0,10,2,0,0,0,71,13,4,0,14,11,0.0,0,1,0,97.0,8,4,0.0,0.0,0.0
2314,foytp101,0.2642,6.125,86,87,312,193,63,7,7,4494,1381,689,176,662,827,35.0,34,15,8,6406.0,55,757,0.0,0.0,0.0
2315,fraik101,0.2734,3.336,10,16,116,19,1,0,2,655,252,96,19,82,136,12.0,10,4,0,972.0,24,116,9.0,7.0,17.0
2316,frane101,0.2617,4.5667,16,23,103,52,5,1,0,1217,398,170,21,181,263,30.0,16,9,1,1757.0,13,203,0.0,0.0,0.0
2317,franf001,0.2449,4.912,20,22,391,0,0,0,73,1159,344,172,41,172,426,14.0,28,8,3,1667.0,185,181,12.0,7.0,15.0
2318,franf101,0.2721,4.0707,106,97,402,216,81,10,12,5664,2033,822,111,701,622,0.0,32,43,6,8287.0,115,969,0.0,0.0,0.0
2319,franj001,0.254,3.1338,90,87,1119,0,0,0,424,3737,1166,400,81,495,975,78.0,54,22,9,5312.0,774,466,82.0,31.0,116.0
2320,franj003,0.2836,5.3008,72,82,254,217,3,2,1,3873,1477,713,161,384,869,48.0,21,50,2,5645.0,18,746,56.0,46.0,116.0
2321,franj004,0.167,9.0,0,0,1,0,0,0,0,6,1,2,1,3,1,0.0,0,1,0,11.0,1,2,0.0,1.0,0.0
2322,franj101,0.25,6.35,0,1,3,1,0,0,0,17,5,4,3,4,4,0.0,0,0,0,27.0,1,5,3.0,0.0,0.0
2323,franj102,0.25,13.5,0,0,1,0,0,0,0,6,2,3,1,4,0,0.0,0,2,0,14.0,1,3,0.0,0.0,0.0
2324,franm001,0.429,13.5,0,0,2,0,0,0,0,4,3,2,1,3,2,0.0,0,0,0,10.0,2,2,0.0,0.0,0.0
2325,frann001,0.5,18.0,0,0,1,0,0,0,0,3,3,2,1,0,0,0.0,0,1,0,7.0,1,2,0.0,0.0,0.0
2326,franr001,0.2665,4.2585,62,76,532,106,6,3,84,3603,1230,552,173,353,668,34.0,20,52,6,5113.0,206,588,30.0,36.0,98.0
2327,franr101,0.31,6.03,12,28,82,36,15,2,3,1011,409,174,12,110,96,0.0,8,12,0,1502.0,25,220,0.0,0.0,0.0
2328,frans001,0.444,9.0,0,1,1,0,0,0,0,6,4,2,1,0,2,0.0,0,0,0,9.0,0,2,0.0,0.0,0.0
2329,frant001,0.0,0.0,0,0,1,0,0,0,0,3,0,0,0,0,1,0.0,0,0,0,3.0,1,0,0.0,0.0,0.0
2330,franw001,0.2696,5.74,14,16,143,40,1,1,0,969,332,199,57,168,216,8.0,3,18,5,1455.0,21,215,18.0,10.0,29.0
2331,frarc001,0.231,5.14,0,1,11,0,0,0,0,21,6,4,0,4,9,0.0,1,1,0,31.0,1,4,0.0,0.0,0.0
2332,frasj001,0.2918,5.2938,20,17,274,5,0,0,1,1113,391,165,50,145,206,20.0,15,20,0,1633.0,76,185,18.0,14.0,37.0
2333,frasj002,0.2351,3.184,35,35,679,0,0,0,36,1940,568,251,56,283,615,32.0,38,23,4,2747.0,205,267,13.0,27.0,52.0
2334,frasv101,0.3257,6.8629,23,38,126,68,21,2,4,1737,686,371,37,291,170,0.0,12,11,5,2693.0,25,437,0.0,0.0,0.0
2335,frasw001,0.2777,5.1656,38,40,239,57,7,1,7,1971,640,326,89,238,328,26.0,40,29,7,2825.0,79,354,18.0,24.0,49.0
2336,frazg001,0.2587,4.06,35,43,415,0,0,0,29,2027,653,315,54,313,449,48.0,26,16,3,2942.0,193,349,34.0,39.0,71.0
2337,fredk001,0.283,8.31,0,2,30,0,0,0,0,121,45,34,7,26,27,1.0,2,1,0,189.0,7,34,0.0,3.0,4.0
2338,freds001,0.287,6.21,0,1,25,0,0,0,0,87,33,20,3,17,20,2.0,4,1,1,137.0,4,25,2.0,2.0,3.0
2339,freeb101,0.345,6.44,9,11,49,21,6,0,4,609,236,106,12,80,52,0.0,3,10,0,902.0,17,124,0.0,0.0,0.0
2340,freeh101,0.26,3.8425,30,16,204,3,1,0,37,1077,387,149,25,109,158,22.0,9,7,4,1539.0,111,176,0.0,0.0,0.0
2341,freeh102,0.34,7.69,1,4,18,4,2,0,0,144,65,41,2,35,5,0.0,3,5,0,235.0,9,50,0.0,0.0,0.0
2342,freej001,0.4,18.0,0,0,1,0,0,0,0,3,2,2,1,0,0,0.0,0,0,0,5.0,0,2,0.0,0.0,0.0
2343,freej102,0.33,2.45,0,0,2,0,0,0,0,11,5,1,1,3,1,0.0,1,0,0,19.0,1,7,0.0,0.0,0.0
2344,freej104,0.3025,6.855,2,4,19,11,1,0,1,220,90,56,12,47,38,2.0,6,0,0,349.0,1,59,3.0,2.0,5.0
2345,freek001,0.262,3.475,28,18,66,61,0,0,0,1075,351,135,34,133,280,6.0,3,14,2,1532.0,0,142,19.0,13.0,41.0
2346,freem001,0.2447,5.1808,35,28,221,78,0,0,5,1781,616,306,63,249,383,18.0,41,23,4,2604.0,32,333,30.0,11.0,60.0
2347,freem002,0.6,9.0,0,0,1,0,0,0,0,3,3,1,0,0,0,0.0,0,0,0,6.0,1,1,0.0,1.0,0.0
2348,freem101,0.2833,6.0067,3,3,34,9,1,0,1,262,82,54,10,38,55,3.0,2,6,0,383.0,9,59,0.0,0.0,0.0
2349,frees001,0.2436,4.7143,8,7,263,0,0,0,0,680,192,91,16,127,226,4.0,12,13,0,990.0,41,98,5.0,7.0,26.0
2350,freid101,0.2859,4.8857,34,60,202,121,17,6,4,2596,897,413,67,430,430,41.0,45,25,6,3851.0,37,477,39.0,25.0,76.0
2351,freit101,0.286,4.194,25,33,107,63,22,1,4,1554,614,258,31,137,135,0.0,5,11,1,2259.0,25,301,0.0,0.0,0.0
2352,frenl001,0.2937,4.9467,9,12,31,25,0,0,0,465,175,86,24,57,79,3.0,7,6,0,683.0,4,92,0.0,7.0,10.0
2353,frenl101,0.266,3.4973,197,171,570,384,198,40,17,9456,3375,1206,164,819,1187,0.0,34,42,4,13465.0,109,1440,0.0,0.0,0.0
2354,freyb101,0.3311,5.39,57,82,256,127,49,7,8,3480,1415,580,54,263,179,0.0,17,12,3,5047.0,87,671,0.0,0.0,0.0
2355,freys001,0.2642,3.864,18,15,314,0,0,0,28,912,297,127,30,154,157,23.0,9,11,2,1335.0,116,149,20.0,18.0,37.0
2356,friac001,0.2313,3.3933,6,6,33,15,0,0,0,342,123,57,11,34,75,2.0,5,3,0,485.0,9,60,4.0,4.0,11.0
2357,fribb101,0.28,4.5,0,0,1,0,0,0,0,12,4,2,0,3,1,0.0,0,0,0,17.0,1,2,0.0,0.0,0.0
2358,fricm101,0.25,3.4975,15,23,88,43,14,0,1,1163,393,186,40,164,115,0.0,8,10,2,1688.0,26,213,0.0,0.0,0.0
2359,frids101,0.31,6.9,0,1,7,2,1,0,0,90,35,23,2,22,9,0.0,1,2,0,141.0,3,27,0.0,0.0,0.0
2360,frieb102,0.27,3.7565,197,230,602,497,163,36,11,10833,3772,1438,286,894,1734,115.0,50,46,13,15214.0,56,1652,0.0,0.0,0.0
2361,frieb104,0.25,11.25,0,0,2,0,0,0,0,12,4,5,0,7,2,0.0,1,1,0,24.0,2,5,0.0,0.0,0.0
2362,friec001,0.2865,5.535,10,28,124,42,0,0,0,890,333,177,35,117,246,5.0,23,7,0,1324.0,16,193,14.0,15.0,22.0
2363,friec101,0.5,16.2,0,0,2,0,0,0,0,5,3,3,0,4,0,0.0,0,0,0,10.0,0,4,0.0,0.0,0.0
2364,friee001,0.2006,3.914,11,14,304,0,0,0,73,910,232,121,42,143,387,13.0,6,22,1,1287.0,174,127,5.0,6.0,15.0
2365,friem001,0.255,3.375,2,5,23,9,0,0,0,179,56,22,6,32,66,1.0,2,6,0,263.0,9,27,2.0,2.0,8.0
2366,frisd101,0.2448,3.8727,34,40,351,17,0,0,57,1828,529,225,53,286,471,58.0,38,7,3,2608.0,215,256,34.0,15.0,18.0
2367,froab101,0.0,0.0,0,0,1,0,0,0,0,6,0,0,0,2,0,0.0,0,0,0,7.0,1,0,0.0,0.0,0.0
2368,froht001,0.307,6.6578,20,19,284,0,0,0,11,1253,389,167,23,172,259,25.0,7,13,1,1776.0,92,190,26.0,7.0,49.0
2369,frosd101,0.2808,4.25,33,37,99,84,16,3,1,1652,571,251,41,174,222,8.0,16,14,0,2343.0,7,277,23.0,23.0,56.0
2370,frute001,0.246,5.5,2,2,23,0,0,0,1,108,34,22,4,24,34,1.0,4,2,0,165.0,6,24,0.0,1.0,3.0
2371,fry-j001,0.2905,7.59,2,3,70,1,0,0,4,174,49,33,5,25,73,1.0,8,1,0,250.0,15,36,2.0,0.0,2.0
2372,fry-j101,0.35,12.27,0,0,1,0,0,0,0,11,6,5,0,4,0,0.0,0,0,0,21.0,1,5,0.0,0.0,0.0
2373,fry-p001,0.236,3.35,1,2,35,0,0,0,2,113,33,14,1,15,36,0.0,3,4,0,159.0,11,20,0.0,0.0,6.0
2374,fryec101,0.29,4.65,0,6,15,5,1,0,0,151,58,26,3,26,18,0.0,0,0,1,228.0,6,32,0.0,0.0,0.0
2375,frymw101,0.2729,4.557,141,155,625,322,68,27,58,7234,2367,1010,187,890,1587,79.0,68,68,16,10291.0,160,1136,92.0,45.0,94.0
2376,fuchc101,0.2925,5.175,6,10,47,13,5,2,1,497,186,90,15,73,41,0.0,4,6,5,750.0,13,105,0.0,0.0,0.0
2377,fuenb001,0.224,4.0643,26,43,650,0,0,0,204,1840,515,247,64,258,639,25.0,32,52,2,2622.0,381,267,27.0,18.0,36.0
2378,fuenm101,0.28,5.19,1,3,8,4,1,0,0,78,29,15,1,16,14,1.0,0,0,0,118.0,3,15,0.0,0.0,0.0
2379,fuhro102,0.39,7.18,3,12,63,16,4,1,0,527,249,124,9,69,59,0.0,3,8,1,837.0,28,163,0.0,0.0,0.0
2380,fujik001,0.284,8.7667,1,1,29,0,0,0,2,80,31,17,4,8,32,2.0,4,5,0,122.0,11,18,0.0,1.0,5.0
2381,fukuk002,0.5,20.25,0,0,4,0,0,0,0,12,11,9,2,4,1,1.0,2,0,0,26.0,0,9,0.0,0.0,1.0
2382,fulcj001,0.2487,6.5483,9,10,163,0,0,0,0,535,181,96,21,80,162,9.0,6,7,1,789.0,51,100,7.0,5.0,9.0
2383,fulds001,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,1.0,1,0,0.0,0.0,0.0
2384,fulgj101,0.223,2.955,14,12,35,33,14,3,0,694,189,73,17,58,123,4.0,3,4,3,914.0,0,80,6.0,3.0,19.0
2385,fullc102,0.305,5.8967,10,37,115,43,18,0,3,1269,483,240,19,211,104,0.0,12,21,2,1930.0,45,293,0.0,0.0,0.0
2386,fulmc001,0.247,6.8067,5,7,24,13,0,0,0,202,65,50,14,44,58,0.0,4,9,3,318.0,5,53,2.0,2.0,4.0
2387,fulmm001,0.2427,3.86,24,31,75,75,2,1,0,1368,414,193,48,128,356,4.0,5,22,2,1881.0,0,212,8.0,12.0,51.0
2388,fulta001,0.259,4.2462,25,15,463,1,0,0,3,1439,467,227,50,187,394,27.0,12,18,3,2057.0,111,243,24.0,27.0,40.0
2389,fultb001,0.409,11.57,1,0,3,0,0,0,0,14,9,6,4,1,2,0.0,0,1,0,24.0,1,6,0.0,0.0,1.0
2390,funkf101,0.2325,2.805,20,17,137,0,0,0,18,745,210,83,26,85,150,13.0,7,9,2,1019.0,79,92,0.0,0.0,0.0
2391,funkt001,0.286,6.48,0,0,8,0,0,0,0,25,10,6,1,6,2,0.0,0,0,0,41.0,2,6,0.0,0.0,0.0
2392,furbc001,0.2223,3.7317,13,24,247,12,0,0,1,782,222,115,30,89,268,10.0,17,16,1,1093.0,31,130,9.0,11.0,14.0
2393,fussc001,0.307,7.3567,5,9,40,19,0,0,2,407,159,104,28,89,91,6.0,9,7,0,632.0,5,112,5.0,10.0,20.0
2394,fussf101,0.3225,5.6275,14,17,80,27,11,2,5,884,365,159,16,88,103,0.0,10,5,0,1307.0,33,183,0.0,0.0,0.0
2395,fyhrm001,0.2618,5.2517,2,11,84,11,0,0,0,526,183,78,16,67,109,6.0,1,4,1,762.0,19,82,2.0,4.0,14.0
2396,gabbk001,0.252,4.41,9,7,34,31,1,1,0,489,156,82,13,96,103,5.0,10,8,1,718.0,1,89,4.0,3.0,31.0
2397,gabia001,0.4205,15.34,0,0,7,1,0,0,0,25,18,14,4,8,4,0.0,0,0,0,51.0,3,14,0.0,0.0,0.0
2398,gablf101,0.4417,19.0,16,23,113,31,10,1,8,1129,457,220,37,107,109,0.0,7,4,0,1644.0,54,241,0.0,0.0,0.0
2399,gablg102,0.2667,3.9333,7,12,53,14,0,0,5,492,171,80,8,79,63,4.0,12,2,0,724.0,16,94,0.0,0.0,0.0
2400,gablk101,0.4267,21.14,13,11,62,23,6,0,2,719,255,125,9,98,88,0.0,2,5,1,1066.0,20,135,0.0,0.0,0.0
2401,gaddj101,0.25,0.69,2,0,2,2,1,0,0,39,13,1,0,4,3,0.0,0,1,0,57.0,0,3,0.0,0.0,0.0
2402,gaetg001,0.4333,6.0,0,0,3,0,0,0,0,7,5,2,1,1,1,0.0,0,1,0,14.0,3,2,0.0,0.0,0.0
2403,gaffb001,0.31,4.76,4,5,58,5,0,0,1,379,136,57,7,47,60,12.0,8,2,2,553.0,21,70,6.0,9.0,13.0
2404,gagnd001,0.319,5.25,2,1,5,1,0,0,0,36,15,7,2,5,8,0.0,2,2,0,56.0,0,11,2.0,0.0,2.0
2405,gagne001,0.1976,3.1282,33,26,402,48,0,0,187,1931,518,248,76,226,718,13.0,18,33,1,2664.0,269,268,24.0,15.0,32.0
2406,gaile001,0.2277,4.42,2,0,30,0,0,0,1,110,32,19,6,17,24,2.0,0,1,0,161.0,7,26,1.0,2.0,2.0
2407,gainn101,0.29,0.0,0,0,4,0,0,0,0,14,5,0,0,2,1,0.0,0,0,0,19.0,4,0,0.0,0.0,0.0
2408,gajks001,0.389,7.27,0,0,9,0,0,0,0,26,14,7,3,4,3,0.0,0,2,0,42.0,3,8,0.0,0.0,2.0
2409,gaked001,0.256,5.74,1,4,31,7,0,0,2,221,73,47,5,39,43,6.0,7,1,0,331.0,11,52,3.0,3.0,3.0
2410,galaa002,0.2642,5.4583,26,34,100,91,2,1,0,1626,536,288,94,226,346,7.0,13,19,5,2363.0,3,313,8.0,29.0,43.0
2411,galab101,0.3093,6.07,4,8,55,8,0,0,4,354,153,77,15,47,63,4.0,6,3,0,549.0,21,85,2.0,6.0,9.0
2412,galam101,0.29,4.5,0,0,1,0,0,0,0,18,7,3,0,5,3,0.0,0,0,0,29.0,1,3,0.0,0.0,0.0
2413,galed101,0.2988,5.8875,109,118,375,258,100,17,13,6012,2148,885,104,735,851,0.0,29,18,3,8688.0,67,999,0.0,0.0,0.0
2414,galer001,0.2753,4.81,55,56,195,144,21,5,2,2910,997,489,82,457,518,28.0,24,18,1,4263.0,13,544,44.0,31.0,81.0
2415,gallb103,0.3133,5.1533,14,21,54,31,15,1,3,894,307,128,12,124,118,0.0,6,11,1,1274.0,17,161,0.0,0.0,0.0
2416,galld101,0.29,4.68,0,4,9,2,0,0,1,75,31,13,2,15,14,1.0,3,0,0,125.0,4,18,0.0,0.0,0.0
2417,galle101,0.32,12.55,0,3,9,3,0,0,0,71,30,33,3,28,6,0.0,3,0,0,124.0,4,36,0.0,0.0,0.0
2418,gallg001,0.247,3.1233,0,1,22,0,0,0,1,95,32,16,5,8,34,1.0,1,0,1,133.0,11,17,2.0,1.0,1.0
2419,gallm002,0.3002,4.115,4,3,160,0,0,0,0,348,129,53,19,47,69,12.0,7,11,0,513.0,23,54,8.0,6.0,19.0
2420,gallp101,0.3233,6.15,5,11,54,11,4,0,1,526,227,116,20,95,68,0.0,7,2,0,847.0,25,140,0.0,0.0,0.0
2421,galls001,0.2851,5.5014,10,10,91,23,0,0,1,622,225,130,24,123,165,5.0,3,12,2,965.0,21,144,9.0,8.0,15.0
2422,gally001,0.2775,6.0908,121,101,319,307,4,3,1,5450,1770,820,205,710,1584,26.0,78,24,1,7793.0,6,878,66.0,47.0,152.0
2423,galvb001,0.241,3.92,0,1,10,0,0,0,0,62,19,9,3,12,11,2.0,0,0,2,91.0,2,10,0.0,0.0,0.0
2424,gambe001,0.196,1.35,0,2,7,0,0,0,0,40,9,2,1,8,11,0.0,0,0,0,54.0,3,3,0.0,0.0,1.0
2425,gandg001,0.321,5.49,0,0,16,0,0,0,0,59,25,12,2,10,7,3.0,1,0,0,91.0,6,13,3.0,0.0,2.0
2426,gantj001,0.4,0.0,0,0,1,0,0,0,0,3,2,0,0,0,0,0.0,0,0,0,5.0,0,0,0.0,0.0,0.0
2427,gantj002,0.2533,4.3333,8,11,53,28,0,0,0,544,162,80,20,88,155,7.0,9,5,0,785.0,8,95,5.0,7.0,16.0
2428,garak001,0.273,9.64,0,0,7,0,0,0,0,28,9,10,3,13,3,2.0,2,0,0,48.0,4,10,1.0,1.0,1.0
2429,garav001,0.5,22.5,0,0,4,0,0,0,0,6,5,5,1,3,0,0.0,0,1,0,15.0,0,5,0.0,1.0,0.0
2430,garbb101,0.2,2.25,0,0,2,0,0,0,0,12,3,1,1,3,3,1.0,0,0,0,18.0,1,1,0.0,0.0,0.0
2431,garbg001,0.2587,3.5905,96,113,931,9,4,0,218,4530,1464,560,123,445,940,155.0,30,37,10,6327.0,609,654,92.0,45.0,146.0
2432,garca002,0.5,13.5,0,0,1,0,0,0,0,2,2,1,0,0,0,0.0,0,0,0,4.0,0,1,0.0,0.0,0.0
2433,garcc002,0.186,2.13,0,0,13,0,0,0,0,38,8,3,2,2,15,0.0,1,2,0,48.0,2,3,1.0,0.0,1.0
2434,garcf002,0.2572,4.1947,156,108,376,357,12,4,0,6792,2243,1045,285,708,1621,42.0,95,67,9,9595.0,13,1101,59.0,62.0,190.0
2435,garcf003,0.255,3.605,0,1,55,1,0,0,0,141,49,24,10,23,40,1.0,3,2,0,210.0,12,25,1.0,2.0,4.0
2436,garcg002,0.333,0.0,0,0,1,0,0,0,0,3,1,0,0,0,0,0.0,0,0,0,3.0,1,0,0.0,0.0,1.0
2437,garch001,0.298,4.38,0,1,8,0,0,0,0,37,14,6,3,7,15,1.0,2,0,0,55.0,0,6,1.0,0.0,1.0
2438,garcj002,0.2266,4.386,42,31,655,0,0,0,144,1936,552,236,58,277,583,33.0,56,38,3,2745.0,297,253,22.0,23.0,62.0
2439,garcj003,0.233,4.91,0,0,5,0,0,0,0,33,10,6,1,5,8,0.0,0,0,0,48.0,1,6,0.0,0.0,0.0
2440,garcj004,0.2577,4.1854,70,62,218,188,4,4,0,3405,1128,485,110,369,925,17.0,62,23,7,4809.0,8,552,37.0,26.0,135.0
2441,garcj005,0.223,4.25,1,0,21,0,0,0,0,89,25,14,3,17,22,1.0,2,2,0,132.0,9,19,0.0,1.0,1.0
2442,garcj006,0.237,4.82,4,5,97,7,0,0,0,358,106,64,22,45,82,3.0,5,4,2,503.0,17,66,3.0,4.0,10.0
2443,garcl004,0.25,9.0,0,1,2,0,0,0,0,6,2,2,0,2,1,0.0,1,1,0,11.0,1,2,0.0,0.0,0.0
2444,garcl005,0.2642,4.8083,12,14,251,0,0,0,5,734,244,112,18,125,223,15.0,31,6,1,1086.0,55,119,5.0,6.0,29.0
2445,garcm001,0.2768,7.285,0,2,14,0,0,0,0,61,31,19,3,12,11,3.0,2,1,0,103.0,9,21,1.0,1.0,1.0
2446,garcm002,0.26,6.205,1,2,20,0,0,0,0,55,23,15,2,10,18,1.0,1,0,0,84.0,4,16,0.0,3.0,0.0
2447,garcm101,0.275,3.6786,142,97,428,281,111,27,23,6524,2148,789,122,719,1117,23.0,30,33,2,9237.0,77,888,0.0,0.0,0.0
2448,garco001,0.322,13.5,0,1,5,1,0,0,0,22,13,11,3,9,3,0.0,0,0,0,41.0,1,11,0.0,0.0,3.0
2449,garcr001,0.2346,3.5818,23,10,287,0,0,0,7,1024,290,142,32,164,296,19.0,6,11,2,1476.0,60,162,9.0,15.0,11.0
2450,garcr002,0.2727,5.25,17,16,95,37,1,1,5,938,318,168,50,104,200,6.0,5,17,5,1323.0,19,179,14.0,9.0,33.0
2451,garcr003,0.4065,20.25,0,0,20,0,0,0,0,60,26,25,9,15,17,0.0,4,2,0,101.0,5,25,1.0,1.0,1.0
2452,garcr004,0.315,5.71,1,2,50,0,0,0,0,159,72,35,5,28,30,0.0,1,2,1,259.0,8,38,1.0,2.0,5.0
2453,garcr101,0.52,17.18,0,0,4,0,0,0,0,11,11,7,0,4,2,0.0,0,1,0,26.0,2,7,0.0,0.0,0.0
2454,garcr102,0.284,3.95,0,0,11,0,0,0,0,46,19,8,1,10,12,4.0,1,0,0,75.0,2,9,2.0,2.0,0.0
2455,garcy001,0.2487,3.505,4,7,101,1,0,0,1,292,88,40,17,16,100,2.0,1,5,0,397.0,24,46,2.0,4.0,2.0
2456,garda103,1.0,7.805,0,0,1,0,0,0,0,0,1,0,0,1,0,0.0,0,0,0,2.0,0,0,0.0,0.0,0.0
2457,gardc001,0.218,4.01,1,2,5,4,0,0,0,74,19,11,5,14,12,1.0,0,0,0,103.0,0,12,2.0,0.0,2.0
2458,gardg101,0.24,3.29,3,1,17,4,2,1,1,164,50,20,2,27,20,0.0,0,0,0,237.0,4,21,0.0,0.0,0.0
2459,gardl001,0.3165,5.425,4,5,86,0,0,0,2,305,110,34,9,32,68,4.0,1,6,0,451.0,25,47,5.0,6.0,8.0
2460,gardm001,0.2613,4.7131,99,93,345,275,15,8,1,5294,1752,894,237,628,1256,37.0,29,65,13,7540.0,20,960,73.0,66.0,94.0
2461,gardm002,0.3063,6.8814,17,27,136,46,0,0,5,1181,420,228,49,161,239,13.0,13,5,0,1738.0,23,262,11.0,16.0,30.0
2462,gardn001,0.318,4.615,0,0,15,0,0,0,0,39,17,7,1,7,7,0.0,1,1,0,63.0,2,10,0.0,1.0,2.0
2463,gardr101,0.2916,4.724,14,18,109,42,4,0,2,993,345,160,35,133,193,8.0,13,4,0,1449.0,17,180,8.0,1.0,4.0
2464,gardw001,0.289,5.4544,18,30,189,44,1,0,14,1399,476,254,52,218,358,21.0,17,8,1,2060.0,76,277,21.0,17.0,36.0
2465,garib101,0.2725,2.01,0,2,15,1,0,0,2,79,28,9,1,11,14,2.0,1,1,0,115.0,8,13,0.0,0.0,0.0
2466,garid001,0.299,6.03,2,8,30,8,0,0,0,224,88,50,9,39,46,1.0,4,1,0,345.0,6,54,5.0,6.0,4.0
2467,garlj001,0.2755,4.4214,136,125,365,342,11,6,1,6454,2260,1045,263,723,1156,39.0,50,63,1,9197.0,9,1149,70.0,72.0,250.0
2468,garll101,0.4,10.26,0,2,7,2,0,0,0,50,30,19,2,14,4,0.0,1,1,0,92.0,3,24,0.0,0.0,0.0
2469,garlw101,0.2808,4.49,55,66,190,121,43,7,6,3120,1082,449,89,328,450,31.0,29,22,2,4443.0,35,515,59.0,50.0,92.0
