,retroID,yearID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
13799,langd101,1972,0,0,2,1,0,0,0,23,7,4,0,2,8,0.233,4.7,0.0,1,0,0,32.0,0,4,0.0,0.0,0.0
13800,larod101,1972,5,7,62,0,0,0,10,286,72,30,9,39,79,0.209,2.83,6.0,2,6,1,396.0,43,33,6.0,0.0,0.0
13801,lawss101,1972,0,0,13,0,0,0,1,48,13,5,1,10,13,0.213,2.81,0.0,0,0,0,71.0,3,6,0.0,0.0,0.0
13802,lee-b101,1972,7,4,47,0,0,0,5,253,75,30,5,32,43,0.248,3.2,8.0,4,1,0,346.0,16,31,9.0,2.0,0.0
13803,lemad102,1972,2,0,13,0,0,0,0,59,28,17,2,6,13,0.32899999999999996,7.78,1.0,0,1,0,93.0,4,17,0.0,1.0,0.0
13804,lemod101,1972,4,7,31,18,0,0,0,284,87,31,6,38,69,0.247,2.95,3.0,3,1,1,400.0,2,39,5.0,4.0,0.0
13805,leond101,1972,0,0,14,0,0,0,0,60,20,10,3,12,7,0.26,4.5,0.0,1,0,0,92.0,2,10,2.0,1.0,0.0
13806,lersb101,1972,4,6,36,8,3,1,0,302,86,34,8,33,48,0.231,3.04,7.0,3,3,1,416.0,4,37,5.0,3.0,0.0
13807,leshd101,1972,0,0,1,0,0,0,0,3,2,0,0,0,2,0.4,0.0,0.0,0,0,0,5.0,1,0,0.0,0.0,0.0
13808,lindp101,1972,5,8,66,0,0,0,9,299,95,29,7,29,51,0.257,2.62,6.0,3,0,0,410.0,33,31,9.0,2.0,0.0
13809,linzf101,1972,2,2,47,0,0,0,12,232,70,26,4,27,24,0.248,3.03,12.0,1,2,0,324.0,36,30,8.0,5.0,0.0
13810,lockb102,1972,6,1,56,0,0,0,10,234,69,23,1,16,47,0.235,2.65,5.0,6,2,0,317.0,29,25,3.0,3.0,0.0
13811,locks101,1972,8,15,29,27,5,3,0,510,148,68,11,71,106,0.23199999999999998,3.6,6.0,6,4,0,722.0,1,75,4.0,5.0,0.0
13812,lolim101,1972,22,14,41,41,23,4,0,982,282,91,29,74,250,0.23399999999999999,2.5,5.0,6,11,0,1321.0,0,100,23.0,8.0,0.0
13813,lonbj101,1972,14,12,33,30,11,2,1,669,197,70,17,76,143,0.23800000000000002,2.83,11.0,5,11,0,929.0,1,75,11.0,5.0,0.0
13814,lopem101,1972,0,0,4,2,0,0,0,25,8,5,0,10,1,0.276,5.4,0.0,3,0,0,40.0,0,5,1.0,0.0,0.0
13815,luebs101,1972,0,0,2,0,0,0,0,7,3,0,0,2,1,0.33299999999999996,0.0,1.0,0,0,0,12.0,1,0,0.0,1.0,0.0
13816,lyles101,1972,9,5,59,0,0,0,35,323,84,23,3,29,75,0.21600000000000003,1.92,7.0,5,0,0,427.0,56,25,5.0,5.0,0.0
13817,marij101,1972,6,16,25,24,6,0,0,495,176,68,15,46,72,0.27699999999999997,3.71,7.0,2,3,0,699.0,1,82,11.0,4.0,0.0
13818,marsm101,1972,14,8,65,0,0,0,18,348,82,23,3,47,95,0.20199999999999999,1.78,7.0,8,2,2,465.0,56,26,7.0,4.0,0.0
13819,matlj101,1972,15,10,34,32,8,4,0,732,215,63,14,71,169,0.23399999999999999,2.32,14.0,7,2,1,1003.0,1,79,8.0,4.0,0.0
13820,may-r101,1972,12,11,35,30,10,3,1,616,162,67,15,82,169,0.215,2.94,6.0,3,0,0,849.0,3,79,13.0,2.0,0.0
13821,mcane101,1972,6,15,29,27,4,2,0,510,165,72,13,71,102,0.259,3.81,6.0,7,4,0,727.0,0,79,5.0,9.0,0.0
13822,mcanj101,1972,11,8,28,23,4,0,1,482,133,50,12,38,81,0.225,2.8,5.0,6,5,0,643.0,3,54,5.0,4.0,0.0
13823,mcdal101,1972,3,1,37,0,0,0,0,204,54,17,4,25,47,0.217,2.25,5.0,3,0,0,279.0,25,23,4.0,1.0,0.0
13824,mcdos101,1972,10,8,28,25,4,0,0,493,155,79,12,86,122,0.253,4.33,6.0,11,6,0,718.0,1,86,8.0,5.0,0.0
13825,mcgid101,1972,0,5,42,2,0,0,4,188,78,41,5,29,42,0.301,5.89,6.0,4,4,0,297.0,19,46,4.0,1.0,0.0
13826,mcglj101,1972,9,8,31,21,3,1,0,435,165,63,15,49,69,0.287,3.91,6.0,6,0,0,635.0,4,71,7.0,4.0,0.0
13827,mcgll101,1972,8,7,22,22,4,1,0,435,135,55,9,59,112,0.247,3.41,1.0,4,7,0,620.0,0,66,4.0,3.0,0.0
13828,mcgrt001,1972,8,6,54,0,0,0,27,318,71,20,3,40,92,0.19699999999999998,1.7,11.0,2,3,0,419.0,47,26,10.0,5.0,0.0
13829,mckej103,1972,1,0,2,0,0,0,0,15,2,0,0,1,4,0.125,0.0,0.0,0,0,0,18.0,1,0,1.0,0.0,0.0
13830,mclad101,1972,1,2,5,5,0,0,0,67,32,15,4,8,8,0.32299999999999995,6.04,0.0,0,0,0,108.0,0,17,1.0,0.0,0.0
13831,mclad101,1972,3,5,15,8,2,0,1,162,60,39,12,18,21,0.27899999999999997,6.5,0.0,1,1,2,237.0,5,41,1.0,2.0,0.0
13832,mcmad102,1972,3,3,44,0,0,0,5,189,46,26,8,21,45,0.20600000000000002,3.71,3.0,2,1,0,253.0,27,26,5.0,3.0,0.0
13833,mcnad102,1972,13,17,36,36,12,6,0,723,220,79,15,68,120,0.247,2.95,15.0,1,2,0,979.0,0,85,16.0,3.0,0.0
13834,mcqum103,1972,0,5,23,7,1,0,1,235,79,40,11,44,40,0.26,4.6,3.0,3,1,0,357.0,8,45,5.0,3.0,0.0
13835,medid101,1972,0,0,1,1,0,0,0,0,2,2,0,2,0,1.0,3.900769230769231,0.0,0,0,0,4.0,0,2,0.0,0.0,0.0
13836,meelp101,1972,0,1,7,0,0,0,0,25,10,4,0,7,5,0.303,4.32,1.0,1,0,0,42.0,2,6,0.0,2.0,0.0
13837,merrj102,1972,1,0,4,1,0,0,0,24,13,4,1,2,4,0.361,4.5,1.0,0,0,0,38.0,0,4,0.0,0.0,0.0
13838,messa101,1972,8,11,25,21,10,3,2,509,125,53,5,68,142,0.207,2.81,8.0,2,2,1,690.0,4,56,13.0,4.0,0.0
13839,mikkp101,1972,5,5,33,0,0,0,5,173,65,26,3,23,41,0.28300000000000003,4.06,4.0,3,5,1,265.0,17,32,7.0,0.0,0.0
13840,millb106,1972,5,2,36,0,0,0,3,163,54,16,3,24,18,0.263,2.65,7.0,0,1,0,237.0,18,19,7.0,0.0,0.0
13841,mings101,1972,0,6,41,0,0,0,10,171,67,25,4,36,47,0.293,3.95,8.0,2,2,0,271.0,23,28,3.0,1.0,0.0
13842,moffr101,1972,1,5,40,0,0,0,4,212,72,29,5,30,37,0.266,3.69,6.0,7,2,0,307.0,20,31,2.0,2.0,0.0
13843,montm102,1972,3,3,9,8,1,1,0,169,55,19,2,17,24,0.263,3.04,2.0,0,0,0,230.0,1,21,2.0,2.0,0.0
13844,moorb101,1972,9,9,22,22,6,3,0,443,122,57,15,59,161,0.226,3.47,5.0,7,5,3,612.0,0,61,3.0,4.0,0.0
13845,moort101,1972,0,0,3,1,0,0,0,37,12,4,1,1,5,0.273,2.92,0.0,1,0,0,47.0,0,4,1.0,1.0,0.0
13846,moosb101,1972,13,10,31,30,6,3,1,678,213,73,11,47,144,0.248,2.91,9.0,6,4,1,927.0,1,84,11.0,6.0,0.0
13847,morer101,1972,0,0,3,0,0,0,0,15,5,2,0,6,4,0.263,3.6,0.0,0,0,0,25.0,0,3,0.0,0.0,0.0
13848,morrj106,1972,0,0,7,0,0,0,0,19,9,3,2,2,5,0.31,4.26,0.0,0,0,0,31.0,5,6,0.0,0.0,0.0
13849,mortc102,1972,7,13,27,27,3,1,0,516,170,75,16,53,51,0.258,3.92,6.0,1,3,2,722.0,0,84,3.0,4.0,0.0
13850,murpt101,1972,0,0,6,0,0,0,0,30,13,6,0,8,2,0.342,5.4,1.0,1,0,0,48.0,1,6,1.0,1.0,0.0
13851,murpt101,1972,4,4,18,9,1,1,1,211,77,24,3,16,34,0.287,3.07,0.0,0,6,0,292.0,2,26,2.0,0.0,0.0
13852,nagym101,1972,0,0,1,0,0,0,0,6,3,2,0,0,2,0.375,9.0,0.0,1,1,0,10.0,0,2,0.0,1.0,0.0
13853,nashj101,1972,1,1,11,4,0,0,1,94,35,19,2,25,10,0.307,5.46,1.0,6,0,0,143.0,4,20,0.0,4.0,0.0
13854,nashj101,1972,0,8,9,8,0,0,0,112,46,26,5,17,15,0.311,6.27,2.0,3,3,0,178.0,0,33,6.0,4.0,0.0
13855,neibg101,1972,0,0,8,0,0,0,0,52,27,14,6,6,8,0.36,7.27,0.0,2,1,0,83.0,2,15,0.0,1.0,0.0
13856,neibg101,1972,0,2,9,2,0,0,0,56,17,11,1,14,7,0.239,5.3,0.0,0,1,0,87.0,5,12,1.0,0.0,0.0
13857,nelsr101,1972,11,6,34,19,10,6,2,520,120,40,13,31,120,0.196,2.08,1.0,4,1,0,652.0,9,41,3.0,5.0,0.0
13858,neumd101,1972,0,0,3,0,0,0,0,9,2,3,0,3,0,0.2,9.0,0.0,0,0,0,13.0,0,3,0.0,0.0,0.0
13859,newhd101,1972,4,2,31,0,0,0,4,111,30,10,2,25,27,0.226,2.43,5.0,1,2,0,164.0,17,11,3.0,1.0,0.0
13860,newmr101,1972,0,0,4,0,0,0,1,21,4,0,0,2,1,0.182,0.0,0.0,0,0,0,25.0,3,0,1.0,0.0,0.0
13861,niekj001,1972,3,2,18,7,1,0,1,141,62,20,3,8,24,0.33,3.83,1.0,2,1,0,199.0,4,20,2.0,0.0,0.0
13862,niekp001,1972,16,12,38,36,17,1,0,847,254,96,22,53,164,0.23600000000000002,3.06,3.0,10,5,3,1150.0,1,112,13.0,3.0,0.0
13863,nolag101,1972,15,5,25,25,6,2,0,528,147,39,13,30,90,0.22699999999999998,1.99,5.0,5,1,0,689.0,0,48,3.0,6.0,0.0
13864,normf101,1972,9,11,42,28,10,6,2,635,195,81,18,88,167,0.244,3.44,12.0,13,2,2,905.0,5,88,10.0,6.0,0.0
13865,nortt101,1972,0,1,21,0,0,0,0,97,31,10,1,14,22,0.252,2.78,0.0,1,1,0,139.0,7,14,1.0,0.0,0.0
13866,odomj101,1972,15,6,31,30,4,2,0,583,164,54,10,87,86,0.23399999999999999,2.5,2.0,5,3,0,804.0,0,62,9.0,4.0,0.0
13867,ostec103,1972,20,11,33,33,14,4,0,756,232,74,16,69,100,0.245,2.64,4.0,5,4,0,1033.0,0,82,12.0,1.0,0.0
13868,otood101,1972,0,0,3,0,0,0,0,15,10,3,0,2,5,0.41700000000000004,5.4,0.0,0,0,0,26.0,2,3,0.0,0.0,0.0
13869,palmj001,1972,21,10,36,36,18,3,0,823,219,63,21,70,184,0.217,2.07,1.0,4,1,1,1094.0,0,73,10.0,4.0,0.0
13870,palml101,1972,0,3,16,2,0,0,0,104,30,15,2,26,25,0.244,3.89,1.0,3,1,0,155.0,3,16,3.0,2.0,0.0
13871,palml101,1972,0,0,1,0,0,0,0,6,2,1,0,2,3,0.222,4.5,0.0,0,0,0,11.0,0,1,0.0,0.0,0.0
13872,pantj101,1972,5,9,58,4,0,0,0,281,101,43,8,46,44,0.27699999999999997,4.13,8.0,0,5,0,422.0,20,55,5.0,1.0,0.0
13873,pappm101,1972,17,7,29,28,10,3,0,585,187,60,18,29,80,0.251,2.77,3.0,2,8,0,791.0,0,72,8.0,2.0,0.0
13874,parsb101,1972,13,13,33,30,10,2,0,642,194,93,27,68,111,0.24,3.91,8.0,5,3,1,892.0,0,102,5.0,7.0,0.0
13875,pattm101,1972,17,13,38,35,13,4,0,759,232,91,19,65,168,0.243,3.24,3.0,4,9,1,1046.0,2,102,10.0,7.0,0.0
13876,paulm101,1972,8,9,49,20,2,1,1,485,149,39,4,52,108,0.24600000000000002,2.17,12.0,3,2,2,674.0,11,50,11.0,4.0,0.0
13877,penaj101,1972,0,0,5,0,0,0,0,22,13,7,1,6,4,0.371,8.59,1.0,0,0,0,42.0,1,8,0.0,1.0,0.0
13878,perrr101,1972,0,1,17,0,0,0,0,56,23,16,2,8,10,0.307,7.71,1.0,0,1,0,85.0,5,16,1.0,0.0,0.0
13879,perrr101,1972,2,0,9,0,0,0,0,50,19,5,0,8,5,0.292,2.7,0.0,0,0,0,74.0,4,8,0.0,1.0,0.0
13880,perrg101,1972,24,16,41,40,29,5,1,1028,253,73,17,82,234,0.205,1.92,16.0,11,12,0,1345.0,1,79,15.0,1.0,0.0
13881,perrj102,1972,13,16,35,35,5,2,0,653,191,81,14,60,85,0.23600000000000002,3.35,5.0,4,8,0,898.0,0,93,12.0,9.0,0.0
13882,petef101,1972,17,15,35,35,12,3,0,751,270,90,17,44,100,0.276,3.24,5.0,7,5,1,1042.0,0,98,10.0,3.0,0.0
13883,peteg101,1972,3,3,33,4,0,0,1,256,91,41,10,38,67,0.27899999999999997,4.32,8.0,1,3,0,378.0,17,48,7.0,4.0,0.0
13884,phoet101,1972,0,1,1,1,0,0,0,17,3,5,2,6,8,0.15,7.94,0.0,0,0,1,26.0,0,5,0.0,0.0,0.0
13885,phoet101,1972,3,3,37,1,0,0,6,250,76,35,9,45,59,0.247,3.78,4.0,6,2,0,362.0,10,40,3.0,4.0,0.0
13886,pinah101,1972,2,7,60,0,0,0,15,228,61,27,3,43,60,0.228,3.2,7.0,3,8,0,326.0,40,33,7.0,1.0,0.0
13887,pizaj101,1972,4,5,16,7,1,0,1,178,66,26,7,32,24,0.293,3.94,5.0,2,1,0,264.0,4,28,6.0,0.0,0.0
13888,plodt101,1972,0,0,1,0,0,0,0,1,3,1,0,0,0,0.75,27.0,0.0,1,0,0,4.0,0,1,0.0,0.0,0.0
13889,queem102,1972,0,0,17,0,0,0,0,93,31,15,2,19,19,0.265,4.35,1.0,1,3,0,143.0,8,17,2.0,2.0,0.0
13890,raucb101,1972,0,1,19,0,0,0,1,81,27,15,3,21,23,0.273,5.0,2.0,4,0,0,126.0,7,16,4.0,2.0,0.0
13891,rau-d101,1972,2,2,7,3,2,0,0,98,18,8,1,11,19,0.159,2.2,2.0,0,1,0,130.0,3,11,3.0,2.0,0.0
13892,ray-j101,1972,10,9,54,0,0,0,8,271,77,43,10,44,50,0.22699999999999998,4.28,6.0,4,3,0,393.0,25,50,4.0,3.0,0.0
13893,rebef101,1972,3,4,20,11,2,0,0,298,97,44,10,37,52,0.257,3.99,2.0,4,5,1,427.0,1,49,5.0,3.0,0.0
13894,reedr001,1972,11,15,31,30,11,1,0,639,222,93,18,60,111,0.27,3.93,7.0,11,6,0,913.0,0,109,17.0,9.0,0.0
13895,regap101,1972,0,1,5,0,0,0,0,12,6,1,0,2,2,0.4,2.25,0.0,0,0,0,17.0,2,1,0.0,0.0,0.0
13896,regap101,1972,0,1,10,0,0,0,0,40,18,6,1,6,4,0.34600000000000003,4.05,2.0,0,1,0,61.0,3,7,1.0,1.0,0.0
13897,renks101,1972,1,10,30,12,0,0,0,291,96,56,11,67,66,0.262,5.2,10.0,4,0,0,439.0,6,60,4.0,1.0,0.0
13898,reusr001,1972,10,8,21,18,5,4,0,387,127,42,3,29,87,0.259,2.93,6.0,1,2,2,527.0,1,46,4.0,2.0,0.0
13899,reusj001,1972,9,13,33,30,4,1,1,576,177,89,14,83,174,0.24600000000000002,4.17,3.0,7,10,2,832.0,1,101,12.0,7.0,0.0
13900,reyna101,1972,0,1,5,2,0,0,0,56,26,15,2,8,13,0.33799999999999997,7.23,1.0,1,0,0,87.0,0,18,0.0,2.0,0.0
13901,reynb102,1972,0,0,3,0,0,0,0,29,8,2,0,7,5,0.258,1.86,2.0,0,0,0,39.0,1,2,1.0,0.0,0.0
13902,reynk101,1972,2,15,33,23,2,0,0,463,149,73,17,60,87,0.258,4.26,6.0,1,1,0,652.0,1,76,10.0,3.0,0.0
13903,richj101,1972,1,0,4,1,0,0,0,18,10,9,0,8,8,0.385,13.5,0.0,2,2,0,36.0,0,9,0.0,0.0,0.0
13904,richp102,1972,2,3,37,0,0,0,6,156,42,13,3,18,38,0.21899999999999997,2.25,5.0,2,1,0,213.0,22,17,0.0,2.0,0.0
13905,riddd102,1972,1,3,38,0,0,0,0,162,45,15,5,22,34,0.237,2.5,3.0,2,2,0,220.0,10,23,4.0,2.0,0.0
13906,robed101,1972,12,7,35,28,7,3,2,576,227,96,18,57,111,0.29600000000000004,4.5,3.0,7,2,0,839.0,4,100,9.0,3.0,0.0
13907,rolaj101,1972,0,0,2,0,0,0,0,7,5,1,0,0,0,0.455,3.86,0.0,0,0,0,12.0,0,2,1.0,0.0,0.0
13908,rolaj101,1972,0,1,16,0,0,0,0,75,27,14,3,16,13,0.287,5.04,1.0,0,1,0,116.0,10,14,5.0,0.0,0.0
13909,rolaj101,1972,0,0,5,0,0,0,0,10,7,3,1,2,4,0.41200000000000003,8.1,1.0,0,1,0,20.0,1,3,0.0,0.0,0.0
13910,romov101,1972,3,0,28,0,0,0,1,155,47,19,5,18,46,0.24600000000000002,3.31,2.0,0,1,0,216.0,8,19,4.0,2.0,0.0
13911,rookj101,1972,5,6,18,10,4,2,0,216,78,35,3,24,44,0.28,4.38,0.0,3,1,0,310.0,3,37,4.0,2.0,0.0
13912,rosed102,1972,1,4,16,4,0,0,0,128,49,20,9,19,39,0.28300000000000003,4.22,5.0,0,0,1,194.0,3,25,1.0,1.0,0.0
13913,rossg102,1972,4,3,60,0,0,0,3,275,87,25,2,49,46,0.261,2.45,12.0,6,4,1,400.0,23,35,10.0,4.0,0.0
13914,ryann001,1972,19,16,39,39,20,9,0,852,166,72,14,157,329,0.171,2.28,4.0,18,10,0,1154.0,0,80,11.0,3.0,0.0
13915,ryerg101,1972,3,8,20,14,4,1,0,306,119,41,9,21,45,0.29,3.62,5.0,3,0,0,442.0,1,48,9.0,1.0,0.0
13916,sader101,1972,2,1,34,2,0,0,0,227,73,26,3,31,38,0.257,3.09,6.0,2,2,0,328.0,13,33,8.0,3.0,0.0
13917,sandk101,1972,2,9,62,0,0,0,17,277,88,32,10,31,51,0.245,3.12,13.0,1,2,0,397.0,51,38,4.0,1.0,0.0
13918,santa101,1972,8,11,30,19,3,3,0,401,136,61,6,46,72,0.263,4.11,7.0,5,1,0,568.0,2,63,2.0,2.0,0.0
13919,scarm101,1972,1,2,31,0,0,0,4,110,30,14,6,20,40,0.222,3.44,2.0,7,2,0,160.0,14,14,3.0,0.0,0.0
13920,scham101,1972,2,0,41,0,0,0,1,123,52,21,3,28,25,0.319,4.61,2.0,2,2,1,199.0,13,21,3.0,3.0,0.0
13921,schef102,1972,7,3,57,3,0,0,12,282,91,38,5,53,53,0.26899999999999996,3.64,9.0,1,5,0,410.0,27,43,8.0,6.0,0.0
13922,schur101,1972,5,8,37,18,3,0,2,434,122,59,16,60,96,0.22699999999999998,3.67,3.0,4,2,0,609.0,12,68,4.0,5.0,0.0
13923,scotm101,1972,0,1,15,0,0,0,0,69,23,7,2,5,11,0.27699999999999997,2.74,0.0,0,1,0,92.0,6,7,1.0,2.0,0.0
13924,seavt001,1972,21,12,35,35,13,3,0,786,215,85,23,77,249,0.22399999999999998,2.92,2.0,8,5,0,1060.0,0,92,13.0,5.0,0.0
13925,seelc101,1972,9,8,61,3,0,0,14,336,96,36,6,39,76,0.23800000000000002,2.89,4.0,6,3,0,455.0,34,39,7.0,3.0,0.0
13926,segud101,1972,0,1,7,3,0,0,0,68,25,9,2,7,11,0.287,3.57,1.0,1,0,1,95.0,1,10,1.0,0.0,0.0
13927,segud101,1972,3,1,33,0,0,0,9,167,47,19,2,32,54,0.22899999999999998,3.07,10.0,5,0,1,244.0,21,23,6.0,1.0,0.0
13928,selld101,1972,2,0,10,0,0,0,0,48,11,5,0,5,2,0.196,2.81,1.0,1,0,0,62.0,5,6,0.0,1.0,0.0
13929,selmd101,1972,2,9,46,10,1,0,3,296,91,61,13,73,58,0.249,5.56,9.0,6,5,0,459.0,25,67,8.0,7.0,0.0
13930,sevea101,1972,0,1,17,0,0,0,1,64,13,6,1,7,9,0.17300000000000001,2.53,1.0,1,2,0,85.0,9,8,0.0,1.0,0.0
13931,shawd102,1972,0,1,8,0,0,0,0,9,5,3,1,3,0,0.41700000000000004,9.0,0.0,0,0,0,16.0,1,3,0.0,1.0,0.0
13932,shawd102,1972,0,1,3,0,0,0,0,16,12,10,2,2,4,0.5,16.88,0.0,1,0,0,29.0,0,10,1.0,2.0,0.0
13933,shelj101,1972,2,4,22,6,0,0,1,171,46,22,6,16,30,0.221,3.47,0.0,0,2,0,228.0,7,24,2.0,0.0,0.0
13934,shorc102,1972,1,1,19,0,0,0,1,69,24,10,3,8,20,0.267,3.91,2.0,2,0,0,100.0,9,12,0.0,2.0,0.0
13935,siebs101,1972,12,12,32,30,7,3,0,589,204,83,17,59,123,0.264,3.8,4.0,4,7,0,852.0,0,105,11.0,3.0,0.0
13936,simps101,1972,0,2,9,0,0,0,2,34,10,6,0,8,9,0.23800000000000002,4.76,1.0,0,0,0,51.0,4,6,1.0,0.0,0.0
13937,simpw101,1972,8,5,24,22,1,0,0,391,124,60,17,49,70,0.247,4.14,4.0,6,2,0,555.0,1,63,2.0,0.0,0.0
13938,singb101,1972,6,16,26,25,4,3,0,508,148,69,8,60,101,0.237,3.67,4.0,5,5,0,708.0,0,84,13.0,5.0,0.0
13939,slatj001,1972,1,6,9,8,0,0,0,132,50,27,3,21,17,0.287,5.52,1.0,1,1,0,202.0,1,31,3.0,3.0,0.0
13940,slayb101,1972,5,6,23,13,3,1,0,245,74,29,4,25,65,0.239,3.2,1.0,2,1,0,340.0,5,36,3.0,1.0,0.0
13941,sosae101,1972,0,1,8,0,0,0,3,47,10,4,0,12,10,0.18899999999999997,2.3,0.0,0,0,0,67.0,4,4,2.0,0.0,0.0
13942,spins101,1972,5,5,16,16,6,0,0,354,96,35,5,59,93,0.221,2.67,2.0,7,2,0,497.0,0,39,1.0,1.0,0.0
13943,splip001,1972,12,12,35,33,12,2,0,648,189,75,11,67,140,0.24100000000000002,3.13,2.0,6,4,0,876.0,0,81,13.0,7.0,0.0
13944,sprae101,1972,3,3,33,1,0,0,0,170,55,26,6,26,25,0.261,4.13,3.0,6,3,0,245.0,10,33,3.0,2.0,0.0
13945,stand101,1972,2,9,24,16,1,0,0,314,83,44,8,73,78,0.223,3.78,5.0,6,1,2,459.0,3,48,7.0,5.0,0.0
13946,stepe101,1972,3,5,35,8,1,0,0,241,79,29,5,33,33,0.262,3.25,5.0,7,3,0,345.0,6,32,6.0,1.0,0.0
13947,stonb101,1972,12,14,36,35,13,4,0,752,213,83,15,102,171,0.22899999999999998,2.98,12.0,5,3,0,1049.0,0,93,6.0,9.0,0.0
13948,stong102,1972,6,11,31,16,2,1,1,333,143,68,18,44,63,0.315,5.51,11.0,3,4,0,511.0,7,72,6.0,3.0,0.0
13949,stons101,1972,6,8,27,16,4,1,0,371,97,41,11,49,85,0.218,2.98,2.0,2,2,1,506.0,2,48,7.0,3.0,0.0
13950,stotm101,1972,14,18,36,36,9,7,0,780,250,93,13,85,110,0.254,3.22,13.0,6,4,0,1088.0,0,99,9.0,7.0,0.0
13951,stram101,1972,1,2,19,2,1,0,0,141,42,17,5,22,25,0.237,3.26,1.0,2,1,0,207.0,5,25,5.0,2.0,0.0
13952,strab101,1972,0,0,7,0,0,0,0,14,6,6,0,7,4,0.3,11.57,1.0,0,0,0,27.0,4,6,0.0,0.0,0.0
13953,strij104,1972,3,1,25,0,0,0,3,108,28,10,7,19,30,0.214,2.5,2.0,2,0,1,152.0,14,16,2.0,0.0,0.0
13954,stroj102,1972,1,2,48,0,0,0,3,230,73,30,6,31,50,0.256,3.52,3.0,3,1,1,323.0,20,32,3.0,3.0,0.0
13955,strob101,1972,0,3,11,5,0,0,0,91,34,23,7,15,20,0.29600000000000004,6.82,1.0,1,0,1,134.0,3,25,3.0,1.0,0.0
13956,suttd001,1972,19,9,33,33,18,9,0,818,186,63,13,63,207,0.18899999999999997,2.08,1.0,9,4,1,1061.0,0,78,5.0,4.0,0.0
13957,tatuk101,1972,0,2,22,0,0,0,4,88,32,10,3,15,15,0.28300000000000003,3.07,3.0,2,2,0,133.0,14,12,3.0,0.0,0.0
13958,taylc101,1972,0,0,20,0,0,0,2,93,44,19,2,9,9,0.341,5.52,3.0,0,1,0,143.0,8,19,3.0,1.0,0.0
13959,taylc101,1972,0,0,5,0,0,0,1,35,8,2,0,3,5,0.2,1.54,0.0,0,1,0,44.0,3,2,0.0,0.0,0.0
13960,taylr101,1972,0,0,4,0,0,0,0,15,9,7,5,0,0,0.375,12.6,0.0,0,0,0,24.0,2,7,0.0,0.0,0.0
13961,terlb101,1972,0,0,9,0,0,0,0,40,16,7,2,10,5,0.308,4.73,0.0,0,0,0,65.0,3,9,1.0,2.0,0.0
13962,tianl101,1972,15,6,43,19,12,6,3,537,128,38,7,65,123,0.20199999999999999,1.91,5.0,0,0,0,713.0,12,45,12.0,3.0,0.0
13963,tidrd001,1972,14,15,39,34,10,3,0,712,200,73,21,70,123,0.23,2.77,13.0,3,6,1,968.0,2,83,12.0,9.0,0.0
13964,timmt101,1972,8,10,34,25,3,2,0,449,121,48,12,41,88,0.21600000000000003,2.89,1.0,3,5,0,614.0,3,57,8.0,1.0,0.0
13965,tomld001,1972,0,0,3,0,0,0,0,12,7,4,2,1,2,0.41200000000000003,9.0,0.0,0,0,0,20.0,3,4,1.0,1.0,0.0
13966,torrh101,1972,0,0,1,0,0,0,0,2,5,2,0,0,0,0.7140000000000001,27.0,0.0,0,0,0,7.0,1,2,0.0,0.0,0.0
13967,torrm001,1972,16,12,34,33,13,0,0,730,215,90,15,103,112,0.242,3.33,5.0,6,6,0,1013.0,0,97,11.0,4.0,0.0
13968,twitw101,1972,5,9,49,15,1,1,1,419,138,63,6,56,112,0.259,4.06,6.0,4,2,1,602.0,17,72,6.0,6.0,0.0
13969,upshc101,1972,3,5,42,0,0,0,13,161,50,22,5,19,23,0.249,3.69,9.0,2,1,0,227.0,29,22,5.0,1.0,0.0
13970,vealb101,1972,0,0,5,0,0,0,0,27,10,6,0,7,6,0.313,6.0,2.0,1,0,0,42.0,3,7,2.0,1.0,0.0
13971,vealb101,1972,2,0,6,0,0,0,2,24,2,0,0,3,10,0.083,0.0,0.0,0,0,0,27.0,3,0,0.0,0.0,0.0
13972,walkl101,1972,4,6,26,12,2,0,2,278,98,35,4,34,48,0.278,3.4,4.0,2,0,0,399.0,5,41,8.0,5.0,0.0
13973,walkt103,1972,2,2,46,0,0,0,2,224,71,24,4,22,42,0.248,2.89,2.0,2,1,0,310.0,24,27,1.0,0.0,0.0
13974,waslg101,1972,0,3,8,0,0,0,0,53,12,4,3,8,8,0.19,2.04,1.0,0,0,0,71.0,3,5,0.0,0.0,0.0
13975,watte101,1972,2,3,38,0,0,0,7,137,30,11,2,20,23,0.191,2.17,6.0,5,2,0,187.0,29,12,5.0,3.0,0.0
13976,webbh101,1972,0,0,6,2,0,0,0,55,18,9,1,9,15,0.261,4.42,1.0,0,0,0,79.0,1,9,0.0,1.0,0.0
13977,wilcm001,1972,7,14,32,27,4,2,0,468,145,59,18,72,90,0.251,3.4,11.0,0,5,1,669.0,2,67,9.0,5.0,0.0
13978,wilhh101,1972,0,1,16,0,0,0,1,76,20,13,0,15,9,0.217,4.62,0.0,4,0,0,112.0,9,16,1.0,4.0,0.0
13979,willc101,1972,0,2,3,2,0,0,0,28,14,9,3,3,3,0.33299999999999996,8.68,0.0,0,0,0,46.0,0,10,1.0,0.0,0.0
13980,wills102,1972,0,0,3,0,0,0,0,13,5,3,0,1,3,0.294,6.23,0.0,1,0,0,18.0,1,3,0.0,0.0,0.0
