,retroID,POS,birthYear,bats,throws,weight,height
4782,georg101,C,1912.0,R,R,200.0,74.0
4783,georo101,P,1916.0,R,R,180.0,75.0
4784,gerab101,['2B' '3B'],1912.0,R,R,175.0,71.0
4785,gerad101,P,1936.0,R,R,205.0,74.0
4786,gerbc001,['2B' '3B' 'SS'],1959.0,L,R,175.0,72.0
4787,gerbg101,P,1942.0,R,R,180.0,72.0
4788,gerbm001,OF,1992.0,L,R,190.0,72.0
4789,gerbw101,SS,1891.0,R,R,152.0,70.0
4790,gereb001,C,1961.0,R,R,205.0,75.0
4791,gerha101,P,1917.0,L,L,190.0,75.0
4792,gerhk001,OF,1961.0,R,R,190.0,72.0
4793,gerhr101,P,1950.0,B,L,175.0,69.0
4794,gerkg101,OF,1903.0,R,R,175.0,71.0
4795,gerks101,P,1912.0,R,R,162.0,73.0
4796,gerlj101,['3B' 'SS'],1917.0,R,R,165.0,69.0
4797,germd001,P,1992.0,R,R,175.0,74.0
4798,germe001,2B,1978.0,R,R,195.0,69.0
4799,germf001,P,1980.0,R,R,260.0,79.0
4800,germg001,P,1987.0,R,R,200.0,73.0
4801,germj001,P,1982.0,R,R,210.0,74.0
4802,gernd101,1B,1928.0,R,R,209.0,75.0
4803,gerne101,P,1897.0,L,L,175.0,68.0
4804,geroc101,OF,1948.0,L,L,165.0,72.0
4805,geruj001,OF,1977.0,L,L,190.0,72.0
4806,gervs001,P,1985.0,R,R,175.0,72.0
4807,getta101,P,1917.0,R,R,200.0,75.0
4808,gettb001,OF,1980.0,R,R,240.0,72.0
4809,getzc001,2B,1983.0,L,R,185.0,72.0
4810,geygc101,SS,1903.0,R,R,170.0,71.0
4811,gharp101,C,1892.0,R,R,170.0,70.0
4812,ghelt101,P,1961.0,R,R,185.0,75.0
4813,gialb101,P,1937.0,L,L,175.0,72.0
4814,giamj001,1B,1971.0,L,R,240.0,75.0
4815,giamj002,OF,1974.0,L,L,185.0,72.0
4816,gianr001,['1B' '3B' 'OF'],1966.0,L,R,195.0,72.0
4817,giarj101,P,1898.0,L,L,170.0,70.0
4818,giart001,SS,1982.0,B,R,180.0,72.0
4819,giavj001,2B,1987.0,R,R,185.0,68.0
4820,gibbj001,C,1962.0,R,R,187.0,71.0
4821,gibbj002,OF,1977.0,L,L,195.0,72.0
4822,gibbj101,C,1938.0,L,R,180.0,72.0
4823,gibbj102,P,1935.0,R,L,200.0,76.0
4824,gibrs001,OF,1972.0,R,R,185.0,72.0
4825,gibsb001,P,1957.0,R,R,195.0,72.0
4826,gibsb101,P,1935.0,R,R,189.0,73.0
4827,gibsc101,C,1899.0,R,R,160.0,68.0
4828,gibsd001,OF,1975.0,R,R,244.0,74.0
4829,gibsf101,C,1890.0,B,R,172.0,72.0
4830,gibsk001,OF,1957.0,L,L,215.0,75.0
4831,gibsk002,P,1987.0,R,R,215.0,78.0
4832,gibsp001,P,1960.0,R,L,165.0,72.0
4833,gibsr102,C,1939.0,R,R,195.0,73.0
4834,gibss101,P,1899.0,L,R,198.0,74.0
4835,gickg101,P,1915.0,B,R,190.0,72.0
4836,gideb001,P,1963.0,R,R,200.0,74.0
4837,gidej101,P,1953.0,R,R,190.0,75.0
4838,giebf101,P,1909.0,L,R,172.0,74.0
4839,gielp101,P,1932.0,R,R,185.0,71.0
4840,giesd001,P,1977.0,R,R,200.0,75.0
4841,giggb101,P,1933.0,R,R,200.0,73.0
4842,gigon101,['2B' '3B' 'OF'],1938.0,R,R,195.0,72.0
4843,gil-b001,SS,1972.0,R,R,210.0,74.0
4844,gil-g001,C,1975.0,R,R,240.0,75.0
4845,gil-g101,2B,1939.0,R,R,180.0,70.0
4846,gil-j001,SS,1982.0,R,R,215.0,75.0
4847,gilba101,OF,1914.0,R,R,203.0,72.0
4848,gilbb101,P,1947.0,L,L,180.0,72.0
4849,gilbb104,OF,1935.0,L,R,195.0,75.0
4850,gilbc101,OF,1919.0,L,L,165.0,69.0
4851,gilbj103,P,1952.0,R,L,167.0,73.0
4852,gilbm001,OF,1956.0,B,R,175.0,72.0
4853,gilbr101,['2B' '3B'],1952.0,R,R,180.0,74.0
4854,gilbs001,['2B' '3B' 'OF'],1965.0,R,R,170.0,69.0
4855,gilbt101,1B,1929.0,L,R,185.0,74.0
4856,gilbw101,3B,1900.0,R,R,180.0,72.0
4857,gileb001,['2B' 'SS'],1960.0,R,R,165.0,73.0
4858,gileb002,OF,1971.0,L,L,195.0,71.0
4859,giled101,['1B' 'C'],1935.0,R,R,220.0,78.0
4860,gilek001,P,1990.0,R,R,205.0,74.0
4861,gilem001,2B,1978.0,R,R,180.0,68.0
4862,gilfj001,P,1976.0,R,R,220.0,77.0
4863,gilhf101,OF,1892.0,L,R,155.0,68.0
4864,gilhg101,C,1899.0,R,R,164.0,71.0
4865,gilkb001,OF,1966.0,R,R,170.0,72.0
4866,gillb102,P,1919.0,R,R,187.0,76.0
4867,gillc001,3B,1987.0,L,R,195.0,73.0
4868,gillc002,OF,1984.0,R,R,215.0,74.0
4869,gillc101,P,1900.0,R,R,187.0,72.0
4870,gillc102,OF,1917.0,R,R,175.0,73.0
4871,gille101,P,1895.0,L,R,165.0,70.0
4872,gillg102,['2B' 'SS'],1901.0,R,R,165.0,70.0
4873,gillg103,P,1909.0,R,R,185.0,73.0
4874,gillh101,P,1899.0,L,L,165.0,71.0
4875,gillj102,2B,1928.0,B,R,175.0,70.0
4876,gillj103,P,1900.0,R,R,172.0,71.0
4877,gillj105,OF,1905.0,L,R,190.0,74.0
4878,gillp102,P,1945.0,R,L,210.0,71.0
4879,gillp103,C,1920.0,L,R,195.0,75.0
4880,gillt001,P,1962.0,R,R,185.0,73.0
4881,gilml101,P,1917.0,R,R,175.0,75.0
4882,gilms001,P,1990.0,L,L,205.0,74.0
4883,gilsh101,P,1942.0,R,L,195.0,77.0
4884,gimec001,C,1982.0,R,R,230.0,74.0
4885,gimeh001,C,1982.0,B,R,230.0,70.0
4886,gindc001,OF,1988.0,L,L,210.0,67.0
4887,ginsj101,C,1926.0,L,R,180.0,71.0
4888,gintk001,3B,1976.0,R,R,190.0,70.0
4889,gintm001,P,1977.0,R,R,215.0,73.0
4890,gioll001,P,1994.0,R,R,245.0,78.0
4891,giona101,OF,1922.0,L,L,165.0,66.0
4892,giort101,2B,1925.0,R,R,175.0,72.0
4893,giove001,['2B' '3B' 'SS'],1969.0,L,R,170.0,70.0
4894,gipsc001,OF,1972.0,R,R,180.0,74.0
4895,giraj001,C,1964.0,R,R,195.0,71.0
4896,giroc001,P,1991.0,L,L,190.0,73.0
4897,gissc001,P,1978.0,R,R,210.0,77.0
4898,giult101,C,1912.0,R,R,175.0,71.0
4899,giusd101,P,1939.0,R,R,190.0,71.0
4900,giveb001,P,1965.0,R,L,220.0,78.0
4901,givem001,P,1990.0,R,R,210.0,72.0
4902,gladd001,OF,1957.0,R,R,180.0,71.0
4903,gladf102,P,1936.0,L,R,220.0,73.0
4904,gladj101,C,1922.0,R,R,190.0,74.0
4905,gladr101,['3B' 'OF'],1911.0,L,R,185.0,68.0
4906,glaij101,P,1894.0,L,R,165.0,68.0
4907,gland001,OF,1970.0,R,R,170.0,74.0
4908,glasn101,P,1894.0,R,R,186.0,71.0
4909,glast001,P,1993.0,L,R,220.0,80.0
4910,glast101,P,1898.0,R,R,170.0,75.0
4911,glauk001,P,1972.0,R,R,190.0,74.0
4912,glaut001,3B,1976.0,R,R,220.0,77.0
4913,glavm001,1B,1973.0,L,L,210.0,75.0
4914,glavt001,P,1966.0,L,L,175.0,72.0
4915,glavt101,2B,1923.0,R,R,175.0,69.0
4916,glazw101,P,1893.0,R,R,165.0,69.0
4917,gleab101,2B,1894.0,R,R,157.0,66.0
4918,gleaj001,P,1957.0,L,L,205.0,75.0
4919,gleaj101,P,1895.0,R,R,175.0,70.0
4920,gleej101,OF,1912.0,B,R,191.0,73.0
4921,gleif101,OF,1894.0,L,R,175.0,71.0
4922,glenb001,OF,1987.0,R,R,220.0,74.0
4923,glenb101,P,1894.0,R,R,155.0,71.0
4924,glenj101,C,1908.0,R,R,175.0,71.0
4925,glenj103,OF,1928.0,R,R,180.0,75.0
4926,glias101,P,1902.0,B,R,150.0,68.0
4927,gling001,P,1969.0,R,R,195.0,76.0
4928,gloar001,['1B' 'OF'],1976.0,L,L,190.0,73.0
4929,glosa101,2B,1914.0,B,R,170.0,72.0
4930,glovg001,P,1976.0,R,R,200.0,77.0
4931,glovk001,P,1993.0,R,R,215.0,77.0
4932,glynb101,1B,1925.0,L,L,190.0,72.0
4933,glyne001,P,1953.0,R,L,180.0,74.0
4934,glynr001,P,1974.0,R,R,195.0,75.0
4935,gobbj001,P,1981.0,L,L,190.0,75.0
4936,godbd101,OF,1946.0,R,R,185.0,72.0
4937,goddj101,C,1950.0,R,R,181.0,71.0
4938,godfg001,P,1984.0,R,R,215.0,75.0
4939,godlz001,P,1990.0,R,R,240.0,75.0
4940,goebe101,OF,1898.0,R,R,170.0,71.0
4941,goebj001,['1B' 'OF'],1987.0,L,L,210.0,72.0
4942,goede001,P,1988.0,R,R,191.0,75.0
4943,goedt001,OF,1992.0,R,R,180.0,76.0
4944,goetj101,P,1937.0,R,R,185.0,72.0
4945,goffj001,C,1964.0,L,R,205.0,75.0
4946,gofod001,P,1988.0,R,R,205.0,71.0
4947,goggc101,2B,1945.0,B,R,175.0,71.0
4948,gogob101,P,1947.0,L,R,190.0,76.0
4949,gohal001,P,1996.0,L,L,265.0,75.0
4950,gohrg001,P,1967.0,R,R,205.0,75.0
4951,goinr001,['2B' 'SS'],1988.0,L,R,180.0,70.0
4952,goldb001,P,1990.0,R,R,220.0,76.0
4953,goldg101,1B,1927.0,L,L,170.0,72.0
4954,goldh101,P,1898.0,R,R,174.0,72.0
4955,goldi101,P,1908.0,B,R,160.0,72.0
4956,goldj101,SS,1906.0,R,R,170.0,67.0
4957,goldj102,P,1936.0,L,R,175.0,72.0
4958,goldl101,1B,1918.0,L,L,190.0,74.0
4959,goldp001,1B,1987.0,R,R,225.0,75.0
4960,goldp101,OF,1937.0,R,R,200.0,77.0
4961,golim101,2B,1921.0,R,R,180.0,72.0
4962,golsg001,OF,1985.0,R,R,190.0,72.0
4963,goltd101,P,1949.0,R,R,200.0,76.0
4964,golvw101,1B,1894.0,L,L,165.0,72.0
4965,gomba001,P,1993.0,L,L,230.0,77.0
4966,gomea001,OF,1978.0,L,L,180.0,74.0
4967,gomeb001,P,1984.0,R,R,190.0,71.0
4968,gomec001,SS,1971.0,R,R,183.0,73.0
4969,gomec002,OF,1985.0,R,R,220.0,75.0
4970,gomec101,2B,1909.0,R,R,165.0,70.0
4971,gomeh001,SS,1988.0,R,R,195.0,74.0
4972,gomej001,OF,1980.0,R,R,230.0,73.0
4973,gomej002,P,1988.0,R,R,215.0,75.0
4974,gomel001,3B,1966.0,R,R,180.0,72.0
4975,gomel101,SS,1951.0,R,R,150.0,69.0
4976,gomel102,P,1908.0,L,L,173.0,74.0
4977,gomem001,['1B' '3B'],1984.0,R,R,230.0,74.0
4978,gomem002,2B,1992.0,B,R,206.0,69.0
4979,gomep001,P,1968.0,L,L,190.0,72.0
4980,gomep101,['2B' 'SS'],1923.0,R,R,170.0,71.0
4981,gomer001,C,1957.0,R,R,185.0,70.0
4982,gomer002,P,1989.0,R,R,200.0,78.0
4983,gomer101,P,1927.0,R,R,170.0,72.0
4984,gomew001,P,1973.0,R,R,215.0,74.0
4985,gomey001,C,1987.0,R,R,215.0,74.0
4986,gondj101,C,1936.0,L,R,180.0,70.0
4987,gonss001,P,1994.0,L,L,213.0,77.0
4988,gonza001,SS,1973.0,R,R,180.0,72.0
4989,gonza002,SS,1977.0,R,R,210.0,73.0
4990,gonza003,1B,1982.0,L,L,215.0,74.0
4991,gonza004,3B,1981.0,R,R,215.0,75.0
4992,gonza005,3B,1983.0,R,R,195.0,70.0
4993,gonza006,C,1992.0,R,R,225.0,73.0
4994,gonzc001,OF,1985.0,L,L,220.0,73.0
4995,gonzc002,P,1992.0,R,R,215.0,75.0
4996,gonzd001,3B,1963.0,R,R,165.0,71.0
4997,gonzd002,P,1978.0,R,R,200.0,70.0
4998,gonzd101,OF,1953.0,L,R,195.0,73.0
4999,gonze001,P,1983.0,R,R,210.0,74.0
5000,gonze002,P,1982.0,R,R,225.0,70.0
5001,gonze003,['2B' '3B' 'OF'],1978.0,R,R,182.0,72.0
5002,gonze004,['2B' '3B' 'SS'],1991.0,R,R,205.0,75.0
5003,gonzf101,3B,1950.0,R,R,165.0,70.0
5004,gonzg001,P,1962.0,R,R,170.0,72.0
5005,gonzg002,P,1972.0,B,L,160.0,73.0
5006,gonzg003,P,1985.0,R,L,203.0,72.0
5007,gonzj001,OF,1964.0,R,R,190.0,74.0
5008,gonzj002,OF,1969.0,R,R,175.0,75.0
5009,gonzj003,P,1975.0,R,R,200.0,74.0
5010,gonzj101,['2B' 'SS'],1952.0,R,R,162.0,71.0
5011,gonzj102,P,1920.0,R,R,150.0,71.0
5012,gonzj103,P,1915.0,R,R,175.0,69.0
5013,gonzl001,OF,1967.0,L,R,180.0,74.0
5014,gonzl002,C,1967.0,R,R,200.0,75.0
5015,gonzl003,P,1976.0,R,R,228.0,76.0
5016,gonzl004,['2B' '3B' 'OF'],1979.0,R,R,170.0,71.0
5017,gonzm001,P,1978.0,R,L,200.0,74.0
5018,gonzm002,['2B' '3B' 'SS'],1989.0,B,R,205.0,73.0
5019,gonzm003,P,1984.0,R,R,180.0,73.0
5020,gonzm004,C,1990.0,R,R,220.0,71.0
5021,gonzm005,P,1992.0,L,L,195.0,73.0
5022,gonzm006,P,1983.0,R,R,210.0,75.0
5023,gonzm007,P,1995.0,R,R,216.0,72.0
5024,gonzm101,C,1890.0,R,R,200.0,73.0
5025,gonzo101,['1B' 'OF'],1951.0,L,L,180.0,74.0
5026,gonzp101,2B,1937.0,R,R,176.0,72.0
5027,gonzr001,['3B' 'SS'],1960.0,R,R,180.0,75.0
5028,gonzr002,OF,1973.0,R,R,190.0,68.0
5029,gonzs001,P,1992.0,R,R,155.0,74.0
5030,gonzt101,OF,1936.0,L,R,170.0,69.0
5031,gonzv101,P,1925.0,L,L,165.0,73.0
5032,gonzw001,C,1974.0,R,R,175.0,71.0
5033,goocc101,['1B' '3B' 'SS'],1902.0,R,R,170.0,69.0
5034,goocj101,C,1897.0,B,R,175.0,71.0
5035,gooda001,P,1979.0,R,R,170.0,75.0
5036,goodb001,OF,1990.0,L,R,200.0,72.0
5037,goodb101,2B,1926.0,L,R,165.0,71.0
5038,goodc001,OF,1972.0,L,L,180.0,71.0
5039,goodd001,P,1964.0,R,R,190.0,74.0
5040,goodd101,1B,1953.0,L,R,195.0,73.0
5041,goode101,1B,1948.0,L,R,180.0,75.0
5042,goodi101,OF,1908.0,L,R,170.0,71.0
5043,goodj101,P,1907.0,R,L,165.0,70.0
5044,goodj102,P,1926.0,L,L,170.0,73.0
5045,goodm102,P,1891.0,R,R,168.0,71.0
5046,goodn001,P,1991.0,R,R,195.0,71.0
5047,goodn002,['2B' 'OF'],1992.0,B,R,198.0,75.0
5048,goodt001,OF,1968.0,L,R,165.0,73.0
5049,goolr101,OF,1919.0,R,R,185.0,73.0
5050,goosg101,['1B' 'C'],1945.0,R,R,210.0,73.0
5051,gorbg101,OF,1930.0,L,R,175.0,74.0
5052,gorda001,OF,1984.0,L,R,225.0,73.0
5053,gordb001,P,1978.0,L,R,190.0,72.0
5054,gordd001,P,1959.0,R,R,175.0,73.0
5055,gordd002,2B,1988.0,L,R,170.0,71.0
5056,gordj101,2B,1915.0,R,R,180.0,70.0
5057,gordk001,OF,1969.0,R,R,200.0,73.0
5058,gordm101,C,1953.0,B,R,215.0,75.0
5059,gordr101,P,1892.0,B,R,170.0,68.0
5060,gords101,OF,1917.0,R,R,185.0,70.0
5061,gordt001,P,1967.0,R,R,160.0,69.0
5062,gorer001,P,1973.0,R,R,167.0,75.0
5063,gorer002,OF,1980.0,R,R,200.0,73.0
5064,goret001,OF,1991.0,R,R,165.0,67.0
5065,gorib101,OF,1952.0,R,R,215.0,75.0
5066,goric101,P,1928.0,L,L,165.0,70.0
5067,gormh101,OF,1913.0,L,L,160.0,74.0
5068,gormt001,P,1957.0,L,L,194.0,76.0
5069,gormt101,P,1919.0,R,L,200.0,74.0
5070,gormt102,P,1925.0,R,R,190.0,73.0
5071,gornh101,P,1911.0,R,R,145.0,73.0
5072,gornn001,OF,1979.0,R,R,220.0,75.0
5073,gorsj101,P,1915.0,R,R,180.0,74.0
5074,goryj101,['2B' '3B'],1933.0,R,R,175.0,70.0
5075,gorzt001,P,1982.0,R,L,218.0,75.0
5076,gosea001,OF,1990.0,L,L,190.0,73.0
5077,goset001,C,1983.0,R,R,200.0,71.0
5078,gosgj101,OF,1942.0,L,L,185.0,71.0
5079,goslg101,OF,1900.0,L,R,185.0,71.0
5080,goslm001,P,1980.0,L,L,210.0,74.0
5081,gossd001,P,1992.0,R,R,185.0,74.0
5082,gossh101,OF,1934.0,R,R,204.0,76.0
5083,gossp001,2B,1988.0,R,R,200.0,73.0
5084,gossr001,P,1951.0,R,R,180.0,75.0
5085,gotaj101,3B,1939.0,R,R,180.0,72.0
5086,gotar001,2B,1982.0,B,R,175.0,71.0
5087,gottj001,P,1959.0,R,R,215.0,76.0
5088,gottt001,P,1992.0,R,R,185.0,72.0
5089,gouln101,OF,1916.0,L,L,179.0,73.0
5090,gowdh101,C,1889.0,R,R,182.0,74.0
5091,gowel101,P,1948.0,R,R,182.0,74.0
5092,gozzm001,P,1966.0,R,R,210.0,74.0
5093,graba101,P,1901.0,L,L,175.0,71.0
5094,grabb101,['2B' '3B'],1946.0,R,R,165.0,70.0
5095,grabj001,OF,1976.0,L,R,200.0,75.0
5096,grabj002,P,1978.0,L,L,205.0,73.0
5097,grabj101,C,1900.0,R,R,185.0,70.0
5098,grabr101,P,1907.0,R,R,185.0,72.0
5099,grabr102,OF,1930.0,L,L,175.0,71.0
5100,grace101,C,1907.0,L,R,175.0,72.0
5101,gracf001,P,1979.0,B,L,245.0,77.0
5102,gracj101,OF,1914.0,L,R,180.0,73.0
5103,gracm001,1B,1964.0,L,L,190.0,74.0
5104,gracm002,P,1970.0,R,R,210.0,76.0
5105,gracm003,P,1988.0,L,L,215.0,76.0
5106,gracm101,3B,1956.0,R,R,175.0,72.0
5107,grafm101,2B,1930.0,L,R,158.0,67.0
5108,graft001,2B,1972.0,R,R,175.0,73.0
5109,grahb101,P,1937.0,R,R,217.0,75.0
5110,grahd101,['3B' 'C'],1954.0,L,R,205.0,73.0
5111,grahj001,P,1967.0,R,R,196.0,73.0
5112,grahj002,P,1990.0,R,R,195.0,71.0
5113,grahj101,1B,1916.0,L,L,200.0,74.0
5114,grahl101,OF,1959.0,L,L,170.0,70.0
5115,grahr101,C,1895.0,R,R,175.0,70.0
5116,grahs101,P,1899.0,R,R,172.0,74.0
5117,grahs102,OF,1909.0,L,R,162.0,67.0
5118,graht001,OF,1984.0,R,R,185.0,72.0
5119,grahw101,['3B' 'OF'],1936.0,R,R,200.0,72.0
5120,grama001,P,1977.0,L,L,210.0,76.0
5121,grama101,SS,1926.0,R,R,175.0,72.0
5122,gramh101,P,1903.0,R,R,185.0,73.0
5123,gramt101,P,1945.0,R,R,175.0,75.0
5124,granc001,OF,1981.0,L,R,200.0,73.0
5125,grang101,P,1903.0,R,R,175.0,71.0
5126,grang102,1B,1900.0,L,R,170.0,70.0
5127,granj001,P,1971.0,R,L,200.0,76.0
5128,granj101,P,1935.0,R,R,186.0,73.0
5129,granj102,P,1894.0,R,L,180.0,71.0
5130,granj103,3B,1918.0,L,R,166.0,68.0
5131,granj104,OF,1886.0,L,L,180.0,69.0
5132,granm001,P,1963.0,R,R,195.0,74.0
5133,grant101,OF,1957.0,L,R,190.0,74.0
5134,granw101,P,1944.0,R,R,165.0,74.0
5135,grany001,C,1988.0,B,R,235.0,73.0
5136,granz001,OF,1992.0,L,L,175.0,73.0
5137,grapr001,P,1958.0,R,R,205.0,74.0
5138,grasl101,P,1924.0,R,R,195.0,72.0
5139,grasm101,C,1920.0,R,R,195.0,72.0
5140,gratb001,P,1974.0,R,R,165.0,74.0
5141,gratd101,P,1923.0,R,R,180.0,74.0
5142,gratj001,C,1989.0,R,R,205.0,73.0
5143,gratm001,P,1964.0,R,R,205.0,70.0
5144,gravb001,P,1993.0,R,R,170.0,73.0
5145,gravd001,P,1973.0,R,R,200.0,71.0
5146,gravj101,3B,1906.0,R,R,160.0,70.0
5147,gravk001,P,1990.0,R,R,200.0,74.0
5148,gravs101,OF,1901.0,R,R,170.0,72.0
5149,grayd102,3B,1931.0,R,R,165.0,71.0
5150,grayd103,P,1943.0,R,R,190.0,73.0
5151,grayg101,['1B' 'OF'],1952.0,R,R,187.0,72.0
5152,grayj001,P,1963.0,R,R,175.0,73.0
5153,grayj002,P,1981.0,R,R,210.0,74.0
5154,grayj003,P,1991.0,R,R,235.0,76.0
5155,grayj101,P,1926.0,R,R,226.0,76.0
5156,grayl101,3B,1958.0,R,R,180.0,73.0
5157,graym101,C,1914.0,R,R,170.0,73.0
5158,grayp101,OF,1915.0,L,L,169.0,73.0
5159,grays001,P,1989.0,R,R,190.0,70.0
5160,grays102,P,1897.0,R,R,175.0,70.0
5161,grayt101,P,1924.0,B,L,175.0,71.0
5162,grbae101,P,1934.0,R,R,205.0,74.0
5163,greab101,P,1924.0,R,R,170.0,70.0
5164,grebc001,SS,1964.0,R,R,160.0,68.0
5165,greea001,2B,1977.0,R,R,165.0,69.0
5166,greea101,OF,1954.0,L,R,190.0,71.0
5167,greeb101,OF,1959.0,R,R,210.0,75.0
5168,greeb103,P,1928.0,R,R,200.0,77.0
5169,greec001,P,1960.0,L,L,214.0,74.0
5170,greec002,C,1971.0,R,R,170.0,73.0
5171,greec003,P,1991.0,L,R,210.0,75.0
5172,greed001,OF,1960.0,R,R,170.0,75.0
5173,greed101,P,1934.0,L,R,210.0,77.0
5174,greed102,2B,1941.0,R,R,180.0,70.0
5175,greef101,P,1933.0,R,L,190.0,76.0
5176,greeg001,SS,1962.0,R,R,175.0,75.0
5177,greeg002,2B,1987.0,R,R,180.0,75.0
5178,greeg101,OF,1933.0,R,R,200.0,74.0
5179,greeh101,P,1915.0,B,R,185.0,74.0
5180,greeh102,1B,1911.0,R,R,210.0,75.0
5181,greej001,P,1975.0,R,R,205.0,73.0
5182,greej102,OF,1927.0,R,R,200.0,73.0
5183,greej103,P,1899.0,L,R,185.0,74.0
5184,greek001,P,1967.0,R,R,210.0,75.0
5185,greek002,SS,1979.0,R,R,210.0,71.0
5186,greek101,P,1902.0,R,R,180.0,73.0
5187,greel101,OF,1933.0,L,L,170.0,71.0
5188,greem001,OF,1963.0,L,R,170.0,72.0
5189,green001,2B,1978.0,R,R,190.0,71.0
5190,green002,P,1987.0,R,L,180.0,73.0
5191,green101,P,1899.0,L,L,185.0,72.0
5192,greep102,['2B' 'SS'],1933.0,B,R,175.0,72.0
5193,greer001,OF,1969.0,L,L,190.0,72.0
5194,greer002,P,1971.0,R,R,200.0,77.0
5195,grees001,OF,1972.0,L,L,190.0,76.0
5196,grees002,OF,1974.0,B,R,170.0,70.0
5197,grees003,P,1978.0,R,R,200.0,74.0
5198,grees004,P,1979.0,R,R,230.0,78.0
5199,grees005,P,1988.0,R,R,197.0,76.0
5200,greet001,P,1967.0,R,R,225.0,77.0
5201,greet002,P,1970.0,R,R,185.0,77.0
5202,greet003,C,1971.0,R,R,195.0,70.0
5203,greet004,2B,1983.0,R,R,200.0,74.0
5204,greet005,['2B' '3B'],1986.0,L,R,195.0,72.0
5205,greew001,3B,1971.0,L,R,180.0,71.0
5206,gregd001,SS,1990.0,L,R,205.0,75.0
5207,gregh102,P,1921.0,R,R,195.0,75.0
5208,gregk001,P,1978.0,R,R,245.0,78.0
5209,gregl001,P,1984.0,L,R,205.0,75.0
5210,gregl101,P,1938.0,L,L,180.0,73.0
5211,gregp101,P,1908.0,R,R,180.0,74.0
5212,gregt001,OF,1963.0,L,L,190.0,73.0
5213,gregt002,C,1977.0,R,R,200.0,74.0
5214,gregv101,P,1885.0,R,L,185.0,73.0
5215,greib101,P,1950.0,R,R,196.0,76.0
5216,greig001,C,1992.0,R,R,239.0,78.0
5217,greis001,P,1975.0,R,R,200.0,75.0
5218,greiz001,P,1983.0,R,R,200.0,74.0
5219,gremb101,1B,1919.0,R,R,175.0,73.0
5220,grevb101,P,1898.0,R,R,170.0,71.0
5221,gricb001,2B,1949.0,R,R,180.0,74.0
5222,gricr001,OF,1991.0,R,R,205.0,73.0
5223,grieb001,OF,1976.0,L,R,200.0,76.0
5224,griet101,OF,1948.0,R,R,190.0,74.0
5225,griet102,C,1897.0,R,R,190.0,70.0
5226,grifa001,SS,1957.0,B,R,160.0,71.0
5227,grifa002,P,1988.0,R,R,230.0,77.0
5228,grifb101,OF,1896.0,R,R,185.0,71.0
5229,grifd101,2B,1947.0,R,R,160.0,72.0
5230,grifd102,OF,1943.0,L,R,168.0,72.0
5231,grifi101,1B,1896.0,L,R,180.0,71.0
5232,grifj001,P,1978.0,R,R,240.0,78.0
5233,grifj002,OF,1979.0,L,L,215.0,74.0
5234,grifk001,OF,1950.0,L,L,190.0,71.0
5235,grifk002,OF,1969.0,L,L,195.0,75.0
5236,grifl101,P,1925.0,B,L,180.0,71.0
5237,grifm001,P,1957.0,R,R,195.0,76.0
5238,grifm102,P,1901.0,R,R,200.0,74.0
5239,grifp101,OF,1896.0,R,R,187.0,71.0
5240,grift101,P,1948.0,R,R,210.0,75.0
5241,grift102,OF,1889.0,L,R,175.0,70.0
5242,grigd101,OF,1901.0,L,R,155.0,69.0
5243,grigh101,P,1928.0,R,R,170.0,72.0
5244,grilg101,P,1939.0,L,L,188.0,72.0
5245,grilj001,P,1976.0,R,R,235.0,77.0
5246,grils101,P,1949.0,R,R,170.0,74.0
5247,grimb101,P,1893.0,R,R,175.0,70.0
5248,grimb102,P,1930.0,R,R,175.0,73.0
5249,grimc101,1B,1898.0,L,L,173.0,71.0
5250,grime101,['2B' '3B' 'SS'],1905.0,R,R,165.0,70.0
5251,grimj001,P,1967.0,R,R,180.0,75.0
5252,grimj002,P,1988.0,R,R,210.0,75.0
5253,grimo101,['1B' '3B'],1915.0,R,R,178.0,71.0
5254,grimr101,P,1950.0,L,L,195.0,75.0
5255,grimr102,P,1922.0,L,L,175.0,72.0
5256,grimr103,1B,1893.0,R,R,168.0,71.0
5257,grimr104,2B,1893.0,R,R,176.0,73.0
5258,grisl101,P,1907.0,B,L,200.0,75.0
5259,grism001,OF,1967.0,R,R,190.0,71.0
5260,grism101,P,1918.0,R,R,190.0,75.0
5261,groad101,SS,1930.0,R,R,180.0,71.0
5262,grobc101,P,1932.0,L,R,180.0,72.0
5263,grodj101,P,1917.0,R,R,200.0,73.0
5264,grohh101,3B,1889.0,R,R,158.0,68.0
5265,grohl101,3B,1883.0,R,R,,
5266,groms101,P,1920.0,B,R,180.0,74.0
5267,gronl001,P,1978.0,R,R,200.0,70.0
5268,groob001,P,1965.0,L,L,200.0,74.0
5269,grosd101,P,1931.0,L,L,186.0,71.0
5270,grosg001,OF,1952.0,L,L,160.0,70.0
5271,grosg002,OF,1979.0,L,R,200.0,75.0
5272,grosh101,P,1930.0,R,R,170.0,72.0
5273,grosh102,SS,1906.0,R,R,176.0,69.0
5274,grosk001,P,1961.0,R,R,203.0,77.0
5275,grosk002,P,1964.0,R,R,195.0,74.0
5276,grosr001,OF,1989.0,B,L,215.0,72.0
5277,grost101,SS,1896.0,R,R,165.0,72.0
5278,grosw001,['1B' '3B'],1952.0,L,R,210.0,74.0
5279,grote101,P,1922.0,R,R,185.0,69.0
5280,grotj001,1B,1965.0,L,R,215.0,72.0
