retroID,POS,birthYear,bats,throws,weight,height
gordr101,P,1892.0,B,R,170.0,68.0
gords101,OF,1917.0,R,R,185.0,70.0
gordt001,P,1967.0,R,R,160.0,69.0
gorer001,P,1973.0,R,R,167.0,75.0
gorer002,OF,1980.0,R,R,200.0,73.0
goret001,OF,1991.0,R,R,165.0,67.0
gorib101,OF,1952.0,R,R,215.0,75.0
goric101,P,1928.0,L,L,165.0,70.0
gormh101,OF,1913.0,L,L,160.0,74.0
gormt001,P,1957.0,L,L,194.0,76.0
gormt101,P,1919.0,R,L,200.0,74.0
gormt102,P,1925.0,R,R,190.0,73.0
gornh101,P,1911.0,R,R,145.0,73.0
gornn001,OF,1979.0,R,R,220.0,75.0
gorsj101,P,1915.0,R,R,180.0,74.0
goryj101,2B,1933.0,R,R,175.0,70.0
gorzt001,P,1982.0,R,L,218.0,75.0
gosea001,OF,1990.0,L,L,190.0,73.0
goset001,C,1983.0,R,R,200.0,71.0
gosgj101,OF,1942.0,L,L,185.0,71.0
goslg101,OF,1900.0,L,R,185.0,71.0
goslm001,P,1980.0,L,L,210.0,74.0
gossd001,P,1992.0,R,R,185.0,74.0
gossh101,OF,1934.0,R,R,204.0,76.0
gossp001,2B,1988.0,R,R,200.0,73.0
gossr001,P,1951.0,R,R,180.0,75.0
gotaj101,3B,1939.0,R,R,180.0,72.0
gotar001,2B,1982.0,B,R,175.0,71.0
gottj001,P,1959.0,R,R,215.0,76.0
gottt001,P,1992.0,R,R,185.0,72.0
gouln101,OF,1916.0,L,L,179.0,73.0
gowdh101,C,1889.0,R,R,182.0,74.0
gowel101,P,1948.0,R,R,182.0,74.0
gozzm001,P,1966.0,R,R,210.0,74.0
graba101,P,1901.0,L,L,175.0,71.0
grabb101,2B,1946.0,R,R,165.0,70.0
grabj001,OF,1976.0,L,R,200.0,75.0
grabj002,P,1978.0,L,L,205.0,73.0
grabj101,C,1900.0,R,R,185.0,70.0
grabr101,P,1907.0,R,R,185.0,72.0
grabr102,OF,1930.0,L,L,175.0,71.0
grace101,C,1907.0,L,R,175.0,72.0
gracf001,P,1979.0,B,L,245.0,77.0
gracj101,OF,1914.0,L,R,180.0,73.0
gracm001,1B,1964.0,L,L,190.0,74.0
gracm002,P,1970.0,R,R,210.0,76.0
gracm003,P,1988.0,L,L,215.0,76.0
gracm101,3B,1956.0,R,R,175.0,72.0
grafm101,2B,1930.0,L,R,158.0,67.0
graft001,2B,1972.0,R,R,175.0,73.0
grahb101,P,1937.0,R,R,217.0,75.0
grahd101,3B,1954.0,L,R,205.0,73.0
grahj001,P,1967.0,R,R,196.0,73.0
grahj002,P,1990.0,R,R,195.0,71.0
grahj101,1B,1916.0,L,L,200.0,74.0
grahl101,OF,1959.0,L,L,170.0,70.0
grahr101,C,1895.0,R,R,175.0,70.0
grahs101,P,1899.0,R,R,172.0,74.0
grahs102,OF,1909.0,L,R,162.0,67.0
graht001,OF,1984.0,R,R,185.0,72.0
grahw101,3B,1936.0,R,R,200.0,72.0
grama001,P,1977.0,L,L,210.0,76.0
grama101,SS,1926.0,R,R,175.0,72.0
gramh101,P,1903.0,R,R,185.0,73.0
gramt101,P,1945.0,R,R,175.0,75.0
granc001,OF,1981.0,L,R,200.0,73.0
grang101,P,1903.0,R,R,175.0,71.0
grang102,1B,1900.0,L,R,170.0,70.0
granj001,P,1971.0,R,L,200.0,76.0
granj101,P,1935.0,R,R,186.0,73.0
granj102,P,1894.0,R,L,180.0,71.0
granj103,3B,1918.0,L,R,166.0,68.0
granj104,OF,1886.0,L,L,180.0,69.0
granm001,P,1963.0,R,R,195.0,74.0
grant101,OF,1957.0,L,R,190.0,74.0
granw101,P,1944.0,R,R,165.0,74.0
grany001,C,1988.0,B,R,235.0,73.0
granz001,OF,1992.0,L,L,175.0,73.0
grapr001,P,1958.0,R,R,205.0,74.0
grasl101,P,1924.0,R,R,195.0,72.0
grasm101,C,1920.0,R,R,195.0,72.0
gratb001,P,1974.0,R,R,165.0,74.0
gratd101,P,1923.0,R,R,180.0,74.0
gratj001,C,1989.0,R,R,205.0,73.0
gratm001,P,1964.0,R,R,205.0,70.0
gravb001,P,1993.0,R,R,170.0,73.0
gravd001,P,1973.0,R,R,200.0,71.0
gravj101,3B,1906.0,R,R,160.0,70.0
gravk001,P,1990.0,R,R,200.0,74.0
gravs101,OF,1901.0,R,R,170.0,72.0
grayd102,3B,1931.0,R,R,165.0,71.0
grayd103,P,1943.0,R,R,190.0,73.0
grayg101,1B,1952.0,R,R,187.0,72.0
grayj001,P,1963.0,R,R,175.0,73.0
grayj002,P,1981.0,R,R,210.0,74.0
grayj003,P,1991.0,R,R,235.0,76.0
grayj101,P,1926.0,R,R,226.0,76.0
grayl101,3B,1958.0,R,R,180.0,73.0
graym101,C,1914.0,R,R,170.0,73.0
grayp101,OF,1915.0,L,L,169.0,73.0
grays001,P,1989.0,R,R,190.0,70.0
grays102,P,1897.0,R,R,175.0,70.0
grayt101,P,1924.0,B,L,175.0,71.0
grbae101,P,1934.0,R,R,205.0,74.0
greab101,P,1924.0,R,R,170.0,70.0
grebc001,SS,1964.0,R,R,160.0,68.0
greea001,2B,1977.0,R,R,165.0,69.0
greea101,OF,1954.0,L,R,190.0,71.0
greeb101,OF,1959.0,R,R,210.0,75.0
greeb103,P,1928.0,R,R,200.0,77.0
greec001,P,1960.0,L,L,214.0,74.0
greec002,C,1971.0,R,R,170.0,73.0
greec003,P,1991.0,L,R,210.0,75.0
greed001,OF,1960.0,R,R,170.0,75.0
greed101,P,1934.0,L,R,210.0,77.0
greed102,2B,1941.0,R,R,180.0,70.0
greef101,P,1933.0,R,L,190.0,76.0
greeg001,SS,1962.0,R,R,175.0,75.0
greeg002,2B,1987.0,R,R,180.0,75.0
greeg101,OF,1933.0,R,R,200.0,74.0
greeh101,P,1915.0,B,R,185.0,74.0
greeh102,1B,1911.0,R,R,210.0,75.0
greej001,P,1975.0,R,R,205.0,73.0
greej102,OF,1927.0,R,R,200.0,73.0
greej103,P,1899.0,L,R,185.0,74.0
greek001,P,1967.0,R,R,210.0,75.0
greek002,SS,1979.0,R,R,210.0,71.0
greek101,P,1902.0,R,R,180.0,73.0
greel101,OF,1933.0,L,L,170.0,71.0
greem001,OF,1963.0,L,R,170.0,72.0
green001,2B,1978.0,R,R,190.0,71.0
green002,P,1987.0,R,L,180.0,73.0
green101,P,1899.0,L,L,185.0,72.0
greep102,2B,1933.0,B,R,175.0,72.0
greer001,OF,1969.0,L,L,190.0,72.0
greer002,P,1971.0,R,R,200.0,77.0
grees001,OF,1972.0,L,L,190.0,76.0
grees002,OF,1974.0,B,R,170.0,70.0
grees003,P,1978.0,R,R,200.0,74.0
grees004,P,1979.0,R,R,230.0,78.0
grees005,P,1988.0,R,R,197.0,76.0
greet001,P,1967.0,R,R,225.0,77.0
greet002,P,1970.0,R,R,185.0,77.0
greet003,C,1971.0,R,R,195.0,70.0
greet004,2B,1983.0,R,R,200.0,74.0
greet005,2B,1986.0,L,R,195.0,72.0
greew001,3B,1971.0,L,R,180.0,71.0
gregd001,SS,1990.0,L,R,205.0,75.0
gregh102,P,1921.0,R,R,195.0,75.0
gregk001,P,1978.0,R,R,245.0,78.0
gregl001,P,1984.0,L,R,205.0,75.0
gregl101,P,1938.0,L,L,180.0,73.0
gregp101,P,1908.0,R,R,180.0,74.0
gregt001,OF,1963.0,L,L,190.0,73.0
gregt002,C,1977.0,R,R,200.0,74.0
gregv101,P,1885.0,R,L,185.0,73.0
greib101,P,1950.0,R,R,196.0,76.0
greig001,C,1992.0,R,R,239.0,78.0
greis001,P,1975.0,R,R,200.0,75.0
greiz001,P,1983.0,R,R,200.0,74.0
gremb101,1B,1919.0,R,R,175.0,73.0
grevb101,P,1898.0,R,R,170.0,71.0
gricb001,2B,1949.0,R,R,180.0,74.0
gricr001,OF,1991.0,R,R,205.0,73.0
grieb001,OF,1976.0,L,R,200.0,76.0
griet101,OF,1948.0,R,R,190.0,74.0
griet102,C,1897.0,R,R,190.0,70.0
grifa001,SS,1957.0,B,R,160.0,71.0
grifa002,P,1988.0,R,R,230.0,77.0
grifb101,OF,1896.0,R,R,185.0,71.0
grifd101,2B,1947.0,R,R,160.0,72.0
grifd102,OF,1943.0,L,R,168.0,72.0
grifi101,1B,1896.0,L,R,180.0,71.0
grifj001,P,1978.0,R,R,240.0,78.0
grifj002,OF,1979.0,L,L,215.0,74.0
grifk001,OF,1950.0,L,L,190.0,71.0
grifk002,OF,1969.0,L,L,195.0,75.0
grifl101,P,1925.0,B,L,180.0,71.0
grifm001,P,1957.0,R,R,195.0,76.0
grifm102,P,1901.0,R,R,200.0,74.0
grifp101,OF,1896.0,R,R,187.0,71.0
grift101,P,1948.0,R,R,210.0,75.0
grift102,OF,1889.0,L,R,175.0,70.0
grigd101,OF,1901.0,L,R,155.0,69.0
grigh101,P,1928.0,R,R,170.0,72.0
grilg101,P,1939.0,L,L,188.0,72.0
grilj001,P,1976.0,R,R,235.0,77.0
grils101,P,1949.0,R,R,170.0,74.0
grimb101,P,1893.0,R,R,175.0,70.0
grimb102,P,1930.0,R,R,175.0,73.0
grimc101,1B,1898.0,L,L,173.0,71.0
grime101,2B,1905.0,R,R,165.0,70.0
grimj001,P,1967.0,R,R,180.0,75.0
grimj002,P,1988.0,R,R,210.0,75.0
grimo101,1B,1915.0,R,R,178.0,71.0
grimr101,P,1950.0,L,L,195.0,75.0
grimr102,P,1922.0,L,L,175.0,72.0
grimr103,1B,1893.0,R,R,168.0,71.0
grimr104,2B,1893.0,R,R,176.0,73.0
grisl101,P,1907.0,B,L,200.0,75.0
grism001,OF,1967.0,R,R,190.0,71.0
grism101,P,1918.0,R,R,190.0,75.0
groad101,SS,1930.0,R,R,180.0,71.0
grobc101,P,1932.0,L,R,180.0,72.0
grodj101,P,1917.0,R,R,200.0,73.0
grohh101,3B,1889.0,R,R,158.0,68.0
grohl101,3B,1883.0,R,R,,
groms101,P,1920.0,B,R,180.0,74.0
gronl001,P,1978.0,R,R,200.0,70.0
groob001,P,1965.0,L,L,200.0,74.0
grosd101,P,1931.0,L,L,186.0,71.0
grosg001,OF,1952.0,L,L,160.0,70.0
grosg002,OF,1979.0,L,R,200.0,75.0
grosh101,P,1930.0,R,R,170.0,72.0
grosh102,SS,1906.0,R,R,176.0,69.0
grosk001,P,1961.0,R,R,203.0,77.0
grosk002,P,1964.0,R,R,195.0,74.0
grosr001,OF,1989.0,B,L,215.0,72.0
grost101,SS,1896.0,R,R,165.0,72.0
grosw001,1B,1952.0,L,R,210.0,74.0
grote101,P,1922.0,R,R,185.0,69.0
grotj001,1B,1965.0,L,R,215.0,72.0
grotj101,C,1942.0,R,R,185.0,70.0
grotj102,OF,1926.0,R,R,182.0,72.0
grotm001,P,1967.0,L,L,210.0,73.0
grovl101,P,1900.0,L,L,190.0,75.0
grovo101,P,1919.0,R,R,196.0,75.0
grovr101,2B,1892.0,R,R,150.0,68.0
grubf101,C,1905.0,R,R,190.0,69.0
grubj001,OF,1948.0,L,R,175.0,75.0
grubj002,P,1981.0,R,R,220.0,76.0
grubk001,3B,1962.0,R,R,180.0,72.0
grubt101,P,1894.0,R,R,165.0,74.0
grudm001,2B,1970.0,R,R,185.0,73.0
gruna101,P,1930.0,L,L,210.0,76.0
grunk001,P,1969.0,L,L,195.0,76.0
grybk001,P,1973.0,R,R,220.0,77.0
gryss101,SS,1914.0,R,R,173.0,71.0
grzam001,P,1972.0,R,R,180.0,73.0
grzej101,P,1937.0,R,L,180.0,74.0
gselr001,P,1993.0,R,R,205.0,76.0
guaim001,P,1990.0,R,R,235.0,76.0
guanc001,P,1960.0,R,R,200.0,75.0
guare001,P,1970.0,R,L,195.0,72.0
gubac001,3B,1972.0,R,R,200.0,75.0
gubim001,P,1962.0,R,R,215.0,78.0
gudam101,P,1903.0,L,L,162.0,71.0
gudur001,P,1992.0,L,L,205.0,76.0
guera001,OF,1986.0,R,R,220.0,73.0
guerd001,P,1989.0,R,R,245.0,77.0
guerg001,OF,1993.0,R,R,215.0,75.0
guerj001,2B,1967.0,R,R,160.0,71.0
guerj002,P,1985.0,R,R,215.0,73.0
guerj003,P,1985.0,R,R,205.0,72.0
guerj004,3B,1995.0,L,R,155.0,71.0
guerm001,P,1978.0,R,R,195.0,75.0
guerm101,SS,1949.0,R,R,155.0,70.0
guerm102,C,1912.0,R,R,155.0,70.0
guerp001,1B,1956.0,R,R,176.0,71.0
guert001,P,1991.0,R,R,210.0,80.0
guert002,P,1992.0,R,R,210.0,74.0
guerv001,OF,1975.0,R,R,235.0,75.0
guerw001,2B,1974.0,B,R,145.0,71.0
guetl001,P,1958.0,L,L,225.0,80.0
guevc001,P,1982.0,R,R,190.0,71.0
guevg001,SS,1972.0,B,R,150.0,68.0
guidr001,P,1950.0,L,L,161.0,71.0
guiea001,OF,1972.0,L,R,200.0,70.0
guilc001,SS,1975.0,B,R,215.0,73.0
guilj001,OF,1976.0,R,R,165.0,71.0
guill001,2B,1994.0,L,R,195.0,70.0
guilo001,SS,1964.0,L,R,150.0,71.0
guilp001,P,1987.0,R,R,200.0,74.0
guinb101,OF,1919.0,R,R,190.0,73.0
guinb103,1B,1943.0,L,L,185.0,74.0
guins101,P,1944.0,R,L,180.0,70.0
guisl101,1B,1895.0,R,R,193.0,71.0
guisl102,P,1908.0,L,L,172.0,74.0
gulam001,3B,1970.0,R,R,192.0,73.0
guldb001,C,1956.0,L,R,175.0,70.0
gullb001,P,1959.0,R,R,200.0,75.0
gulld101,P,1951.0,R,L,190.0,72.0
gullg101,3B,1954.0,L,R,175.0,71.0
gullt101,1B,1907.0,R,R,175.0,74.0
gullt102,OF,1899.0,L,R,178.0,71.0
gumbh101,P,1909.0,R,R,185.0,74.0
gumpd001,P,1958.0,R,R,190.0,73.0
gumpr101,P,1918.0,R,R,185.0,75.0
gunde001,P,1966.0,R,L,175.0,72.0
gural001,P,1947.0,B,L,170.0,72.0
gurkj001,P,1988.0,L,L,170.0,72.0
gurrl001,2B,1993.0,R,R,185.0,74.0
gurry001,1B,1984.0,R,R,190.0,72.0
gustf101,3B,1920.0,R,R,175.0,72.0
gustj001,P,1992.0,R,R,210.0,74.0
guthb101,SS,1947.0,R,R,180.0,73.0
guthj001,P,1979.0,R,R,205.0,73.0
guthm001,P,1965.0,R,L,192.0,76.0
gutic101,SS,1943.0,R,R,155.0,69.0
gutif001,OF,1983.0,R,R,200.0,74.0
gutij001,SS,1960.0,R,R,175.0,71.0
gutij002,P,1983.0,R,R,245.0,75.0
gutir001,SS,1970.0,R,R,175.0,73.0
guttd101,3B,1912.0,R,R,165.0,70.0
guyeb001,OF,1986.0,R,R,200.0,74.0
guzma001,P,1981.0,R,R,190.0,75.0
guzmc001,SS,1978.0,B,R,180.0,72.0
guzmd001,P,1975.0,R,R,210.0,72.0
guzme001,3B,1976.0,L,R,205.0,71.0
guzmf001,OF,1981.0,B,R,165.0,70.0
guzmg001,P,1972.0,R,R,180.0,74.0
guzmj001,P,1963.0,R,R,160.0,74.0
guzmj002,P,1971.0,R,L,155.0,70.0
guzmj003,P,1966.0,R,R,190.0,71.0
guzmj004,1B,1984.0,R,R,225.0,79.0
guzmj005,1B,1984.0,R,R,200.0,73.0
guzmr001,1B,1994.0,L,L,225.0,77.0
guzms101,P,1949.0,R,R,180.0,74.0
gwosd001,C,1960.0,R,R,185.0,71.0
gwync001,OF,1964.0,L,L,200.0,72.0
gwynm001,P,1977.0,R,R,215.0,75.0
gwynt001,OF,1960.0,L,L,185.0,71.0
gwynt002,OF,1982.0,L,R,190.0,72.0
gyorj001,2B,1988.0,R,R,215.0,70.0
gysed101,2B,1908.0,R,R,170.0,74.0
haady001,C,1977.0,R,R,204.0,74.0
haasb102,1B,1914.0,R,R,178.0,71.0
haasd001,P,1965.0,R,R,200.0,73.0
haase001,C,1992.0,R,R,180.0,70.0
haase101,OF,1935.0,L,R,178.0,71.0
haasm001,P,1956.0,R,R,180.0,72.0
haasm101,OF,1903.0,L,R,175.0,73.0
habeb101,P,1926.0,R,R,185.0,74.0
habyj001,P,1964.0,R,R,195.0,73.0
hacke001,P,1983.0,B,R,230.0,73.0
hackl001,P,1974.0,R,R,195.0,76.0
hackr101,SS,1947.0,B,R,160.0,72.0
hacks101,3B,1909.0,L,R,170.0,72.0
hackw102,P,1924.0,R,R,185.0,73.0
haddh101,P,1925.0,L,L,170.0,69.0
hadej001,P,1994.0,L,L,185.0,75.0
hadlb101,P,1904.0,R,R,190.0,71.0
hadlk101,1B,1934.0,L,L,190.0,75.0
haefb101,C,1894.0,R,R,165.0,69.0
haefm101,P,1912.0,L,L,160.0,68.0
haegc001,P,1983.0,R,R,210.0,73.0
hafeb101,OF,1912.0,R,R,185.0,72.0
hafec101,OF,1903.0,R,R,185.0,72.0
hafet101,1B,1913.0,R,R,180.0,73.0
hafnt001,1B,1977.0,L,R,240.0,75.0
hagan001,P,1986.0,L,L,230.0,77.0
hageb001,P,1989.0,R,R,210.0,75.0
hagek001,P,1960.0,R,R,185.0,74.0
haguj101,1B,1944.0,L,L,195.0,72.0
hagum001,1B,1985.0,R,R,225.0,75.0
hahnd101,C,1916.0,R,R,176.0,71.0
hahnd102,OF,1948.0,R,R,180.0,73.0
hahnf101,P,1929.0,R,L,174.0,75.0
hahnj001,P,1989.0,R,R,215.0,76.0
haidh101,P,1897.0,R,R,150.0,70.0
hainh101,OF,1898.0,R,R,170.0,70.0
hainj101,P,1893.0,R,R,190.0,72.0
hairj001,OF,1952.0,B,R,170.0,70.0
hairj002,2B,1976.0,R,R,195.0,70.0
hairj101,C,1944.0,R,R,200.0,74.0
hairs001,OF,1980.0,R,R,200.0,72.0
hairs101,C,1920.0,R,R,187.0,70.0
hajed001,2B,1967.0,R,R,165.0,70.0
halag101,OF,1895.0,B,R,164.0,72.0
halaj001,P,1972.0,L,L,215.0,77.0
haleb101,1B,1933.0,L,L,195.0,70.0
halec001,2B,1964.0,L,R,190.0,71.0
haled001,P,1987.0,R,R,210.0,74.0
halej001,P,1991.0,R,R,230.0,77.0
halej101,OF,1953.0,L,R,195.0,74.0
haleo101,2B,1908.0,R,R,175.0,70.0
hales101,3B,1896.0,R,R,160.0,68.0
halie101,P,1950.0,R,R,220.0,79.0
halla001,OF,1958.0,B,R,155.0,71.0
hallb001,2B,1979.0,R,R,210.0,72.0
hallb103,P,1923.0,R,R,195.0,74.0
hallb104,P,1902.0,R,L,170.0,70.0
hallb105,C,1928.0,L,R,165.0,71.0
hallc001,P,1988.0,R,R,235.0,76.0
halld001,P,1963.0,L,L,220.0,76.0
halld002,P,1964.0,R,R,205.0,75.0
halld101,P,1930.0,R,R,200.0,78.0
halli101,2B,1918.0,R,R,160.0,70.0
hallj001,OF,1966.0,R,R,180.0,72.0
hallj002,P,1980.0,R,R,190.0,74.0
hallj105,P,1914.0,R,R,215.0,76.0
hallj106,P,1924.0,R,R,170.0,74.0
hallj107,OF,1938.0,L,R,175.0,72.0
hallm001,OF,1960.0,L,L,185.0,72.0
hallm002,P,1993.0,L,L,200.0,72.0
hallr001,P,1977.0,R,R,225.0,78.0
hallt001,C,1975.0,R,R,255.0,74.0
hallt101,P,1947.0,L,L,150.0,72.0
hallt102,C,1937.0,L,R,195.0,76.0
halmg001,OF,1987.0,R,R,210.0,76.0
halsb001,P,1981.0,L,L,185.0,73.0
halts001,SS,1969.0,R,R,160.0,70.0
halts002,1B,1987.0,R,R,260.0,76.0
hamad101,P,1900.0,R,R,180.0,73.0
hambj101,C,1897.0,R,R,170.0,72.0
hambm001,P,1987.0,R,R,200.0,76.0
hambr101,P,1949.0,R,R,180.0,70.0
hameb001,1B,1967.0,L,L,240.0,73.0
hamec001,P,1983.0,L,L,205.0,76.0
hamib001,OF,1990.0,B,R,160.0,72.0
hamid001,OF,1964.0,L,R,180.0,73.0
hamid101,P,1947.0,L,L,180.0,72.0
hamie101,P,1891.0,L,L,160.0,68.0
hamii001,P,1995.0,R,R,200.0,72.0
hamij001,3B,1964.0,R,R,190.0,75.0
hamij002,P,1970.0,R,R,220.0,76.0
hamij003,OF,1981.0,L,L,240.0,76.0
hamij101,P,1938.0,R,R,200.0,72.0
hamim001,1B,1984.0,L,L,215.0,76.0
hamis101,P,1934.0,L,L,190.0,78.0
hamit101,1B,1925.0,L,R,213.0,76.0
hamlk101,SS,1935.0,R,R,170.0,70.0
hamll101,P,1904.0,L,R,168.0,74.0
hamma001,P,1958.0,B,L,200.0,75.0
hammc001,P,1966.0,L,L,190.0,73.0
hammj001,OF,1971.0,R,R,195.0,72.0
hammj002,P,1982.0,R,R,225.0,78.0
hammj101,2B,1891.0,R,R,170.0,71.0
hammp101,P,1947.0,R,R,210.0,77.0
hammr001,C,1977.0,R,R,185.0,70.0
hamms101,OF,1957.0,L,R,190.0,74.0
hamng101,2B,1924.0,R,R,172.0,71.0
hamng102,SS,1927.0,R,R,163.0,70.0
hamnr101,P,1916.0,R,R,165.0,75.0
hampg001,2B,1994.0,R,R,185.0,71.0
hampi101,C,1951.0,B,R,185.0,73.0
hampj001,P,1980.0,L,L,205.0,73.0
hampm001,P,1972.0,R,L,185.0,70.0
hamre001,P,1986.0,R,R,195.0,73.0
hamrr101,SS,1921.0,R,R,160.0,71.0
hamut001,P,1976.0,R,L,215.0,74.0
hancb101,C,1914.0,R,R,175.0,73.0
hancf101,3B,1920.0,R,R,170.0,68.0
hancg001,OF,1954.0,L,L,175.0,72.0
hancj001,P,1978.0,R,R,217.0,75.0
hancj002,P,1990.0,R,R,185.0,76.0
hancl001,P,1967.0,L,L,215.0,76.0
hancr001,P,1971.0,R,R,215.0,74.0
handb001,P,1990.0,L,L,228.0,75.0
handb101,P,1940.0,R,R,185.0,74.0
handd001,P,1986.0,R,R,238.0,75.0
handg101,2B,1914.0,R,R,165.0,70.0
handl101,3B,1913.0,R,R,160.0,67.0
handr101,P,1948.0,R,R,195.0,73.0
handv101,P,1936.0,L,R,185.0,74.0
hanec001,P,1968.0,L,L,185.0,75.0
hanef101,3B,1896.0,R,R,170.0,66.0
haneh101,3B,1927.0,L,R,165.0,72.0
hanel101,C,1942.0,R,R,195.0,74.0
hanet001,2B,1965.0,R,R,165.0,69.0
hanhe001,P,1993.0,R,R,220.0,77.0
hanim001,OF,1990.0,R,R,215.0,74.0
hanir001,C,1980.0,R,R,225.0,72.0
hankd101,P,1902.0,R,R,183.0,75.0
hankj101,OF,1935.0,L,R,170.0,67.0
hanng101,P,1953.0,L,L,210.0,75.0
hannj001,1B,1980.0,L,R,210.0,74.0
hannj002,OF,1991.0,L,L,200.0,73.0
hannj102,P,1940.0,R,R,205.0,75.0
hannl101,P,1917.0,R,R,175.0,74.0
hannp101,P,1954.0,R,R,195.0,73.0
hannt101,C,1889.0,R,R,190.0,73.0
hanrj001,P,1981.0,R,R,255.0,76.0
hansa001,2B,1992.0,B,R,170.0,72.0
hansa101,P,1924.0,R,R,185.0,75.0
hansb101,1B,1948.0,L,L,195.0,72.0
hansc001,P,1983.0,R,R,210.0,78.0
hansd001,3B,1968.0,L,R,180.0,72.0
hansd002,P,1978.0,R,R,180.0,74.0
hansd102,P,1916.0,L,L,180.0,71.0
hanse001,P,1965.0,R,R,210.0,78.0
hansg001,P,1971.0,R,R,213.0,77.0
hansj001,2B,1972.0,R,R,195.0,73.0
hanso101,P,1896.0,R,R,178.0,71.0
hansr102,SS,1938.0,R,R,190.0,75.0
hanss101,P,1907.0,B,L,195.0,75.0
hanst001,P,1986.0,R,R,220.0,78.0
hanye101,P,1920.0,R,R,200.0,73.0
happi001,2B,1994.0,B,R,205.0,72.0
happj001,P,1982.0,L,L,205.0,77.0
happj101,2B,1901.0,R,R,165.0,71.0
haraa001,P,1978.0,R,R,260.0,79.0
hardb001,P,1987.0,L,L,218.0,74.0
hardb101,2B,1922.0,R,R,165.0,70.0
hardc101,OF,1933.0,R,R,185.0,72.0
hardj001,P,1959.0,R,R,175.0,74.0
hardj002,2B,1971.0,B,R,175.0,70.0
hardj003,SS,1982.0,R,R,200.0,73.0
hardj101,P,1943.0,R,R,175.0,72.0
hardl101,P,1948.0,R,R,180.0,70.0
hardm101,P,1909.0,R,R,195.0,73.0
hardr001,P,1981.0,L,R,190.0,73.0
hardr101,P,1923.0,R,R,175.0,71.0
hared001,P,1980.0,R,R,215.0,77.0
hares001,OF,1967.0,L,L,190.0,74.0
harga001,P,1954.0,R,R,195.0,75.0
hargb101,C,1892.0,R,R,174.0,70.0
hargc101,C,1896.0,R,R,170.0,72.0
hargm001,1B,1949.0,L,L,195.0,72.0
hargp101,C,1896.0,B,R,180.0,68.0
hargs101,P,1942.0,R,R,170.0,75.0
harit001,P,1971.0,R,R,185.0,74.0
harkm001,P,1966.0,R,R,220.0,77.0
harkt101,1B,1937.0,L,L,182.0,74.0
harll101,OF,1951.0,L,L,185.0,74.0
harmb001,2B,1985.0,R,R,195.0,73.0
harmb102,C,1919.0,R,R,200.0,76.0
harmc101,1B,1924.0,R,R,175.0,74.0
harmt101,2B,1944.0,R,R,180.0,74.0
harnp001,P,1966.0,B,R,195.0,73.0
harpb001,C,1959.0,R,R,195.0,74.0
harpb002,C,1976.0,R,R,200.0,76.0
harpb003,OF,1992.0,L,R,220.0,75.0
harpg101,OF,1892.0,L,R,167.0,68.0
harph101,P,1895.0,L,L,165.0,74.0
harpt001,OF,1955.0,R,R,195.0,76.0
harpt002,P,1976.0,L,R,190.0,76.0
harpt101,OF,1940.0,R,R,165.0,69.0
harrb001,2B,1980.0,R,R,200.0,73.0
harrb101,SS,1944.0,B,R,160.0,71.0
harrb102,P,1927.0,R,R,160.0,71.0
harrb103,SS,1928.0,R,R,180.0,73.0
harrb104,P,1926.0,R,R,204.0,76.0
harrb105,P,1900.0,R,R,180.0,73.0
harrb106,2B,1896.0,R,R,156.0,69.0
harrb107,P,1948.0,R,R,245.0,79.0
harrb108,2B,1943.0,L,R,175.0,72.0
harrb109,P,1915.0,R,R,185.0,72.0
harrb110,P,1945.0,B,R,215.0,77.0
harrb112,P,1930.0,L,R,187.0,68.0
harrb114,P,1930.0,L,R,178.0,71.0
harrc101,1B,1941.0,R,R,185.0,70.0
harrd001,OF,1967.0,R,R,185.0,73.0
harrd002,P,1969.0,R,R,185.0,71.0
harrd101,OF,1900.0,R,R,170.0,71.0
harre101,P,1919.0,R,R,175.0,72.0
harrg001,P,1955.0,B,R,165.0,72.0
harrg002,P,1963.0,R,R,190.0,75.0
harrg003,P,1964.0,R,R,190.0,71.0
harrg101,1B,1931.0,L,L,195.0,72.0
harrh101,P,1913.0,L,L,175.0,73.0
harrj001,P,1974.0,R,R,190.0,73.0
harrj002,2B,1987.0,R,R,185.0,68.0
harrj101,1B,1954.0,L,L,205.0,75.0
harrj103,1B,1891.0,R,R,170.0,69.0
harrj106,C,1947.0,R,R,190.0,74.0
harrk101,1B,1941.0,R,R,190.0,74.0
harrl001,3B,1964.0,L,R,195.0,70.0
harrl002,P,1985.0,B,R,205.0,74.0
harrl101,P,1915.0,R,R,180.0,73.0
harrm001,P,1985.0,L,L,240.0,76.0
harrm002,P,1985.0,R,R,240.0,76.0
harrm101,P,1917.0,L,L,195.0,72.0
harrn101,OF,1916.0,L,L,175.0,71.0
harrp001,P,1972.0,R,R,185.0,74.0
harrr001,P,1968.0,R,R,180.0,73.0
harrr102,P,1946.0,R,R,195.0,75.0
harrr103,P,1912.0,R,R,185.0,73.0
harrs101,P,1897.0,R,R,180.0,78.0
harrs102,OF,1900.0,L,L,145.0,69.0
harrt001,SS,1948.0,R,R,175.0,72.0
harrt101,P,1945.0,R,R,200.0,75.0
harrv101,2B,1950.0,B,R,165.0,71.0
harrw001,OF,1978.0,L,R,195.0,69.0
harrw002,P,1984.0,R,R,250.0,76.0
