retroID,GS,InnOuts,PO,A,E,DP,PB,WP,SB_A,CS_A,ZR,weight,height,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
hayeb001,112,3161,830,64,6,7,6,0,72,24,0,0.54918,0.5,0,0,0,1,0,0,0,0,1,0,1,189,434,46,89,26,1,13,37,1,0,25,140,6,1,4,0,6,1
hayeb101,2,60,9,2,0,0,0,0,3,3,0,0.487705,0.45,0,0,0,1,0,0,0,0,1,0,1,5,9,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,1
hayef101,0,0,4938,661,129,106,139,0,0,0,0,0.446721,0.45,0,0,0,1,0,0,0,0,1,0,1,1364,4493,545,1164,213,32,119,628,30,20,564,627,0,13,51,0,96,0
haywr101,0,0,2581,348,40,46,36,0,0,0,0,0.42623,0.45,0,0,0,1,0,0,0,0,1,0,1,699,2062,220,546,92,16,5,238,2,6,198,188,0,6,38,0,3,1
haywr102,0,0,555,62,15,9,7,0,0,0,0,0.508197,0.5,0,0,0,1,0,0,0,0,1,0,1,146,430,27,91,15,1,1,42,0,2,17,19,0,1,2,0,11,0
healf101,0,0,56,6,2,1,3,0,0,0,0,0.405738,0.3,0,0,0,1,0,0,0,0,1,0,1,42,54,9,13,3,0,0,5,0,0,2,10,0,0,0,0,1,1
healf102,363,9766,1833,177,41,13,35,1,216,128,0,0.590164,0.7,0,0,0,1,0,0,0,0,1,0,1,470,1326,145,332,60,6,20,141,30,17,154,242,4,2,12,2,29,1
heare001,42,1217,260,12,3,1,5,0,39,10,0,0.569672,0.6,0,0,0,1,0,0,0,0,1,0,1,62,171,19,45,9,0,4,14,0,1,16,22,0,0,2,1,6,1
hearj001,9,274,63,4,1,0,1,0,7,3,0,0.487705,0.5,0,0,0,1,0,0,0,0,1,0,1,16,30,2,6,1,0,0,4,0,0,3,9,0,0,0,0,1,0
heatb101,41,1124,269,29,2,4,6,13,29,19,1,0.405738,0.25,0,0,0,1,0,0,0,1,0,0,1,112,199,13,47,6,1,0,13,1,0,26,22,3,1,0,1,5,1
heatm001,935,25126,4919,537,106,73,65,0,571,327,0,0.42623,0.4,0,0,0,1,0,0,0,0,1,0,1,1325,4212,462,1061,173,27,86,469,54,40,278,616,24,22,41,32,121,1
heatt101,0,0,467,58,7,9,11,0,0,0,0,0.446721,0.35,0,0,0,1,0,0,0,0,1,0,1,134,330,36,76,16,2,3,34,0,1,65,40,0,0,8,0,0,0
hedga001,237,6212,2082,118,26,14,9,0,125,57,0,0.532787,0.5,0,0,0,1,0,0,0,0,1,0,1,275,851,80,179,34,2,35,104,7,2,52,257,7,6,4,8,20,1
heffb001,3,78,19,1,0,0,1,0,4,1,0,0.446721,0.35,0,0,0,1,0,0,0,1,0,0,1,8,11,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0
hegaj101,457,12344,7506,695,86,136,75,64,120,83,6,0.487705,0.55,0,0,0,1,0,0,0,0,1,0,1,1666,4772,550,1087,187,46,92,525,15,24,456,742,14,4,72,14,113,1
heinc001,20,598,154,6,0,0,1,0,16,2,0,0.54918,0.5,0,0,0,1,0,0,0,0,1,0,1,34,82,1,19,3,0,0,9,0,0,4,18,0,0,2,0,3,0
helfe001,30,867,204,20,1,5,0,0,24,10,0,0.487705,0.45,0,0,0,1,0,0,0,1,0,0,1,53,105,11,18,2,1,0,9,0,0,11,27,0,1,3,0,2,0
helfh101,0,0,265,56,12,8,6,0,0,0,0,0.491803,0.5,0,0,0,1,0,0,0,0,1,0,1,78,196,18,36,11,0,6,22,0,1,10,41,0,1,2,0,5,0
hemos001,126,3535,796,74,8,8,18,0,92,56,0,0.528689,0.45,0,0,0,1,0,0,0,0,1,0,1,298,607,79,132,30,0,12,58,23,13,65,162,0,3,9,3,17,1
hempb001,7,207,36,6,2,1,1,0,5,5,0,0.508197,0.6,0,0,0,1,0,0,0,0,0,0,1,12,21,3,3,0,0,0,2,0,0,4,4,0,0,1,1,1,0
hemsr101,0,0,5868,897,154,141,75,0,0,0,0,0.385246,0.35,0,0,0,1,0,0,0,0,1,0,1,1593,5047,562,1321,257,72,31,555,29,23.5,357,395,0,4,101,0,54,1
hende103,500,13718,2783,228,31,29,58,30,259,161,1,0.405738,0.5,0,0,0,1,0,0,0,1,0,0,1,711,1888,205,415,66,7,62,230,1,5,229,319,40,12,8,18,30,1
henlb001,30,812,189,14,1,1,3,0,20,10,0,0.467213,0.55,0,0,0,1,0,0,0,0,1,0,1,41,115,16,35,8,1,3,18,3,0,11,26,0,3,2,1,4,1
henlb101,0,0,1928,494,72,67,34,0,0,0,0,0.405738,0.35,0,0,0,1,0,0,0,0,1,0,1,740,2101,258,611,96,21,40,268,18,12,192,156,0,38,51,0,0,1
henrr101,11,322,75,8,1,2,1,2,4,3,1,0.42623,0.5,0,0,0,1,0,0,0,0,1,0,1,42,69,5,9,1,1,2,8,0,0,4,24,0,0,0,1,4,0
hernc001,317,8834,2349,218,38,21,36,0,242,120,0,0.446721,0.4,0,0,0,1,0,0,0,0,1,0,1,488,1244,102,315,51,1,24,141,5,8,63,196,4,19,3,8,43,1
hernc101,0,0,272,38,7,1,8,0,0,0,0,0.487705,0.45,0,0,0,1,0,0,0,0,1,0,1,90,244,16,61,9,0,0,16,0,0,20,22,0,1,2,0,5,1
hernm002,34,931,247,12,3,2,1,0,17,5,0,0.569672,0.45,0,0,0,1,0,0,0,0,1,0,1,45,118,14,28,3,1,1,12,2,1,8,16,0,0,1,0,5,0
herno002,10,319,99,11,0,2,3,0,1,1,0,0.631148,0.5,0,0,0,1,0,0,0,0,1,0,1,22,42,5,7,1,0,1,2,0,0,3,15,0,1,1,0,1,1
hernr002,1354,35603,9012,613,97,93,80,0,790,346,0,0.590164,0.45,0,0,0,1,0,0,0,0,1,0,1,1526,5105,580,1345,262,8,169,757,9,5,430,734,23,74,40,52,151,1
hernt001,0,15,1,0,0,0,0,0,0,0,0,0.344262,0.5,0,0,0,1,0,0,0,0,1,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
herrc001,142,3809,1023,77,8,5,7,0,75,36,0,0.508197,0.45,0,0,0,1,0,0,0,1,0,0,1,340,803,99,165,31,7,24,95,10,1,85,243,1,2,5,3,9,1
herre102,746,19503,4230,442,61,65,125,28,496,252,1,0.487705,0.5,0,0,0,1,0,0,0,1,0,0,1,922,2729,247,654,92,4,80,320,6,8,260,361,55,29,15,24,76,1
hersw101,0,0,433,45,10,4,6,0,0,0,0,0.372951,0.35,0,0,0,1,0,0,0,0,1,0,1,160,402,41,127,16,5,0,70,2,1,20,16,0,5,13,0,12,1
hestj001,60,1641,430,22,0,4,5,0,57,10,0,0.651639,0.65,0,0,0,1,0,0,0,0,1,0,1,93,208,28,45,10,0,6,15,1,0,22,64,1,1,1,0,3,1
hevij102,0,0,975,184,23,17,18,0,0,0,0,0.405738,0.45,0,0,0,1,0,0,0,0,1,0,1,399,985,103,261,37,12,1,90,4,4,65,59,0,2,16,0,0,0
hiatj101,269,7111,1623,120,18,19,28,38,131,69,0,0.467213,0.55,0,0,0,1,0,0,0,0,1,0,1,483,1142,110,287,51,5,22,154,0,1,224,295,18,4,11,6,28,1
hickj001,42,1146,333,32,6,5,1,0,24,12,0,0.631148,0.55,1,0,0,0,0,0,0,0,1,0,1,159,495,62,124,26,1,15,55,3,3,36,153,0,3,2,2,14,0
hietj001,0,3,2,0,0,0,0,0,0,0,0,0.590164,0.6,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
higak001,25,720,280,16,1,1,3,0,17,3,0,0.528689,0.5,0,0,0,1,0,0,0,0,1,0,1,38,90,8,12,2,0,3,6,0,0,8,22,0,1,0,0,2,0
higgk001,47,1237,308,31,6,1,10,0,43,16,0,0.405738,0.4,1,0,0,0,0,0,0,1,0,0,1,71,181,17,40,4,1,0,13,0,1,16,17,0,3,1,1,7,1
hillk002,259,7142,2036,137,18,21,13,0,152,54,0,0.528689,0.5,0,0,0,1,0,0,0,0,0,0,1,341,951,83,197,44,4,8,77,3,1,77,274,13,2,12,7,23,1
hillm001,537,14299,2961,281,33,31,16,0,374,201,0,0.528689,0.6,0,0,0,1,0,0,0,0,1,0,1,737,1809,146,404,62,3,34,198,1,7,185,243,29,6,31,16,67,1
hills004,0,12,2,0,0,0,0,0,0,0,0,0.508197,0.4,1,0,0,0,0,0,0,0,1,0,1,10,13,2,3,1,0,1,1,0,0,0,4,0,0,0,0,0,1
hinca001,299,7825,1672,121,24,16,26,0,196,72,0,0.487705,0.5,0,0,0,1,0,0,0,0,1,0,1,350,953,104,209,28,3,32,112,13,6,71,214,1,14,26,11,20,1
hinkg101,0,0,107,11,1,2,1,0,0,0,0,0.446721,0.45,0,0,0,1,0,0,0,0,1,0,1,27,75,7,13,6,1,0,9,0,0,7,23,0,0,1,0,0,0
hintc101,8,219,50,2,0,0,6,0,3,3,0,0.42623,0.5,0,0,0,0,1,0,0,0,1,0,1,1353,3968,518,1048,152,47,113,443,130,50,416,685,27,7,28,36,91,0
hodgg101,0,9,242,24,8,7,4,0,0,0,0,0.508197,0.5,1,0,0,0,0,0,0,0,1,0,1,2071,7030,1105,1921,295,48,370,1274,63,43,943,1137,31,25,56,50,165,1
hodgr001,369,9977,2095,211,52,26,31,0,326,144,0,0.446721,0.5,0,0,0,1,0,0,0,1,0,0,1,666,1426,119,342,56,2,19,147,10,13,224,217,26,4,14,15,34,1
hoffj104,6,132,26,1,0,0,2,2,5,0,0,0.467213,0.45,0,0,0,1,0,0,0,1,0,0,1,8,21,2,3,0,0,0,1,0,0,1,10,0,0,0,0,1,1
hoffs101,0,0,392,56,7,11,4,0,0,0,0,0.487705,0.55,0,0,0,1,0,0,0,0,1,0,1,136,408,30,88,11,1,4,51,1,0.5,28,22,0,1,5,0,11,1
hofmb101,10,336,71,7,0,2,1,1,3,1,0,0.344262,0.35,0,1,0,0,0,0,0,0,1,0,1,341,670,81,166,22,6,32,101,1,3,70,94,2,5,6,4,23,1
hofmf101,0,0,1113,208,42,21,38,0,0,0,0,0.405738,0.4,0,0,0,1,0,0,0,0,1,0,1,378,1000,98,247,49,11,7,93,6,3,77,120,0,11,20,0,0,0
hogas101,0,0,3190,493,56,73,36,0,0,0,0,0.672131,0.5,0,0,0,1,0,0,0,0,1,0,1,989,3180,288,939,146,12,61,474,6,5,220,188,0,38,36,0,35,1
hoilc001,776,20298,4830,320,29,49,29,0,589,228,0,0.487705,0.45,0,0,0,1,0,0,0,0,1,0,1,894,2820,415,739,122,2,151,449,5,7,435,616,17,44,11,28,65,0
holab001,147,4168,1131,76,10,10,7,0,94,45,0,0.528689,0.45,0,0,0,1,0,0,0,0,1,0,1,226,556,53,130,26,2,6,62,1,2,28,113,2,6,8,8,11,1
holbs101,0,0,145,12,8,0,4,0,0,0,0,0.463115,0.4,0,0,0,1,0,0,0,0,1,0,1,52,135,20,35,2,2,2,25,0,0,30,16,0,4,0,0,0,0
holdj102,0,0,21,4,0,0,0,0,0,0,0,0.405738,0.25,0,0,0,1,0,0,0,1,0,0,1,17,24,1,2,0,0,0,0,1,0.5,0,5,0,0,0,0,4,1
holmb101,0,0,357,52,8,5,9,0,0,0,0,0.377049,0.35,0,0,0,1,0,0,0,0,1,0,1,119,282,22,44,4,1,0,15,2,1.5,41,40,0,4,10,0,5,1
holms002,26,829,237,7,0,1,1,0,26,4,0,0.528689,0.45,0,0,0,1,0,0,0,0,1,0,1,59,108,12,26,10,0,1,6,0,1,13,20,1,3,0,1,3,1
holmw101,0,0,15,3,1,1,0,0,0,0,0,0.344262,0.3,0,0,0,0,1,0,0,0,1,0,1,436,1493,207,410,73,26,6,174,11,8.5,100,86,0,5,51,0,0,1
holtj101,0,6,0,0,0,0,0,0,2,0,0,0.42623,0.45,1,0,0,0,0,0,0,1,0,0,1,707,1616,174,428,64,10,19,177,8,6,93,166,17,7,5,14,47,0
hoovp001,26,727,172,14,3,0,5,0,15,8,0,0.54918,0.5,0,0,0,1,0,0,0,0,1,0,1,40,100,10,25,3,0,0,8,0,0,5,31,3,0,0,0,5,1
hopkg101,0,75,19,1,0,0,1,0,0,0,0,0.5,0.35,1,0,0,0,0,0,0,1,0,0,1,514,1219,142,324,47,6,25,145,6,4,160,83,21,8,1,12,33,1
hoslt101,67,2259,502,48,18,3,10,0,57,25,0,0.446721,0.4,0,0,0,1,0,0,0,0,1,0,1,208,368,43,79,11,0,12,53,1,1,57,73,3,4,2,3,8,1
hostd001,0,6,0,0,0,0,0,0,0,0,0,0.569672,0.65,1,0,0,0,0,0,0,0,1,0,1,255,818,92,187,23,6,37,124,2,4,97,248,4,6,0,7,29,1
houkr101,0,0,231,21,5,2,2,0,0,0,0,0.479508,0.4,0,0,0,1,0,0,0,0,1,0,1,91,158,12,43,6,1,0,20,0,0,12,10,0,1,0,0,3,0
housf103,509,13554,2642,258,34,38,29,85,143,127,8,0.467213,0.5,0,0,0,1,0,0,0,1,0,0,1,653,1994,202,494,64,11,47,235,6,7,151,147,25,11,13,18,63,1
housj001,8,231,58,3,0,0,2,0,4,1,0,0.569672,0.45,0,0,0,1,0,0,0,0,1,0,1,32,60,6,10,3,0,3,4,0,0,1,16,0,2,0,0,2,1
houst001,149,3822,1018,61,17,7,16,0,141,41,0,0.54918,0.55,1,0,0,0,0,0,0,1,0,0,1,700,1805,197,479,84,6,63,253,10,6,119,408,15,5,12,5,49,1
howac001,8,297,62,5,0,1,1,0,3,5,0,0.508197,0.55,0,0,0,1,0,0,0,0,1,0,1,22,32,3,6,2,0,0,2,0,0,2,8,0,1,1,1,0,0
howae101,1066,28607,6447,479,51,87,75,248,285,223,20,0.491803,0.55,0,0,0,1,0,0,0,0,1,0,1,1605,5363,619,1471,218,50,167,762,9,14,373,786,82,26,29,52,157,0
howal102,99,2727,641,46,10,4,13,0,50,29,0,0.508197,0.6,0,0,0,1,0,0,0,0,1,0,1,133,365,36,86,19,0,6,47,0,1,37,85,8,0,2,1,10,1
howaw101,0,29,4,1,0,0,1,0,2,0,0,0.385246,0.55,0,0,0,0,1,0,0,0,0,0,1,466,1068,149,267,37,11,6,71,60,25,45,175,6,6,12,4,17,1
howed102,13,378,1189,133,22,13,26,4,2,1,0,0.467213,0.4,0,0,0,1,0,0,0,0,1,0,1,340,910,98,224,39,4,12,93,1,2.5,87,140,1,4,10,2,20,1
hrinw101,25,685,162,8,4,1,4,14,17,3,0,0.42623,0.4,0,0,0,1,0,0,0,1,0,0,1,47,99,4,25,0,0,0,4,0,0,10,15,1,2,0,0,3,1
hubbm001,42,1245,307,17,2,2,4,0,53,13,0,0.42623,0.5,0,0,0,1,0,0,0,0,1,0,1,104,192,11,32,2,0,4,11,0,0,4,60,1,1,0,1,4,1
hubbt001,0,9,1,0,0,0,0,0,0,0,0,0.42623,0.25,0,0,0,0,1,0,0,0,1,0,1,476,762,124,196,33,7,16,72,33,17,83,166,1,6,8,5,19,1
huckk001,124,3366,777,54,10,13,17,0,65,34,0,0.528689,0.5,0,0,0,1,0,0,0,0,1,0,1,161,427,42,95,14,1,3,31,0,0,19,78,1,0,5,0,16,1
hudsj002,4,114,39,2,0,0,0,0,3,0,0,0.532787,0.5,0,0,0,1,0,0,0,0,1,0,1,8,12,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
huffb101,0,0,140,20,5,4,3,0,0,0,0,0.405738,0.4,0,0,0,1,0,0,0,1,0,0,1,76,176,18,48,9,0,1,24,1,0,10,7,0,3,0,0,0,0
hughb001,76,2190,546,44,4,7,11,0,63,20,0,0.659836,0.65,0,0,0,1,0,0,0,0,1,0,1,133,319,38,76,9,2,12,37,1,2,21,82,1,1,1,1,6,1
humpt101,344,8839,2042,202,31,30,22,0,265,168,0,0.446721,0.6,0,0,0,1,0,0,0,0,1,0,1,415,1055,69,223,39,1,6,85,5,5,68,175,4,13,22,12,30,1
hundn001,796,21500,5878,442,61,55,56,0,553,198,0,0.520492,0.45,0,0,0,1,0,0,0,0,1,0,1,943,3027,314,752,166,19,91,371,15,17,217,792,18,18,10,28,62,1
hundr101,951,25460,5765,493,61,65,54,137,396,288,9,0.385246,0.4,0,0,0,1,0,0,0,0,1,0,1,1061,3442,311,813,118,13,82,381,12,17,271,565,41,13,44,27,92,1
hundt001,973,25818,6535,472,88,51,75,0,793,267,0,0.385246,0.4,0,0,0,1,0,0,0,0,0,0,1,1225,3769,495,883,167,7,202,599,14,11,453,988,63,34,18,31,71,1
hungb101,0,0,159,25,6,2,1,0,0,0,0,0.42623,0.55,0,0,0,1,0,0,0,0,1,0,1,51,137,13,33,3,2,1,15,2,2,11,25,0,0,3,0,0,1
huntr001,20,609,168,9,6,2,4,0,23,6,0,0.446721,0.45,0,0,0,1,0,0,0,0,1,0,1,35,67,5,13,0,0,2,6,0,1,5,21,2,0,1,0,2,1
huppd001,8,234,48,3,2,2,1,0,7,2,0,0.467213,0.5,0,0,0,1,0,0,0,0,1,0,1,17,21,1,1,0,0,0,0,0,0,2,7,0,0,2,0,1,0
hurdc001,15,421,98,7,0,0,5,0,16,5,0,0.487705,0.6,0,0,0,0,1,0,0,1,0,0,1,515,1391,162,360,81,12,32,193,1,6,176,261,18,7,5,17,28,1
huttj101,1,90,21,1,0,0,2,0,6,0,0,0.487705,0.4,0,0,0,1,0,0,0,0,1,0,1,61,97,7,17,2,0,3,12,0,0,5,22,0,0,2,2,3,1
iannc001,995,26810,7313,532,41,49,66,0,588,191,0,0.631148,0.45,0,0,0,1,0,0,0,0,1,0,1,1145,3419,429,788,171,11,135,481,11,10,558,970,26,68,9,35,74,1
ibanr001,0,12,4,0,0,0,0,0,0,0,0,0.610656,0.55,0,0,0,0,1,0,0,1,0,0,1,2161,7471,1055,2034,424,51,305,1207,50,29,713,1374,83,29,2,63,166,1
ingeb001,342,9095,1893,216,10,22,40,0,200,114,0,0.467213,0.4,0,0,1,0,0,0,0,0,1,0,1,1532,5014,563,1166,228,38,152,648,45,40,443,1306,16,68,45,47,102,1
iviem101,5,159,34,2,2,0,0,0,10,1,0,0.528689,0.6,1,0,0,0,0,0,0,0,1,0,1,857,2694,309,724,133,17,81,411,22,16,214,402,34,17,10,27,61,1
izquh101,9,237,65,7,1,1,3,5,3,3,0,0.405738,0.4,0,0,0,1,0,0,0,0,1,0,1,16,26,4,7,2,0,0,2,0,0,1,2,0,0,1,0,0,0
janov101,0,0,104,15,8,2,7,0,0,0,0,0.446721,0.3,0,0,1,0,0,0,0,0,1,0,1,83,196,20,42,6,1,2,10,0,1,12,54,0,2,5,0,3,1
jansd001,23,621,169,13,2,1,0,0,28,5,0,0.631148,0.55,0,0,0,1,0,0,0,0,1,0,1,31,81,12,20,6,0,3,8,0,0,9,17,0,4,0,1,1,0
jaraj001,90,2447,557,42,7,7,5,0,59,25,0,0.569672,0.45,0,0,0,1,0,0,0,0,0,0,1,119,336,23,79,19,0,4,38,2,0,27,59,3,1,1,1,19,1
jarvr102,0,0,55,8,3,1,1,0,0,0,0,0.344262,0.3,0,0,0,1,0,0,0,0,1,0,1,21,50,4,8,1,0,1,4,0,0,7,7,0,0,0,0,1,1
jasoj001,276,7311,1971,94,13,11,17,0,178,37,0,0.516393,0.55,0,0,0,1,0,0,0,1,0,0,1,808,2224,295,573,143,12,55,281,16,10,319,412,6,28,5,15,52,1
jatap101,0,3,0,0,0,0,0,0,0,0,0,0.467213,0.5,1,0,0,0,0,0,0,0,1,0,1,32,74,8,17,2,0,0,3,0,1,7,14,0,0,1,0,1,0
jenkj102,0,0,10,4,3,0,0,0,0,0,0,0.385246,0.4,0,0,0,1,0,0,0,0,1,0,1,11,19,0,3,1,0,0,1,1,0.5,1,1,0,0,0,0,0,0
jensm001,92,2595,622,51,10,7,10,0,47,33,0,0.487705,0.65,0,0,0,1,0,0,0,0,0,0,1,145,343,33,63,16,1,6,29,0,1,50,106,4,0,3,1,10,1
jimea001,1,60,16,1,0,0,0,0,0,0,0,0.487705,0.45,0,0,0,1,0,0,0,0,1,0,1,7,12,0,1,0,0,0,0,0,0,0,7,0,0,1,0,1,0
johjk001,421,11078,2732,183,18,34,26,0,174,116,0,0.528689,0.45,0,0,0,1,0,0,0,0,1,0,1,462,1609,166,431,84,1,48,198,7,5,66,148,2,37,2,8,53,0
johnb002,367,9832,2602,157,20,20,30,0,255,105,0,0.54918,0.55,0,0,0,1,0,0,0,0,1,0,1,471,1415,132,351,60,6,49,196,1,3,80,268,16,12,16,16,42,1
johnb101,63,1671,344,20,0,5,7,0,30,17,0,0.487705,0.6,1,0,0,0,0,0,0,0,1,0,1,98,249,24,49,8,1,9,27,3,1,20,80,0,2,2,1,11,0
johnc001,149,4112,770,76,21,11,27,0,153,53,0,0.569672,0.65,1,0,0,0,0,0,0,0,1,0,1,1369,3945,539,1016,188,10,196,699,9,12,568,719,53,50,4,36,86,1
johnc002,1108,29158,7218,568,51,107,52,0,530,343,0,0.569672,0.55,0,0,0,1,0,0,0,0,1,0,1,1188,3836,465,940,211,4,167,570,6,10,475,997,29,25,18,31,112,1
johnd106,60,1603,512,62,7,11,11,23,32,26,0,0.42623,0.5,0,0,0,1,0,0,0,0,1,0,1,134,320,24,75,6,1,2,28,1,0,26,39,1,2,1,2,7,1
johnl103,6,177,35,4,1,0,0,0,9,3,0,0.446721,0.45,0,0,0,1,0,0,0,0,1,0,1,12,26,1,5,2,0,0,1,0,0,2,8,0,0,1,0,0,1
johnm003,295,7781,1842,126,14,16,24,0,161,93,0,0.446721,0.45,0,0,0,1,0,0,0,1,0,0,1,332,934,115,204,37,4,16,83,8,4,124,197,3,9,28,7,14,1
johnr002,0,12,3,0,0,0,0,0,0,0,0,0.569672,0.6,1,0,0,0,0,0,0,0,1,0,1,22,46,4,12,2,0,0,2,0,0,7,6,0,0,0,0,0,1
johnr009,214,5850,1448,158,10,13,26,0,132,48,0,0.590164,0.5,0,0,0,1,0,0,0,0,1,0,1,265,736,62,147,38,4,8,64,6,2,72,186,6,7,8,6,24,1
jolls101,0,0,21,2,0,0,1,0,0,0,0,0.54918,0.6,0,0,0,0,1,0,0,1,0,0,1,473,1710,188,521,111,21,46,313,5,7,89,105,0,10,4,0,0,0
jonet002,0,3,0,0,0,0,0,0,0,0,0,0.393443,0.35,0,1,0,0,0,0,0,1,0,0,1,252,485,45,113,25,1,1,28,15,10,45,81,4,3,9,3,5,1
jonnb101,0,0,197,45,10,6,4,0,0,0,0,0.446721,0.5,0,0,0,1,0,0,0,0,1,0,1,103,235,26,54,7,1,0,20,0,0,12,23,0,0,7,0,0,1
jordt102,0,0,91,12,4,1,3,0,0,0,0,0.487705,0.5,0,0,0,1,0,0,0,0,1,0,1,39,96,5,23,4,2,1,6,1,1,4,2,0,0,1,0,6,0
jorga101,0,0,1128,92,28,19,10,0,0,0,0,0.344262,0.3,0,0,0,1,0,0,0,0,1,0,1,307,738,79,176,31,5,4,89,3,3,85,73,0,0,12,0,0,0
jorgr001,5,143,37,1,1,0,0,0,2,0,0,0.590164,0.55,0,0,0,1,0,0,0,0,1,0,1,10,20,3,3,0,0,2,6,0,0,0,8,0,0,0,0,0,1
josec002,358,9484,2775,179,19,22,22,0,178,81,0,0.42623,0.6,0,0,0,1,0,0,0,0,1,0,1,402,1217,126,272,56,4,31,122,2,2,71,309,2,10,13,5,29,0
josed101,386,10100,2109,216,25,32,44,62,192,102,3,0.467213,0.45,0,0,0,1,0,0,0,0,1,0,1,470,1505,147,388,58,12,23,164,4,10,92,174,8,11,10,13,53,0
justj101,0,0,43,5,3,2,0,0,0,0,0,0.446721,0.4,0,0,0,1,0,0,0,0,1,0,1,25,45,2,7,0,0,0,2,0,0,4,9,0,1,2,0,2,1
jutzs101,179,5016,1001,99,19,16,27,0,128,63,0,0.467213,0.4,0,0,0,1,0,0,0,0,1,0,1,254,656,45,141,14,3,3,51,1,6,34,86,6,1,12,5,24,1
karkr001,776,20918,4757,404,42,49,50,0,401,281,0,0.54918,0.5,0,0,0,1,0,0,0,0,1,0,1,939,2597,336,574,120,6,96,335,24,14,233,749,8,26,65,27,39,0
kattr101,290,7856,1553,143,32,21,44,27,55,57,2,0.467213,0.55,0,0,0,1,0,0,0,0,1,0,1,417,1071,92,248,29,4,32,120,2,2,74,164,7,6,14,12,34,1
kearb001,402,10681,2416,224,34,25,34,0,224,159,0,0.467213,0.45,0,0,0,1,0,0,0,0,1,0,1,479,1356,131,316,66,3,27,133,9,12,67,235,3,12,30,9,32,1
keare101,0,0,42,7,0,0,1,0,0,0,0,0.487705,0.5,0,0,0,1,0,0,0,0,1,0,1,11,26,2,5,0,0,0,2,1,0,3,1,0,0,1,0,1,0
keatg101,0,6,1,0,0,0,0,0,0,0,0,0.508197,0.55,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
keelb101,0,0,2,0,0,0,0,0,0,0,0,0.405738,0.45,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kellc002,27,894,265,16,1,0,0,0,11,5,0,0.590164,0.55,0,0,0,1,0,0,0,0,1,0,1,63,117,7,18,4,0,0,10,0,0,8,20,0,3,3,0,3,1
kelld001,0,18,3,0,0,0,1,0,0,0,0,0.569672,0.65,1,0,0,0,0,0,0,1,0,0,1,585,1098,148,252,28,9,23,98,16,2,92,171,2,11,11,8,24,1
kellh103,0,0,50,5,1,1,1,0,0,0,0,0.508197,0.5,0,0,0,1,0,0,0,1,0,0,1,25,54,4,11,5,0,1,5,0,0,3,3,0,0,0,0,1,0
kellp102,2,57,17,0,0,0,2,0,0,0,0,0.54918,0.6,0,0,0,1,0,0,0,0,1,0,1,3,7,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0
kenda101,4,170,27,3,0,1,4,4,5,1,0,0.446721,0.45,0,0,0,1,0,0,0,0,1,0,1,10,23,0,4,1,0,0,1,0,0,1,0,0,0,0,0,2,1
kendf101,690,18640,3733,336,54,51,33,7,502,224,0,0.446721,0.5,0,0,0,1,0,0,0,0,1,0,1,877,2576,170,603,86,11,31,244,5,5,189,240,29,6,27,25,83,1
kendj001,1990,52435,13019,989,144,148,104,0,1222,495,0,0.430328,0.45,0,0,0,1,0,0,0,0,1,0,1,2085,7627,1030,2195,394,35,75,744,189,89,721,686,51,254,36,63,176,1
kenne104,0,0,104,26,8,3,5,0,0,0,0,0.303279,0.2,0,0,0,1,0,0,0,0,1,0,1,41,118,14,35,4,2,1,20,1,5,14,8,0,1,1,0,0,0
kennt001,1271,33540,6555,623,106,92,68,0,1051,478,0,0.590164,0.6,0,0,0,1,0,0,0,1,0,0,1,1491,4979,474,1313,244,12,113,628,6,15,365,855,86,16,22,39,125,1
kiebs001,39,1043,297,21,3,2,3,0,16,11,0,0.54918,0.45,1,0,0,0,0,0,0,0,1,0,1,53,125,17,29,5,0,2,13,0,0,17,28,0,1,0,1,2,1
killb101,0,0,929,247,24,19,7,0,0,0,0,0.385246,0.35,0,0,0,1,0,0,0,0,1,0,1,210,639,44,175,18,3,0,54,10,7.5,27,17,0,13,22,0,0,1
kimmb101,140,3746,704,63,18,7,7,0,96,58,0,0.405738,0.4,0,0,0,1,0,0,0,0,1,0,1,186,439,35,104,19,1,1,26,5,8,32,50,0,1,11,1,13,1
kinei001,35,916,227,15,1,2,4,0,17,8,0,0.409836,0.35,0,1,0,0,0,0,0,0,1,0,1,111,356,43,93,18,2,4,34,7,5,28,62,1,6,5,1,14,0
