retroID,GS,InnOuts,PO,A,E,DP,weight,height,debutYear,finalYear,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
dreic101,0,0,3,26,2,1,0.487705,0.5,1944,1948,0,0,0,0,0,1,0,1,0,1,0,38,2,4,1,0,0,3,0,0,4,22,0,0,4,0,0,1
dreid001,113,2618,78,174,13,11,0.528689,0.55,1994,2004,0,0,0,0,0,1,0,0,1,0,1,239,26,44,10,0,6,23,2,0,8,107,0,1,17,0,2,1
dresc101,0,0,526,1221,89,89,0.286885,0.1,1925,1933,0,0,1,0,0,0,0,0,1,0,1,2215,313,603,123,29,11,221,30,15.5,219,118,0,18,83,0,2,1
dresk001,7,104,2,3,0,0,0.42623,0.4,1991,1991,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dresr001,96,1697,44,81,8,11,0.692623,0.6,2001,2006,0,0,0,0,0,1,0,0,1,0,1,25,1,3,1,0,0,0,0,0,1,14,0,0,6,0,0,1
dresr101,48,1171,27,71,7,5,0.42623,0.6,1975,1980,0,0,0,0,0,1,0,0,1,0,1,38,3,4,0,0,0,1,0,0,1,18,0,1,3,0,0,1
drewc001,4,110,10,0,0,0,0.631148,0.7,1988,1988,0,0,0,0,1,0,0,1,0,0,1,16,1,3,0,1,0,1,0,0,0,1,0,0,0,0,0,1
drewf101,0,0,221,273,17,54,0.405738,0.35,1944,1945,0,1,0,0,0,0,0,0,1,0,1,288,27,59,13,2,0,29,0,0,41,32,0,1,8,0,3,1
drewj001,1384,36132,2845,70,49,17,0.508197,0.5,1998,2011,0,0,0,0,1,0,0,1,0,0,1,5173,944,1437,273,48,242,795,87,37,862,1137,52,55,19,44,84,1
drewk101,9,228,46,162,6,10,0.47541,0.65,1946,1954,0,0,0,0,0,1,0,0,1,0,1,254,10,21,2,0,0,5,1,0,28,95,0,0,8,1,3,1
drews001,1125,30299,1611,3048,100,687,0.590164,0.45,2006,2017,0,0,0,0,0,0,1,1,0,0,1,4403,565,1109,258,63,123,524,41,19,435,926,33,13,22,44,48,1
drewt001,11,254,8,14,2,2,0.487705,0.5,2000,2004,0,0,0,0,0,1,0,0,1,0,1,7,1,0,0,0,0,0,0,0,1,5,0,0,1,0,0,1
dreys001,9,175,4,4,0,0,0.446721,0.6,1993,1994,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dried001,1467,38687,11058,1076,96,1017,0.454918,0.4,1973,1987,1,0,0,0,0,0,0,1,0,0,1,5479,746,1464,282,23,153,763,154,63,761,719,100,28,11,65,128,1
drisj101,14,399,36,37,7,10,0.405738,0.4,1970,1972,0,1,0,0,0,0,0,1,0,0,1,70,2,10,0,0,1,2,0,0,4,18,1,1,1,0,2,0
drist001,19,588,11,20,0,2,0.446721,0.45,2002,2007,0,0,0,0,0,1,0,0,1,0,1,5,1,0,0,0,0,0,0,0,1,4,0,0,1,0,0,1
dropw101,500,13540,9173,674,84,969,0.590164,0.7,1949,1961,1,0,0,0,0,0,0,0,1,0,1,4124,478,1113,168,22,152,704,5,6,328,582,12,24,22,23,166,1
drotd101,101,2063,24,96,6,2,0.446721,0.45,1957,1963,0,0,0,0,0,1,0,0,1,0,1,202,12,34,0,1,0,7,0,0,6,66,0,0,5,0,5,1
drumk101,31,831,65,91,5,16,0.385246,0.35,1978,1981,0,1,0,0,0,0,0,1,0,0,1,141,13,34,1,1,0,13,0,1,7,8,0,0,2,1,5,1
drumt001,4,340,6,10,1,1,0.385246,0.6,1987,1990,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
drurb001,256,6801,363,403,22,83,0.54918,0.55,2015,2018,0,1,0,0,0,0,0,0,1,0,1,1039,108,274,75,3,32,134,2,2,68,231,3,11,0,6,33,1
drysd101,465,10296,188,686,59,55,0.467213,0.7,1956,1969,0,0,0,0,0,1,0,0,1,0,1,1169,96,218,26,7,29,113,0,2,60,370,0,5,69,6,34,1
dubim101,0,0,64,157,9,11,0.467213,0.45,1944,1952,0,0,0,0,0,1,0,0,1,0,1,275,27,57,10,2,1,15,0,1,12,67,0,0,21,0,4,1
dubob001,16,283,3,8,1,1,0.364754,0.35,1989,1990,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duboe001,27,565,5,35,2,3,0.631148,0.6,2002,2006,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
duboj001,44,1094,68,2,1,0,0.590164,0.7,2004,2005,0,0,0,0,1,0,0,0,1,0,1,210,23,49,12,1,10,29,0,1,13,81,1,3,0,1,3,1
dubuj101,0,0,8,46,2,1,0.446721,0.35,1908,1919,0,0,0,0,0,1,0,0,1,0,1,42,2,6,1,1,0,2,0,0,0,6,0,0,0,0,0,1
duceb001,285,8402,661,18,17,4,0.405738,0.55,1987,2001,0,0,0,0,1,0,0,1,0,0,1,1279,190,309,78,13,31,146,22,17,166,346,7,11,8,14,16,1
duchj001,32,1364,18,70,3,6,0.364754,0.6,2001,2010,0,0,0,0,0,1,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
duckb001,84,1533,32,50,5,5,0.569672,0.55,2001,2008,0,0,0,0,0,1,0,0,1,0,1,113,8,25,4,0,0,8,0,0,10,22,0,0,10,0,5,1
duckj101,29,801,10,33,7,2,0.483607,0.65,1963,1966,0,0,0,0,0,1,0,0,1,0,1,59,1,2,0,0,0,1,0,0,1,39,0,1,4,0,0,0
dudal001,748,19686,4637,310,30,383,0.733607,0.65,2010,2018,1,0,0,0,0,0,0,1,0,0,1,2993,380,723,167,4,152,455,6,7,383,847,32,60,1,25,49,1
dudlc101,0,0,22,112,5,5,0.487705,0.5,1929,1933,0,0,0,0,0,1,0,1,0,0,1,173,16,32,3,2,3,11,0,0,9,49,0,4,4,0,0,1
dudrj101,0,0,20,13,1,5,0.405738,0.4,1941,1941,1,0,0,0,0,0,0,0,1,0,1,25,3,9,3,1,0,3,0,0,3,4,0,0,0,0,0,1
duenb001,61,2289,56,120,5,11,0.508197,0.45,2009,2018,0,0,0,0,0,1,0,1,0,1,0,12,1,0,0,0,0,0,0,0,1,8,0,0,0,0,1,1
duesh101,17,403,7,25,2,0,0.42623,0.6,1977,1980,0,0,0,0,0,1,0,0,1,0,1,39,4,6,0,0,0,1,0,0,0,22,0,0,1,0,0,1
duffc001,165,4550,439,9,5,2,0.446721,0.35,2005,2009,0,0,0,0,1,0,0,1,0,1,0,713,102,187,30,8,6,52,41,7,51,148,1,15,8,4,5,1
duffd001,158,2773,19,96,11,4,0.528689,0.6,2011,2018,0,0,0,0,0,1,0,1,0,1,0,18,2,2,0,0,0,1,0,0,0,9,0,0,2,0,0,0
dufff101,778,21060,1323,2492,88,503,0.42623,0.5,1970,1979,0,0,0,0,0,0,1,0,1,0,1,2665,248,619,104,14,26,240,49,30,171,342,7,8,68,12,69,1
duffj101,2,29,1,2,2,0,0.54918,0.8,1967,1967,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
duffj102,14,893,19,46,3,2,0.405738,0.5,1961,1965,0,0,0,0,0,1,0,0,1,0,1,63,3,8,2,0,1,5,0,0,2,28,0,1,2,0,1,1
duffl101,0,0,0,1,0,0,0.405738,0.5,1922,1922,0,0,0,0,0,1,0,1,0,0,1,5,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
duffm001,0,17,0,1,0,0,0.47541,0.5,2002,2002,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
duffm002,353,9442,261,737,34,71,0.385246,0.55,2014,2018,0,0,1,0,0,0,0,0,1,0,1,1469,182,419,66,9,21,157,32,12,101,256,1,18,6,8,48,1
duffm003,0,36,3,7,0,0,0.569672,0.6,2015,2016,0,0,1,0,0,0,0,0,1,0,1,11,0,3,1,0,0,3,0,0,1,4,0,0,0,0,0,0
dufft001,37,861,20,31,4,1,0.590164,0.6,2015,2018,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
dugad101,0,0,2,6,0,0,0.454918,0.5,1928,1929,0,0,0,0,0,1,0,1,0,1,0,20,1,3,1,0,0,3,0,0,0,7,0,0,1,0,0,0
dugag101,0,0,174,9,7,7,0.364754,0.3,1930,1934,0,0,0,0,1,0,0,1,0,1,0,218,27,45,9,3,3,23,0,0,18,27,0,0,3,0,2,1
dugaj101,0,0,1541,2499,212,256,0.344262,0.4,1917,1931,0,0,1,0,0,0,0,0,1,0,1,4865,630,1410,258,43,39,521,33,32.5,231,348,0,36,153,0,0,1
duggs001,37,1037,93,1,2,0,0.463115,0.55,2018,2018,0,0,0,0,1,0,0,1,0,0,1,141,20,36,11,1,2,17,5,1,10,44,1,0,0,1,0,1
dukee001,205,5543,454,24,14,3,0.610656,0.55,2007,2009,0,0,0,0,1,0,0,0,1,0,1,824,113,199,39,8,31,123,18,18,129,197,3,11,0,6,24,1
dukej101,0,60,1,2,0,0,0.405738,0.4,1969,1972,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
duket101,0,650,5,28,3,1,0.446721,0.55,1967,1972,0,0,0,0,0,1,0,0,1,0,1,21,1,2,1,0,0,2,0,0,1,13,0,0,0,0,0,1
dukez001,169,4010,78,240,9,19,0.54918,0.55,2005,2018,0,0,0,0,0,1,0,1,0,1,0,318,17,57,7,0,2,23,0,0,12,118,0,0,43,2,2,1
dulib101,0,774,17,46,2,3,0.42623,0.35,1959,1967,0,0,0,0,0,1,0,0,1,0,1,26,3,1,0,0,0,0,0,0,1,15,0,0,1,0,0,1
dullr001,0,476,5,10,3,0,0.405738,0.3,2015,2018,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dumap001,17,453,9,18,0,1,0.54918,0.55,2007,2011,0,0,0,0,0,1,0,0,1,1,0,27,0,1,0,0,0,1,0,0,0,11,0,0,5,0,0,1
dumod101,0,31,1,3,0,0,0.405738,0.45,1977,1978,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dumog101,0,0,4,11,2,0,0.356557,0.4,1915,1919,0,0,0,0,0,1,0,0,1,0,1,7,2,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0
dumon101,0,0,4,27,0,0,0.385246,0.45,1923,1923,0,0,0,0,0,1,0,1,0,1,0,29,4,7,0,1,0,0,0,0,2,3,0,1,0,0,0,1
dunbm001,0,21,0,3,0,1,0.385246,0.45,1995,1995,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dunbt001,36,939,52,0,4,0,0.47541,0.55,1983,1985,0,0,0,0,1,0,0,1,0,1,0,225,19,52,6,0,3,18,4,4,23,32,4,1,0,0,7,0
duncc001,0,135,2,2,3,0,0.446721,0.45,2001,2002,0,0,0,0,0,1,0,1,0,0,1,3,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1
duncc002,281,7004,670,31,15,24,0.54918,0.7,2005,2009,1,0,0,0,0,0,0,1,0,0,1,1147,164,295,55,5,55,175,4,3,160,316,7,3,0,7,24,1
duncd101,0,18,7,1,0,3,0.467213,0.55,1964,1976,0,0,0,1,0,0,0,0,1,0,1,2885,274,617,79,4,109,341,5,13,252,677,20,14,21,18,68,0
duncj001,43,1170,143,0,0,0,0.42623,0.55,2003,2004,0,0,0,0,1,0,0,1,0,1,0,154,15,28,0,2,1,11,7,2,18,46,3,2,9,0,1,1
duncm001,1140,29735,2163,2927,197,552,0.344262,0.45,1985,1997,0,1,0,0,0,0,0,0,1,0,1,4677,619,1247,233,37,87,491,174,57,201,913,12,37,50,33,93,1
duncp101,0,0,1465,70,47,13,0.385246,0.3,1915,1924,0,0,0,0,1,0,0,0,1,0,1,2690,361,826,137,50,23,374,55,85,184,163,0,15,113,0,0,1
duncs001,164,4092,431,30,7,23,0.569672,0.7,2007,2013,1,0,0,0,0,0,0,0,1,0,1,885,117,200,42,0,43,144,2,3,97,243,4,7,1,7,28,0
dunct101,83,2040,73,130,9,6,0.385246,0.45,1977,1978,0,0,1,0,0,0,0,0,1,0,1,331,27,86,15,2,3,39,1,2,21,39,0,0,7,4,5,1
dunej101,0,39,1,4,0,0,0.528689,0.5,1970,1970,0,0,0,0,0,1,0,0,1,0,1,4,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,1
dunhl101,0,0,2,0,0,0,0.446721,0.4,1926,1926,1,0,0,0,0,0,0,1,0,1,0,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
dunlb101,0,0,31,0,2,0,0.385246,0.4,1929,1930,0,0,0,0,1,0,0,0,1,0,1,58,9,14,1,1,1,4,0,0,4,10,0,0,0,0,0,1
dunlg102,0,0,0,0,0,0,0.42623,0.55,1953,1953,0,0,0,0,1,0,0,0,1,0,1,17,2,6,0,1,1,3,0,0,0,2,0,0,0,0,1,1
dunna001,1574,40500,6002,331,120,412,0.856557,0.75,2001,2014,0,0,0,0,1,0,0,1,0,0,1,6883,1097,1631,334,10,462,1168,63,25,1317,2379,122,86,2,40,100,1
dunnj001,0,78,1,5,1,0,0.467213,0.65,2013,2014,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dunnj103,0,0,2,0,0,0,0.446721,0.45,1952,1952,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dunnm001,76,1423,48,83,3,7,0.467213,0.65,1987,1992,0,0,0,0,0,1,0,0,1,0,1,109,10,11,2,0,0,6,0,0,9,34,0,0,14,2,0,1
dunnm002,0,1255,14,38,5,2,0.569672,0.45,2009,2018,0,0,0,0,0,1,0,1,0,1,0,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
dunnr101,27,750,37,63,8,6,0.42623,0.4,1974,1975,0,1,0,0,0,0,0,0,1,0,1,112,8,27,10,0,3,21,0,0,18,25,3,0,0,2,5,1
dunns001,9,261,96,8,1,13,0.610656,0.65,1994,1995,1,0,0,0,0,0,0,1,0,1,0,41,2,8,5,0,0,4,0,0,2,15,0,0,0,0,1,0
dunns002,0,32,0,0,0,0,0.42623,0.6,2004,2006,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dunns101,84,1840,41,105,12,3,0.528689,0.55,1970,1977,0,0,0,0,0,1,0,0,1,0,1,134,11,26,2,0,4,12,0,0,10,49,0,0,17,1,0,1
dunnt001,20,548,45,1,4,0,0.590164,0.7,1996,1997,0,0,0,0,1,0,0,0,1,0,1,128,19,30,6,0,3,10,3,0,2,42,0,0,0,0,3,0
dunss001,1487,38688,2722,3808,215,729,0.405738,0.5,1985,2002,0,0,0,0,0,0,1,0,1,0,1,5927,736,1597,292,62,150,668,212,82,203,1000,44,41,56,49,98,1
dunwt001,200,5525,518,13,10,4,0.467213,0.5,1997,2002,0,0,0,0,1,0,0,1,0,1,0,915,98,213,48,12,11,81,13,6,51,234,0,7,6,7,12,1
duprm101,0,47,1,4,0,0,0.446721,0.5,1976,1976,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
durad101,3,111,7,1,0,0,0.467213,0.4,1981,1981,1,0,0,0,0,0,0,1,0,1,0,16,1,4,0,0,0,0,0,0,1,1,0,0,0,0,1,0
durae001,217,5700,1730,97,22,142,0.672131,0.6,1999,2005,1,0,0,0,0,0,0,1,0,1,0,1948,333,547,108,6,94,330,7,5,307,428,27,18,0,18,30,1
durag001,38,1080,50,73,5,6,0.446721,0.35,2008,2008,0,1,0,0,0,0,0,0,1,0,1,143,22,33,6,1,3,16,1,1,7,32,0,2,5,1,4,0
dural001,12,332,23,3,1,0,0.32377,0.3,2009,2011,0,0,0,0,1,0,0,0,0,0,1,65,11,19,0,0,0,5,7,1,7,10,0,0,2,0,3,1
durar001,0,78,1,3,0,0,0.372951,0.45,1997,1998,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
durbc001,75,2509,57,96,6,10,0.610656,0.55,1999,2013,0,0,0,0,0,1,0,0,1,0,1,24,0,2,0,0,0,1,0,0,0,8,0,0,1,1,0,1
durbj001,11,218,8,9,0,0,0.54918,0.45,2004,2007,0,0,0,0,0,1,0,0,1,0,1,19,3,5,1,0,0,0,0,0,0,5,0,0,3,0,0,1
durer101,32,1768,17,68,6,4,0.467213,0.55,1954,1965,0,0,0,0,0,1,0,0,1,0,1,114,8,7,1,0,0,5,0,0,9,66,0,5,10,0,3,1
durhd101,12,265,5,6,0,1,0.385246,0.45,1972,1973,0,0,0,0,0,1,0,0,1,0,1,14,3,7,0,0,2,4,0,0,0,4,0,0,0,0,0,1
durhe101,0,0,24,120,6,6,0.385246,0.4,1929,1933,0,0,0,0,0,1,0,1,0,0,1,202,8,24,2,0,0,10,0,0,10,63,0,0,12,0,0,0
durhj101,51,1430,94,1,2,0,0.45082,0.5,1954,1959,0,0,0,0,1,0,0,0,1,0,1,202,25,38,2,0,5,20,1,1,20,50,1,0,3,1,4,1
durhl001,949,25021,6072,408,62,452,0.446721,0.5,1980,1989,1,0,0,0,0,0,0,1,0,1,0,3587,522,992,192,40,147,530,106,61,444,679,96,9,3,24,49,1
durhr001,1800,47137,3506,4926,181,1189,0.385246,0.25,1995,2008,0,1,0,0,0,0,0,0,0,0,1,7408,1249,2054,440,79,192,875,273,97,820,1201,34,72,55,68,151,1
durnb101,0,15,0,1,1,0,0.385246,0.25,1957,1957,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
durng101,0,0,11,2,0,1,0.405738,0.4,1925,1925,0,0,0,0,1,0,0,0,1,0,1,14,3,5,0,0,0,1,0,0,2,1,0,0,0,0,0,1
duroj001,0,166,1,7,0,0,0.487705,0.6,2002,2003,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
durol101,0,0,3275,4680,325,941,0.344262,0.35,1925,1945,0,0,0,0,0,0,1,0,1,0,1,5350,575,1320,210,56,24,567,31,18.5,377,480,0,18,82,0,109,1
durrr101,0,0,35,1,2,1,0.385246,0.35,1944,1945,0,0,0,0,1,0,0,1,0,1,0,48,5,7,1,0,1,1,0,0,10,13,0,0,0,0,1,1
durrt001,49,1349,91,130,13,20,0.446721,0.35,1999,2005,0,1,0,0,0,0,0,0,1,0,1,235,35,46,5,3,2,9,14,6,17,54,0,0,9,0,3,1
dursc101,0,0,689,25,17,9,0.344262,0.4,1922,1930,0,0,0,0,1,0,0,1,0,1,0,1103,146,269,39,17,15,122,7,11,75,100,0,3,38,0,0,0
dusae101,0,0,574,154,16,25,0.446721,0.55,1941,1952,0,0,0,0,1,0,0,0,1,0,1,1035,168,251,32,6,24,106,12,6,142,188,0,0,15,0,16,1
dusec101,2,24,0,2,0,0,0.405738,0.5,1956,1958,0,0,0,0,0,1,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
dustb101,0,18,1,4,0,0,0.393443,0.45,1963,1963,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duvaa001,417,10989,1003,54,17,27,0.569672,0.5,2014,2018,1,0,0,0,0,0,0,0,1,0,1,1660,225,382,92,9,87,277,13,10,126,497,6,24,0,20,27,1
duvam001,0,153,7,6,1,2,0.446721,0.45,1998,2001,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dwyec001,0,9,0,3,0,1,0.54918,0.6,2013,2013,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dwyej001,490,13478,1360,73,28,49,0.364754,0.35,1973,1990,0,0,0,0,1,0,0,1,0,1,0,2761,409,719,115,17,77,349,26,15,402,402,34,12,26,33,49,1
dybzj001,273,8082,515,1000,57,177,0.42623,0.55,1980,1985,0,0,0,0,0,0,1,0,1,0,1,909,108,213,32,5,3,93,32,13,70,109,0,9,41,8,23,1
dyckj101,63,1549,484,306,32,30,0.508197,0.55,1951,1956,0,0,1,0,0,0,0,0,1,0,1,983,139,242,52,5,26,114,4,6,131,140,1,7,13,0,27,1
dye-j001,1649,43394,3273,97,65,30,0.54918,0.65,1996,2009,0,0,0,0,1,0,0,0,1,0,1,6487,984,1779,363,25,325,1072,46,26,597,1308,40,63,2,65,184,1
dyerb101,0,0,36,62,6,3,0.385246,0.35,1914,1919,0,0,1,0,0,0,0,0,1,0,1,85,11,21,4,0,0,15,0,0,8,19,0,0,1,0,0,0
dyerd101,0,18,0,0,1,0,0.454918,0.45,1968,1981,0,0,0,1,0,0,0,0,1,0,1,1993,151,441,74,11,30,173,10,4,228,415,49,19,16,10,54,1
dyere101,0,0,31,69,7,2,0.377049,0.4,1922,1927,0,0,0,0,0,1,0,1,0,1,0,157,31,35,7,3,2,13,3,1,10,14,0,0,4,0,0,1
dyerm001,13,710,16,31,0,5,0.487705,0.6,1989,1996,0,0,0,0,0,1,0,0,1,0,1,15,1,4,0,0,0,1,0,0,0,6,0,0,1,0,0,1
dykej101,0,0,4762,4949,408,698,0.446721,0.3,1918,1939,0,0,1,0,0,0,0,0,1,0,1,7860,1095,2221,450,87,108,1058,67,55,939,818,0,114,221,0,0,0
dykhr001,0,3,0,0,0,0,0.528689,0.45,1998,1998,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dyksa001,11,261,92,1,2,9,0.569672,0.7,2015,2015,1,0,0,0,0,0,0,1,0,0,1,31,3,4,0,0,1,4,0,0,6,12,0,1,0,0,2,0
dyksl001,1110,29749,3108,58,41,18,0.344262,0.35,1985,1996,0,0,0,0,1,0,0,1,0,1,0,4559,802,1298,281,43,81,404,285,72,640,503,50,31,25,27,39,1
dysoj001,524,14677,1421,51,26,20,0.364754,0.35,2010,2018,0,0,0,0,1,0,0,1,0,0,1,1917,296,481,65,34,14,143,220,40,181,348,8,19,37,12,29,1
dysos001,1,973,22,43,5,4,0.557377,0.5,2012,2018,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eaddd101,0,12,0,1,1,0,0.364754,0.4,1959,1959,0,0,1,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
earla101,10,1144,24,62,11,3,0.487705,0.5,1960,1967,0,0,0,0,0,1,0,1,0,1,0,51,2,8,2,0,0,3,0,0,4,28,0,0,2,1,1,1
earlb001,0,9,0,0,0,0,0.508197,0.65,1986,1986,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
earls001,8,234,23,24,2,9,0.364754,0.4,1984,1984,0,1,0,0,0,0,0,0,1,0,1,35,3,4,0,1,0,1,1,0,0,9,0,0,2,0,0,0
earlt101,0,0,13,76,3,7,0.42623,0.45,1938,1945,0,0,0,0,0,1,0,0,1,0,1,114,15,23,5,0,0,8,1,0.5,4,26,0,0,6,0,2,1
earng101,0,0,71,371,30,17,0.54918,0.65,1928,1936,0,0,0,0,0,1,0,0,1,0,1,704,61,162,29,4,3,70,1,0,20,125,0,2,44,0,5,1
easld001,1413,37586,2673,4003,131,894,0.32377,0.4,1992,2008,0,1,0,0,0,0,0,0,1,0,1,5484,735,1386,287,27,163,684,114,56,510,935,22,132,42,43,128,1
easll001,0,116,2,10,1,1,0.446721,0.5,1987,1989,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
easlm001,526,13587,1182,67,33,29,0.467213,0.45,1973,1987,0,0,0,0,1,0,0,1,0,0,1,3677,465,1078,189,25,118,522,20,26,321,696,46,17,6,40,85,1
eastc101,0,0,4,0,1,0,0.418033,0.55,1915,1924,0,0,0,0,1,0,0,1,0,0,1,6,1,2,1,0,0,2,0,0,2,1,0,0,0,0,0,0
easth103,0,0,2,10,1,0,0.446721,0.55,1941,1943,0,0,0,0,0,1,0,0,1,0,1,24,4,4,1,0,1,3,0,0,3,8,0,0,0,0,0,1
eastj001,36,1834,43,84,2,3,0.42623,0.3,1974,1987,0,0,0,0,0,1,0,1,0,1,0,62,2,10,3,0,0,3,0,0,1,16,0,0,7,0,2,1
eastl101,0,0,3548,270,52,363,0.672131,0.65,1949,1954,1,0,0,0,0,0,0,1,0,0,1,1725,256,472,54,12,93,340,1,8,174,293,0,28,4,0,49,0
eastp101,0,0,100,5,7,2,0.42623,0.4,1928,1938,0,0,0,0,1,0,0,0,1,0,1,200,25,55,13,1,4,26,2,2,15,44,0,1,3,0,0,0
eastr101,1,1576,28,46,2,1,0.42623,0.6,1974,1981,0,0,0,0,0,1,0,0,1,0,1,56,0,4,0,0,0,1,0,0,2,34,0,0,4,0,0,1
eatoa001,201,3536,93,146,11,12,0.467213,0.55,2000,2009,0,0,0,0,0,1,0,0,1,0,1,341,30,66,16,1,3,26,5,1,33,113,0,3,26,0,4,1
eatoa002,593,15591,1409,47,22,9,0.409836,0.3,2012,2018,0,0,0,0,1,0,0,1,0,1,0,2460,403,705,121,36,41,223,66,29,247,470,4,54,20,9,21,1
eatoc101,0,30,1,1,0,1,0.405738,0.4,1979,1979,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatoz101,0,0,5,13,2,0,0.446721,0.35,1944,1945,0,0,0,0,0,1,0,0,1,0,1,42,3,9,1,0,2,12,0,0,1,8,0,0,0,0,1,0
eaveg001,8,167,2,5,0,1,0.508197,0.65,1988,1990,0,0,0,0,0,1,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1
eavev101,0,0,0,10,1,0,0.42623,0.55,1935,1942,0,0,0,0,0,1,0,0,1,0,1,35,0,4,0,0,0,1,0,0,0,12,0,0,2,0,1,1
eayre101,0,0,109,18,6,2,0.344262,0.2,1913,1921,0,0,0,0,1,0,0,1,0,1,0,265,32,82,5,2,1,26,4,3,32,22,0,4,6,0,0,1
eberd001,0,24,0,2,0,0,0.508197,0.6,1999,1999,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
echea001,89,2724,350,21,5,33,0.569672,0.65,1996,2002,0,0,0,0,1,0,0,0,1,0,1,543,70,152,32,0,21,90,1,4,46,104,0,10,0,7,22,1
eckea101,0,0,0,5,0,2,0.401639,0.35,1930,1935,0,0,0,0,0,1,0,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eckec101,0,0,3,24,1,0,0.364754,0.35,1919,1922,0,0,0,0,0,1,0,0,1,0,1,18,0,2,0,0,0,1,0,0,0,9,0,0,0,0,0,0
ecked001,361,9857,208,365,31,20,0.467213,0.55,1975,1998,0,0,0,0,0,1,0,0,1,0,1,181,9,24,3,0,3,12,0,0,9,84,0,0,5,1,1,1
eckee001,0,71,1,0,1,0,0.54918,0.8,2002,2003,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
