,retroID,GS,InnOuts,PO,A,E,DP
4600,giesd001,4.0,224.0,6,6,2.0,0
4601,giggb101,2.0,172.0,2,12,0.0,0
4602,gigon101,13.0,357.0,21,36,1.0,6
4603,gil-b001,474.0,12418.0,926,1465,84.0,341
4604,gil-g101,117.0,3429.0,243,316,13.0,46
4605,gil-j001,24.0,637.0,34,73,5.0,18
4606,gilba101,0.0,0.0,6,0,0.0,0
4607,gilbb101,5.0,109.0,1,8,0.0,0
4608,gilbb104,6.0,141.0,15,0,0.0,0
4609,gilbc101,0.0,0.0,475,25,9.0,9
4610,gilbj103,0.0,186.0,1,8,0.0,0
4611,gilbm001,6.0,168.0,14,0,0.0,0
4612,gilbr101,379.0,10154.0,794,1031,48.0,198
4613,gilbs001,9.0,293.0,27,9,2.0,2
4614,gilbt101,0.0,0.0,1165,91,12.0,114
4615,gilbw101,0.0,0.0,512,1157,94.0,90
4616,gileb001,216.0,5767.0,556,688,21.0,164
4617,gileb002,1720.0,45517.0,3447,95,71.0,23
4618,giled101,23.0,659.0,209,11,4.0,21
4619,gilek001,0.0,883.0,14,23,3.0,1
4620,gilem001,728.0,19161.0,1419,2253,70.0,475
4621,gilfj001,0.0,49.0,2,0,0.0,0
4622,gilhf101,0.0,0.0,44,3,4.0,0
4623,gilkb001,996.0,26286.0,1978,108,36.0,22
4624,gillb102,0.0,0.0,7,51,1.0,0
4625,gillc001,353.0,9375.0,290,616,47.0,62
4626,gillc002,100.0,2791.0,219,4,8.0,1
4627,gillc101,0.0,0.0,0,7,1.0,0
4628,gillc102,0.0,0.0,834,35,19.0,7
4629,gille101,0.0,0.0,1,8,1.0,0
4630,gillg102,0.0,0.0,99,138,13.0,23
4631,gillg103,0.0,0.0,31,79,5.0,6
4632,gillh101,0.0,0.0,0,0,0.0,0
4633,gillj102,1628.0,43678.0,3220,4002,204.0,741
4634,gillj103,0.0,0.0,4,20,0.0,0
4635,gillj105,0.0,0.0,145,7,5.0,4
4636,gillp102,0.0,9.0,0,2,0.0,0
4637,gillp103,0.0,0.0,1,0,0.0,0
4638,gillt001,0.0,4.0,0,1,0.0,0
4639,gilml101,0.0,0.0,2,4,1.0,0
4640,gilms001,2.0,316.0,4,14,0.0,2
4641,gilsh101,0.0,76.0,1,1,0.0,0
4642,gimec001,41.0,1241.0,266,14,2.0,22
4643,gimeh001,0.0,6.0,1,0,0.0,0
4644,gindc001,40.0,1022.0,60,2,2.0,0
4645,gintk001,232.0,6419.0,339,510,26.0,94
4646,gintm001,19.0,696.0,17,17,2.0,2
4647,gioll001,43.0,720.0,17,21,2.0,0
4648,giona101,0.0,0.0,316,9,14.0,2
4649,giort101,0.0,0.0,31,32,1.0,11
4650,giove001,59.0,2176.0,125,238,6.0,38
4651,gipsc001,70.0,3222.0,232,92,9.0,10
4652,giroc001,0.0,31.0,3,0,1.0,0
4653,gissc001,1.0,26.0,1,0,0.0,0
4654,giusd101,133.0,5151.0,134,264,15.0,11
4655,giveb001,23.0,364.0,4,11,3.0,1
4656,givem001,0.0,780.0,11,44,1.0,3
4657,gladd001,1062.0,28358.0,2520,81,43.0,20
4658,gladf102,1.0,1802.0,33,87,9.0,2
4659,gladr101,0.0,0.0,21,21,5.0,6
4660,glaij101,0.0,0.0,1,9,0.0,0
4661,gland001,893.0,24561.0,2299,66,22.0,21
4662,glasn101,0.0,0.0,0,2,0.0,0
4663,glast001,28.0,591.0,14,20,3.0,2
4664,glast101,0.0,0.0,0,1,1.0,0
4665,glauk001,0.0,45.0,1,0,0.0,1
4666,glaut001,1426.0,37325.0,1922,2577,180.0,362
4667,glavm001,1.0,27.0,10,1,0.0,1
4668,glavt001,682.0,13240.0,262,856,26.0,67
4669,glavt101,0.0,0.0,331,618,63.0,55
4670,glazw101,0.0,0.0,29,173,12.0,15
4671,gleab101,0.0,0.0,38,57,4.0,10
4672,gleaj001,16.0,1342.0,18,68,4.0,2
4673,gleaj101,0.0,0.0,3,12,1.0,0
4674,gleej101,0.0,0.0,675,22,20.0,4
4675,gleif101,0.0,0.0,19,0,4.0,0
4676,glenb001,4.0,108.0,8,0,0.0,0
4677,glenb101,0.0,0.0,1,0,0.0,0
4678,glenj103,5.0,288.0,19,0,0.0,0
4679,glias101,0.0,0.0,0,2,2.0,0
4680,gling001,2.0,16.0,0,0,0.0,0
4681,gloar001,338.0,9662.0,2616,154,19.0,254
4682,glosa101,0.0,0.0,552,741,69.0,134
4683,glovg001,47.0,1550.0,40,59,5.0,3
4684,glovk001,0.0,166.0,5,12,1.0,0
4685,glynb101,34.0,1296.0,1643,133,19.0,189
4686,glyne001,8.0,794.0,7,33,2.0,1
4687,glynr001,40.0,679.0,20,25,2.0,1
4688,gobbj001,43.0,1307.0,19,39,6.0,4
4689,godbd101,2.0,69.0,8,1,0.0,0
4690,godfg001,8.0,138.0,4,7,0.0,1
4691,godlz001,72.0,1334.0,35,53,8.0,5
4692,goebe101,0.0,0.0,29,1,0.0,0
4693,goebj001,23.0,629.0,176,13,2.0,6
4694,goede001,0.0,424.0,6,6,1.0,0
4695,goedt001,56.0,1490.0,88,5,3.0,3
4696,goetj101,0.0,19.0,0,1,0.0,0
4697,goffj001,4.0,94.0,20,4,1.0,1
4698,gofod001,0.0,109.0,1,7,0.0,0
4699,goggc101,15.0,468.0,22,43,6.0,9
4700,gogob101,44.0,1504.0,32,95,4.0,9
4701,gohal001,6.0,147.0,1,8,1.0,0
4702,gohrg001,22.0,548.0,10,13,1.0,1
4703,goinr001,391.0,10747.0,674,1117,23.0,255
4704,goldb001,0.0,36.0,0,2,0.0,0
4705,goldg101,0.0,0.0,1151,98,17.0,134
4706,goldh101,0.0,0.0,13,48,3.0,4
4707,goldi101,0.0,0.0,2,13,2.0,0
4708,goldj101,0.0,0.0,277,380,39.0,69
4709,goldj102,20.0,625.0,11,39,2.0,1
4710,goldl101,0.0,0.0,7,0,0.0,0
4711,goldp001,1059.0,28243.0,9346,718,38.0,832
4712,goldp101,15.0,432.0,26,1,1.0,0
4713,golim101,0.0,0.0,633,651,37.0,151
4714,golsg001,9.0,372.0,35,1,1.0,1
4715,goltd101,264.0,6119.0,152,287,21.0,26
4716,golvw101,0.0,0.0,4,0,0.0,0
4717,gomba001,11.0,225.0,1,10,0.0,0
4718,gomea001,28.0,1029.0,78,3,1.0,1
4719,gomeb001,0.0,501.0,5,17,1.0,0
4720,gomec001,1249.0,33750.0,2550,3365,148.0,808
4721,gomec002,1183.0,31976.0,3083,72,52.0,21
4722,gomec101,0.0,0.0,413,624,59.0,105
4723,gomeh001,33.0,1005.0,51,101,6.0,24
4724,gomej001,607.0,15742.0,1050,36,19.0,7
4725,gomej002,46.0,1620.0,43,77,4.0,5
4726,gomel001,530.0,14171.0,437,986,53.0,91
4727,gomel101,417.0,11154.0,709,1247,56.0,268
4728,gomel102,0.0,0.0,56,393,20.0,20
4729,gomem001,19.0,522.0,119,21,5.0,13
4730,gomem002,7.0,159.0,11,15,0.0,4
4731,gomep001,1.0,237.0,4,6,2.0,0
4732,gomep101,0.0,0.0,4,1,1.0,0
4733,gomer002,0.0,44.0,2,2,0.0,0
4734,gomer101,179.0,3756.0,127,297,19.0,24
4735,gomew001,0.0,1104.0,23,24,3.0,0
4736,gomey001,19.0,555.0,119,19,1.0,9
4737,gonss001,4.0,74.0,2,3,0.0,0
4738,gonza001,1332.0,35379.0,2103,3726,160.0,842
4739,gonza002,1539.0,40566.0,2409,4294,197.0,1039
4740,gonza003,1802.0,47845.0,14983,1392,79.0,1382
4741,gonza004,57.0,1582.0,128,52,12.0,14
4742,gonza005,226.0,6640.0,411,619,24.0,133
4743,gonzc001,1225.0,32035.0,2243,77,29.0,8
4744,gonzc002,13.0,232.0,4,14,0.0,0
4745,gonzd001,64.0,1769.0,92,118,14.0,20
4746,gonzd002,7.0,199.0,5,9,0.0,0
4747,gonzd101,4.0,102.0,6,0,1.0,0
4748,gonze001,47.0,1104.0,13,49,3.0,5
4749,gonze002,18.0,451.0,16,16,1.0,1
4750,gonze003,99.0,2606.0,153,230,9.0,42
4751,gonze004,57.0,2006.0,111,170,10.0,40
4752,gonzf101,255.0,7029.0,567,667,30.0,150
4753,gonzg001,0.0,151.0,7,4,0.0,0
4754,gonzg002,0.0,3.0,0,1,0.0,0
4755,gonzg003,307.0,5442.0,73,236,9.0,11
4756,gonzj001,144.0,5205.0,470,13,14.0,3
4757,gonzj002,1291.0,33261.0,2595,91,46.0,19
4758,gonzj003,83.0,1718.0,33,54,7.0,1
4759,gonzj101,219.0,6437.0,389,692,49.0,128
4760,gonzj102,0.0,0.0,2,6,0.0,0
4761,gonzj103,0.0,0.0,0,6,0.0,1
4762,gonzl001,2374.0,62281.0,4520,120,64.0,19
4763,gonzl003,0.0,3.0,0,0,0.0,0
4764,gonzl004,200.0,5378.0,450,446,8.0,103
4765,gonzm001,0.0,1333.0,9,48,2.0,4
4766,gonzm002,641.0,17512.0,1801,1170,56.0,307
4767,gonzm003,148.0,2651.0,45,85,2.0,8
4768,gonzm005,43.0,732.0,6,25,2.0,2
4769,gonzm006,0.0,16.0,0,1,0.0,0
4770,gonzm007,1.0,66.0,0,1,0.0,0
4771,gonzm101,0.0,0.0,167,11,2.0,13
4772,gonzo101,26.0,846.0,234,16,2.0,14
4773,gonzp101,284.0,8001.0,805,715,31.0,165
4774,gonzr001,435.0,12811.0,901,1146,52.0,233
4775,gonzr002,71.0,2160.0,199,6,1.0,1
4776,gonzs001,7.0,198.0,4,5,0.0,1
4777,gonzt101,1286.0,35202.0,2783,73,39.0,15
4778,gonzv101,0.0,6.0,0,0,0.0,0
4779,gonzw001,0.0,3.0,0,1,0.0,0
4780,goocc101,0.0,0.0,30,11,2.0,2
4781,gooda001,12.0,336.0,6,14,1.0,1
4782,goodb001,103.0,2878.0,217,7,4.0,2
4783,goodb101,652.0,16631.0,5511,2582,182.0,930
4784,goodc001,242.0,7037.0,665,9,8.0,5
4785,goodd001,410.0,8402.0,224,423,34.0,35
4786,goodd101,52.0,1354.0,469,28,3.0,38
4787,goode101,267.0,7085.0,1353,341,42.0,109
4788,goodi101,0.0,0.0,2061,78,55.0,14
4789,goodj101,0.0,0.0,0,1,0.0,0
4790,goodj102,0.0,0.0,1,2,0.0,0
4791,goodm102,0.0,0.0,11,99,12.0,4
4792,goodn001,0.0,303.0,2,8,1.0,1
4793,goodn002,119.0,3178.0,312,196,16.0,45
4794,goodt001,921.0,24995.0,2346,34,22.0,8
4795,goolr101,0.0,0.0,1,0,0.0,0
4796,goosg101,82.0,2066.0,611,55,5.0,45
4797,gorbg101,57.0,1575.0,133,10,4.0,2
4798,gorda001,1510.0,40118.0,2798,684,63.0,81
4799,gordb001,2.0,43.0,1,2,0.0,0
4800,gordd001,0.0,395.0,8,25,5.0,1
4801,gordd002,784.0,20880.0,1511,2005,87.0,484
4802,gordj101,0.0,0.0,3826,4726,264.0,1196
4803,gordk001,1.0,30.0,2,0,0.0,0
4804,gordr101,0.0,0.0,1,6,2.0,1
4805,gords101,150.0,3939.0,2676,956,101.0,127
4806,gordt001,203.0,6324.0,185,268,20.0,23
4807,gorer001,4.0,68.0,0,2,0.0,0
4808,gorer002,5.0,279.0,25,1,1.0,0
4809,goret001,0.0,106.0,9,0,0.0,0
4810,gorib101,21.0,657.0,44,0,3.0,0
4811,goric101,0.0,31.0,1,0,0.0,0
4812,gormh101,0.0,0.0,1,0,1.0,0
4813,gormt001,7.0,641.0,12,40,0.0,3
4814,gormt101,0.0,0.0,0,2,0.0,0
4815,gormt102,26.0,1651.0,40,100,13.0,3
4816,gornh101,0.0,0.0,13,48,4.0,2
4817,gornn001,1.0,45.0,5,1,1.0,0
4818,gorsj101,0.0,0.0,68,220,10.0,14
4819,goryj101,141.0,3976.0,258,370,29.0,60
4820,gorzt001,121.0,2651.0,51,119,13.0,10
4821,gosea001,312.0,8399.0,785,13,10.0,3
4822,goset001,0.0,3.0,0,0,0.0,0
4823,gosgj101,440.0,12408.0,1162,36,18.0,23
4824,goslg101,0.0,0.0,4805,225,210.0,47
4825,goslm001,9.0,351.0,6,8,4.0,2
4826,gossd001,23.0,347.0,9,15,0.0,1
4827,gossh101,131.0,3822.0,338,9,3.0,3
4828,gossp001,94.0,2644.0,188,209,9.0,46
4829,gossr001,37.0,5428.0,78,180,21.0,11
4830,gotaj101,239.0,6416.0,487,739,53.0,152
4831,gotar001,160.0,4355.0,314,433,16.0,96
4832,gottj001,96.0,3360.0,79,145,7.0,7
4833,gottt001,0.0,227.0,5,13,0.0,1
4834,gouln101,0.0,0.0,1,0,0.0,0
4835,gowdh101,0.0,0.0,16,0,0.0,0
4836,gowel101,1.0,21.0,0,1,0.0,0
4837,gozzm001,13.0,372.0,6,13,0.0,0
4838,graba101,0.0,0.0,10,29,2.0,0
4839,grabb101,308.0,8312.0,472,787,53.0,113
4840,grabj001,49.0,1405.0,100,2,2.0,1
4841,grabj002,0.0,1429.0,15,65,6.0,4
4842,grabj101,0.0,0.0,7,0,0.0,0
4843,grabr101,0.0,0.0,10,16,1.0,3
4844,grabr102,2.0,45.0,4,0,0.0,0
4845,grace101,0.0,0.0,8,1,0.0,1
4846,gracf001,0.0,12.0,0,1,0.0,0
4847,gracj101,0.0,0.0,775,43,26.0,4
4848,gracm001,2074.0,55761.0,18503,1665,110.0,1533
4849,gracm002,40.0,827.0,16,38,0.0,0
4850,gracm003,1.0,389.0,4,17,2.0,1
4851,gracm101,0.0,12.0,0,2,0.0,0
4852,grafm101,43.0,1196.0,111,127,3.0,36
4853,graft001,693.0,19069.0,1501,1933,81.0,433
4854,grahb101,3.0,88.0,1,1,1.0,0
4855,grahd101,9.0,216.0,8,11,1.0,3
4856,grahj001,39.0,1201.0,32,73,5.0,6
4857,grahj002,1.0,196.0,6,11,0.0,0
4858,grahj101,0.0,0.0,1299,99,25.0,123
4859,grahl101,0.0,45.0,6,1,0.0,0
4860,grahs101,0.0,0.0,6,54,1.0,3
4861,grahs102,0.0,0.0,22,1,0.0,0
4862,graht001,0.0,6.0,0,0,0.0,0
4863,grahw101,10.0,300.0,10,7,1.0,0
4864,grama001,2.0,19.0,0,0,0.0,0
4865,grama101,635.0,17078.0,1206,1931,101.0,398
4866,gramh101,0.0,0.0,0,1,0.0,0
4867,gramt101,0.0,10.0,0,0,0.0,0
4868,granc001,1699.0,45728.0,4044,77,31.0,14
4869,grang101,0.0,0.0,23,93,2.0,4
4870,grang102,0.0,0.0,6611,2977,314.0,886
4871,granj001,2.0,95.0,3,3,0.0,0
4872,granj101,293.0,7324.0,162,376,19.0,40
4873,granj102,0.0,0.0,0,1,0.0,0
4874,granj103,0.0,0.0,105,198,29.0,20
4875,granj104,0.0,0.0,423,18,24.0,2
4876,granm001,58.0,1916.0,42,85,10.0,5
4877,grant101,2.0,114.0,6,1,0.0,0
4878,granw101,0.0,1918.0,50,141,17.0,11
4879,grany001,38.0,1062.0,298,25,4.0,27
4880,granz001,22.0,639.0,71,1,1.0,0
4881,grapr001,1.0,102.0,2,6,0.0,0
4882,grasl101,0.0,0.0,1,1,0.0,0
4883,gratb001,1.0,12.0,0,1,0.0,0
4884,gratd101,0.0,0.0,0,0,0.0,0
4885,gratm001,0.0,24.0,1,0,1.0,0
4886,gravb001,0.0,100.0,1,6,0.0,1
4887,gravd001,30.0,2425.0,59,161,7.0,13
4888,gravj101,0.0,0.0,0,1,3.0,1
4889,gravk001,78.0,1338.0,39,58,6.0,8
4890,gravs101,0.0,0.0,10,2,2.0,0
4891,grayd102,71.0,2004.0,74,181,18.0,25
4892,grayd103,1.0,39.0,0,3,0.0,0
4893,grayg101,94.0,2498.0,773,49,10.0,71
4894,grayj001,0.0,365.0,10,18,1.0,1
4895,grayj002,0.0,422.0,8,19,3.0,4
4896,grayj003,89.0,1474.0,29,40,3.0,2
4897,grayj101,24.0,507.0,16,21,2.0,2
4898,grayl101,28.0,798.0,26,56,7.0,5
4899,grayp101,0.0,0.0,162,3,7.0,1
4900,grays001,146.0,2702.0,105,124,9.0,8
4901,grays102,0.0,0.0,81,399,38.0,22
4902,grayt101,13.0,286.0,52,168,9.0,11
4903,grbae101,75.0,1609.0,34,89,11.0,7
4904,greab101,2.0,12.0,0,1,0.0,0
4905,grebc001,541.0,15108.0,917,1634,64.0,310
4906,greea001,36.0,1142.0,65,83,7.0,11
4907,greea101,3.0,87.0,14,0,0.0,0
4908,greeb101,1.0,39.0,4,0,0.0,0
4909,greeb103,4.0,117.0,3,7,0.0,1
4910,greec001,0.0,9.0,0,1,0.0,0
4911,greec003,9.0,571.0,6,12,0.0,2
4912,greed001,343.0,9572.0,2122,128,31.0,157
4913,greed101,46.0,1686.0,56,109,5.0,4
4914,greed102,1163.0,30253.0,2594,3182,107.0,722
4915,greef101,1.0,427.0,7,26,2.0,1
4916,greeg001,56.0,1635.0,94,201,9.0,48
4917,greeg002,88.0,2359.0,162,168,7.0,36
4918,greeg101,159.0,3957.0,271,22,11.0,6
4919,greeh101,0.0,0.0,0,0,0.0,0
4920,greeh102,0.0,0.0,11023,741,122.0,974
4921,greej001,0.0,53.0,0,2,2.0,0
4922,greej102,281.0,7520.0,989,35,24.0,1
4923,greej103,0.0,0.0,1,6,0.0,0
4924,greek001,0.0,39.0,0,3,1.0,0
4925,greek002,678.0,18113.0,915,1910,73.0,402
4926,greek101,0.0,0.0,24,183,8.0,6
4927,greel101,674.0,18962.0,1659,29,27.0,3
4928,greem001,1126.0,29492.0,2091,85,42.0,15
4929,green001,297.0,8236.0,563,798,38.0,175
4930,green002,1.0,108.0,6,11,0.0,1
4931,green101,0.0,0.0,1,10,1.0,1
4932,greep102,185.0,5282.0,384,544,47.0,117
4933,greer001,948.0,25081.0,2030,42,47.0,15
4934,greer002,0.0,17.0,0,0,0.0,0
4935,grees001,1791.0,47764.0,4373,152,54.0,122
4936,grees002,37.0,1269.0,127,9,1.0,1
4937,grees003,1.0,18.0,0,1,0.0,1
4938,grees004,0.0,809.0,20,40,5.0,4
4939,grees005,33.0,1061.0,15,27,9.0,3
4940,greet001,97.0,1884.0,31,61,6.0,5
4941,greet002,68.0,1152.0,27,40,8.0,4
4942,greet003,54.0,1298.0,171,21,3.0,14
4943,greet004,175.0,4828.0,247,512,30.0,106
4944,greet005,29.0,780.0,124,44,2.0,14
4945,greew001,444.0,11786.0,429,732,60.0,78
4946,gregd001,732.0,19723.0,934,1984,62.0,343
4947,gregh102,0.0,0.0,46,135,13.0,12
4948,gregk001,8.0,2161.0,28,59,8.0,2
4949,gregl001,0.0,1835.0,46,128,5.0,8
4950,gregl101,0.0,54.0,0,5,0.0,0
4951,gregp101,0.0,0.0,11,68,2.0,2
4952,gregt001,178.0,5002.0,927,62,9.0,58
4953,gregv101,0.0,0.0,3,16,3.0,0
4954,greib101,97.0,2146.0,35,86,9.0,4
4955,greis001,39.0,671.0,7,27,4.0,0
4956,greiz001,414.0,7990.0,250,384,8.0,38
4957,gremb101,0.0,0.0,695,46,10.0,22
4958,grevb101,0.0,0.0,0,6,0.0,0
4959,gricb001,1926.0,51265.0,4882,5891,189.0,1428
4960,gricr001,424.0,11468.0,862,21,10.0,5
4961,grieb001,760.0,18950.0,1385,31,20.0,6
4962,griet101,310.0,8123.0,579,28,11.0,6
4963,grifa001,1848.0,48624.0,3306,5309,348.0,1074
4964,grifa002,85.0,1436.0,14,36,0.0,1
4965,grifb101,0.0,0.0,310,12,10.0,5
4966,grifd101,588.0,15679.0,1404,1561,57.0,372
4967,grifd102,73.0,1781.0,79,56,23.0,3
4968,grifi101,0.0,0.0,1657,136,24.0,100
4969,grifj001,7.0,136.0,2,8,1.0,1
4970,grifj002,3.0,72.0,5,0,0.0,0
4971,grifk001,1748.0,45971.0,4578,199,89.0,143
4972,grifk002,2348.0,60981.0,5607,154,89.0,43
4973,grifl101,0.0,0.0,2,1,0.0,0
4974,grifm001,24.0,611.0,13,30,3.0,0
4975,grifm102,0.0,0.0,1,8,0.0,0
4976,grifp101,0.0,0.0,1,0,0.0,0
4977,grift101,191.0,4484.0,85,225,27.0,10
4978,grift102,0.0,0.0,1260,99,65.0,21
4979,grigd101,0.0,0.0,366,21,10.0,6
4980,grigh101,45.0,1041.0,17,62,4.0,9
4981,grilg101,0.0,61.0,1,2,2.0,0
4982,grilj001,16.0,2054.0,29,79,8.0,6
4983,grils101,2.0,443.0,8,25,1.0,2
4984,grimb101,0.0,0.0,203,1080,57.0,69
4985,grimb102,60.0,2279.0,39,104,7.0,10
4986,grimc101,0.0,0.0,20326,1200,150.0,1709
4987,grime101,0.0,0.0,34,62,10.0,5
4988,grimj001,72.0,2810.0,107,142,18.0,21
4989,grimj002,19.0,1068.0,27,33,4.0,1
4990,grimo101,0.0,0.0,1620,1021,111.0,251
4991,grimr101,295.0,6118.0,60,357,13.0,14
4992,grimr102,0.0,0.0,0,0,0.0,0
4993,grimr103,0.0,0.0,4335,194,52.0,315
4994,grimr104,0.0,0.0,24,49,4.0,3
4995,grisl101,0.0,0.0,16,117,8.0,5
4996,grism001,1984.0,52962.0,4880,98,61.0,23
4997,grism101,5.0,1324.0,28,139,5.0,9
4998,groad101,1781.0,47109.0,3526,5864,376.0,1241
4999,grobc101,1.0,238.0,6,18,2.0,1
5000,grodj101,0.0,0.0,1,10,1.0,0
5001,grohh101,0.0,0.0,817,1440,73.0,147
5002,grohl101,0.0,0.0,0,1,0.0,0
5003,groms101,71.0,1794.0,126,248,13.0,20
5004,gronl001,0.0,12.0,1,0,0.0,0
5005,groob001,15.0,2204.0,25,85,7.0,5
5006,grosd101,37.0,1195.0,29,72,2.0,6
5007,grosg001,764.0,22936.0,1882,108,33.0,43
5008,grosg002,358.0,10086.0,807,36,11.0,6
5009,grosh101,0.0,0.0,1,0,0.0,0
5010,grosh102,0.0,0.0,95,119,7.0,36
5011,grosk001,368.0,7463.0,181,343,22.0,19
5012,grosk002,12.0,443.0,6,25,3.0,0
5013,grosr001,362.0,9495.0,660,16,21.0,2
5014,grost101,0.0,0.0,12,29,1.0,4
5015,grosw001,879.0,23245.0,1548,1490,143.0,213
5016,grote101,0.0,0.0,1,0,1.0,0
5017,grotj001,1.0,42.0,6,0,1.0,1
5018,grotj101,12.0,478.0,22,31,4.0,5
5019,grotj102,343.0,9849.0,2566,82,36.0,23
5020,grotm001,0.0,5.0,0,1,0.0,0
5021,grovl101,0.0,0.0,65,722,38.0,26
5022,grovo101,0.0,0.0,72,275,18.0,14
5023,grovr101,0.0,0.0,88,81,14.0,9
5024,grubj001,939.0,24664.0,2057,70,40.0,20
5025,grubj002,0.0,2.0,0,0,0.0,0
5026,grubk001,794.0,21743.0,719,1723,113.0,128
5027,grubt101,0.0,0.0,0,0,0.0,0
5028,grudm001,1731.0,45313.0,2945,4975,185.0,1097
5029,gruna101,1.0,56.0,2,2,1.0,1
5030,grunk001,0.0,10.0,2,0,0.0,0
5031,grybk001,0.0,550.0,12,19,1.0,3
5032,gryss101,0.0,0.0,34,52,11.0,9
5033,grzam001,0.0,3.0,0,0,0.0,0
5034,grzej101,3.0,924.0,6,66,0.0,3
5035,gselr001,29.0,733.0,11,33,4.0,3
5036,guaim001,0.0,102.0,1,1,0.0,0
5037,guanc001,1.0,1785.0,25,47,6.0,2
5038,guare001,25.0,2834.0,28,86,4.0,4
5039,gubac001,0.0,21.0,1,3,0.0,0
5040,gubim001,329.0,6670.0,237,352,19.0,32
5041,gudam101,0.0,0.0,77,8,3.0,4
5042,gudur001,0.0,58.0,0,0,0.0,0
5043,guera001,45.0,1110.0,41,35,3.0,3
5044,guerd001,0.0,285.0,9,5,0.0,0
5045,guerg001,2.0,72.0,4,0,1.0,0
5046,guerj001,22.0,632.0,19,50,2.0,5
5047,guerj002,0.0,640.0,15,23,4.0,1
5048,guerj003,60.0,1011.0,27,29,5.0,5
5049,guerj004,5.0,135.0,12,11,2.0,3
5050,guerm001,3.0,1869.0,61,91,2.0,2
5051,guerm101,577.0,15506.0,1018,1659,104.0,328
5052,guerm102,0.0,0.0,0,0,0.0,0
5053,guerp001,1425.0,36638.0,6007,1093,165.0,407
5054,guert001,0.0,180.0,2,6,0.0,0
5055,guert002,0.0,29.0,1,1,0.0,0
5056,guerv001,1603.0,41352.0,3169,126,125.0,32
5057,guerw001,333.0,9027.0,627,678,42.0,118
5058,guetl001,23.0,1975.0,44,116,12.0,13
5059,guevc001,0.0,37.0,0,2,0.0,0
5060,guevg001,8.0,295.0,16,33,4.0,5
5061,guidr001,323.0,7180.0,107,307,8.0,19
5062,guiea001,232.0,6306.0,581,21,13.0,5
5063,guilc001,1169.0,30490.0,1972,2888,165.0,645
5064,guilj001,1360.0,35157.0,2637,107,79.0,26
5065,guill001,14.0,419.0,11,23,1.0,1
5066,guilo001,1775.0,47872.0,2935,5375,222.0,1098
5067,guilp001,0.0,99.0,1,4,0.0,0
5068,guinb101,0.0,0.0,1,1,0.0,0
5069,guinb103,2.0,48.0,8,0,0.0,0
5070,guins101,0.0,111.0,2,3,0.0,0
5071,guisl101,0.0,0.0,596,43,6.0,45
5072,guisl102,0.0,0.0,0,3,0.0,0
5073,gulam001,2.0,63.0,3,3,0.0,1
5074,gullb001,390.0,7680.0,185,277,16.0,18
5075,gulld101,186.0,4173.0,49,173,6.0,7
5076,gullg101,62.0,1388.0,48,128,4.0,9
5077,gullt101,0.0,0.0,394,91,10.0,11
5078,gullt102,0.0,0.0,34,0,1.0,0
5079,gumbh101,0.0,0.0,129,670,17.0,42
5080,gumpd001,1.0,407.0,6,11,0.0,1
5081,gumpr101,0.0,0.0,44,169,11.0,17
5082,gunde001,5.0,687.0,11,32,1.0,0
5083,gural001,261.0,6140.0,107,369,7.0,32
5084,gurkj001,0.0,57.0,1,6,1.0,0
5085,gurrl001,62.0,1645.0,86,170,9.0,35
5086,gurry001,283.0,7496.0,1836,236,15.0,201
5087,gustf101,0.0,0.0,2239,3323,319.0,536
5088,gustj001,0.0,61.0,1,2,0.0,0
5089,guthb101,1.0,27.0,0,4,0.0,0
5090,guthj001,273.0,5296.0,127,228,23.0,17
5091,guthm001,43.0,2936.0,30,135,8.0,2
5092,gutic101,154.0,4152.0,242,433,33.0,74
5093,gutif001,767.0,20481.0,1964,29,17.0,7
5094,gutij001,294.0,7747.0,504,758,67.0,144
5095,gutij002,3.0,859.0,14,24,5.0,1
5096,gutir001,940.0,25247.0,1460,2597,127.0,516
5097,guttd101,0.0,0.0,2075,2432,209.0,439
5098,guyeb001,308.0,8738.0,636,9,11.0,2
5099,guzma001,14.0,471.0,8,25,1.0,1
5100,guzmc001,1318.0,34896.0,2063,3676,173.0,794
5101,guzmd001,0.0,18.0,1,3,1.0,0
5102,guzme001,34.0,1053.0,117,56,6.0,13
5103,guzmf001,19.0,564.0,60,2,2.0,0
5104,guzmg001,10.0,209.0,0,3,0.0,0
5105,guzmj001,186.0,3673.0,83,170,12.0,10
5106,guzmj002,0.0,24.0,0,1,0.0,1
5107,guzmj003,240.0,4450.0,68,132,21.0,11
5108,guzmj004,11.0,347.0,15,15,1.0,4
5109,guzmj005,224.0,5810.0,1243,93,14.0,91
5110,guzmr001,105.0,2819.0,909,54,6.0,102
5111,guzms101,5.0,97.0,1,2,0.0,0
5112,gwync001,181.0,5005.0,368,13,1.0,4
5113,gwynm001,0.0,16.0,1,0,0.0,0
5114,gwynt001,2304.0,59632.0,4512,160,62.0,26
5115,gwynt002,347.0,10341.0,899,28,11.0,4
5116,gyorj001,632.0,17027.0,892,1558,56.0,296
5117,gysed101,0.0,0.0,57,110,18.0,7
5118,haasb102,0.0,0.0,3296,634,100.0,326
5119,haasd001,11.0,301.0,5,13,0.0,1
5120,haase101,9.0,219.0,11,0,0.0,0
5121,haasm001,252.0,4965.0,143,191,13.0,21
5122,haasm101,0.0,0.0,2862,92,52.0,51
