,retroID,POS,GS,InnOuts,PO,A,E,DP
7930,blueo102,3B,0.0,0.0,151,286,18.0,24
12956,blueo102,2B,0.0,0.0,7,5,0.0,0
3318,blueo102,SS,0.0,0.0,6,9,1.0,0
3316,blueo102,2B,0.0,0.0,24,22,3.0,4
12955,blueo102,1B,0.0,0.0,86,7,1.0,9
12310,blueo102,1B,0.0,0.0,2,0,0.0,0
12957,blueo102,3B,0.0,0.0,3,4,1.0,0
10401,blueo102,SS,0.0,0.0,117,177,10.0,32
12958,blueo102,SS,0.0,0.0,7,6,1.0,4
10400,blueo102,3B,0.0,0.0,25,54,5.0,5
5995,blueo102,3B,0.0,0.0,150,330,20.0,34
5994,blueo102,2B,0.0,0.0,0,0,0.0,0
12311,blueo102,2B,0.0,0.0,85,110,2.0,26
2018,blueo102,SS,0.0,0.0,1,1,0.0,0
2017,blueo102,3B,0.0,0.0,17,32,4.0,3
11033,blueo102,3B,0.0,0.0,8,39,1.0,4
9777,blueo102,SS,0.0,0.0,48,95,3.0,16
11034,blueo102,SS,0.0,0.0,41,61,2.0,7
9181,blueo101,3B,0.0,0.0,1,0,0.0,1
9180,blueo101,2B,0.0,0.0,13,16,1.0,1
9182,blueo101,SS,0.0,0.0,162,256,28.0,48
8561,bluel101,1B,0.0,0.0,1014,88,16.0,106
6654,bluel101,1B,0.0,0.0,1491,88,10.0,127
4688,bluel101,OF,0.0,0.0,3,1,2.0,0
4687,bluel101,1B,0.0,0.0,1153,57,19.0,95
5996,bluel101,1B,0.0,0.0,1472,107,17.0,121
7932,bluel101,1B,0.0,0.0,1452,81,16.0,105
2655,bluel101,1B,0.0,0.0,1347,93,12.0,74
7288,bluel101,1B,0.0,0.0,1110,68,16.0,91
4001,bluel101,1B,0.0,0.0,1480,101,19.0,115
9183,bluel101,1B,0.0,0.0,2,0,0.0,0
1379,bluel101,1B,0.0,0.0,1478,85,16.0,75
3319,bluel101,1B,0.0,0.0,1099,85,17.0,72
5338,bluel101,1B,0.0,0.0,1040,68,18.0,99
2019,bluel101,1B,0.0,0.0,1506,95,15.0,107
57564,bluev001,P,28.0,470.0,3,24,2.0,0
36631,bluev001,P,4.0,126.0,1,4,0.0,0
52428,bluev001,P,31.0,543.0,14,22,2.0,0
41505,bluev001,P,37.0,791.0,9,30,0.0,0
51240,bluev001,P,18.0,374.0,11,29,1.0,1
45036,bluev001,P,37.0,895.0,3,34,1.0,2
56292,bluev001,P,20.0,393.0,7,21,2.0,1
53709,bluev001,P,14.0,256.0,3,10,0.0,1
48739,bluev001,P,34.0,711.0,10,42,1.0,5
37862,bluev001,P,6.0,117.0,1,7,0.0,0
46225,bluev001,P,38.0,839.0,6,42,3.0,2
43851,bluev001,P,38.0,834.0,4,34,1.0,1
42661,bluev001,P,40.0,847.0,10,16,3.0,0
47509,bluev001,P,35.0,774.0,12,29,0.0,4
40315,bluev001,P,23.0,453.0,4,17,2.0,0
49990,bluev001,P,31.0,672.0,14,42,1.0,4
39103,bluev001,P,39.0,936.0,15,24,0.0,0
71927,blumj001,P,0.0,60.0,1,6,0.0,1
2020,blumc101,P,0.0,0.0,0,0,1.0,0
2656,blumc101,P,0.0,0.0,0,4,0.0,0
90635,blumg001,2B,55.0,1482.0,86,165,2.0,26
87168,blumg001,1B,9.0,267.0,91,6,0.0,7
85460,blumg001,OF,7.0,178.0,12,1,1.0,1
80309,blumg001,SS,0.0,19.0,2,3,0.0,1
85459,blumg001,3B,40.0,1146.0,35,78,8.0,8
82016,blumg001,2B,0.0,15.0,2,2,0.0,0
82015,blumg001,1B,0.0,6.0,1,0,0.0,1
90638,blumg001,SS,10.0,265.0,14,26,3.0,4
85458,blumg001,2B,40.0,1094.0,76,104,1.0,22
80305,blumg001,1B,9.0,252.0,74,9,1.0,9
78561,blumg001,2B,8.0,246.0,20,26,0.0,6
87171,blumg001,SS,4.0,123.0,6,10,0.0,2
80306,blumg001,2B,17.0,497.0,39,47,1.0,5
87169,blumg001,2B,2.0,54.0,3,4,0.0,2
80307,blumg001,3B,67.0,1710.0,49,120,6.0,12
82017,blumg001,3B,91.0,2472.0,68,199,8.0,27
90637,blumg001,OF,3.0,135.0,14,0,0.0,0
90636,blumg001,3B,2.0,163.0,2,8,0.0,0
78560,blumg001,1B,3.0,95.0,33,2,0.0,2
88875,blumg001,SS,42.0,1173.0,72,129,6.0,28
90634,blumg001,1B,1.0,27.0,13,1,0.0,2
87170,blumg001,3B,9.0,258.0,4,29,3.0,2
85457,blumg001,1B,1.0,30.0,13,0,0.0,2
80308,blumg001,OF,27.0,750.0,51,1,0.0,0
95941,blumg001,2B,6.0,180.0,9,21,0.0,1
83728,blumg001,2B,18.0,487.0,34,42,1.0,8
83731,blumg001,SS,3.0,137.0,3,18,1.0,6
83730,blumg001,OF,0.0,15.0,0,1,0.0,0
95942,blumg001,3B,12.0,326.0,8,32,1.0,1
95943,blumg001,SS,14.0,337.0,23,36,4.0,5
78563,blumg001,SS,23.0,677.0,43,89,3.0,22
76872,blumg001,SS,40.0,965.0,47,82,10.0,11
76871,blumg001,2B,0.0,16.0,0,2,0.0,0
94194,blumg001,1B,7.0,178.0,58,3,0.0,2
94195,blumg001,3B,94.0,2491.0,45,164,3.0,15
99499,blumg001,3B,5.0,132.0,1,13,0.0,2
97696,blumg001,3B,12.0,309.0,4,24,0.0,3
78562,blumg001,3B,46.0,1159.0,26,93,6.0,6
94196,blumg001,SS,0.0,3.0,0,0,0.0,0
83727,blumg001,1B,0.0,30.0,11,0,0.0,1
82019,blumg001,SS,0.0,5.0,0,0,0.0,0
82018,blumg001,OF,4.0,121.0,8,0,0.0,0
88872,blumg001,2B,1.0,27.0,3,6,0.0,1
83729,blumg001,3B,72.0,1851.0,32,135,5.0,18
88874,blumg001,OF,0.0,12.0,1,0,0.0,0
92424,blumg001,1B,2.0,74.0,17,1,0.0,1
95940,blumg001,1B,10.0,271.0,90,4,1.0,16
92425,blumg001,2B,5.0,122.0,9,17,0.0,2
88871,blumg001,1B,0.0,7.0,4,0,0.0,2
85461,blumg001,SS,0.0,3.0,1,0,0.0,0
87165,blumg001,2B,18.0,486.0,28,48,0.0,9
87164,blumg001,1B,0.0,9.0,1,0,0.0,0
92426,blumg001,3B,68.0,1799.0,43,144,4.0,8
92427,blumg001,SS,3.0,78.0,2,7,0.0,0
88873,blumg001,3B,17.0,601.0,18,36,0.0,1
87166,blumg001,3B,26.0,692.0,20,62,3.0,7
87167,blumg001,SS,9.0,244.0,12,25,0.0,6
39104,blylb001,P,38.0,834.0,19,38,2.0,0
51241,blylb001,P,20.0,478.0,9,16,1.0,2
58919,blylb001,P,37.0,801.0,17,43,4.0,3
49991,blylb001,P,32.0,650.0,10,30,2.0,2
45037,blylb001,P,12.0,286.0,5,13,0.0,1
63151,blylb001,P,23.0,402.0,3,24,1.0,0
46226,blylb001,P,30.0,704.0,10,35,1.0,4
60318,blylb001,P,33.0,622.0,12,22,1.0,3
53710,blylb001,P,24.0,469.0,7,26,1.0,3
66018,blylb001,P,24.0,399.0,5,13,0.0,1
61730,blylb001,P,33.0,723.0,14,38,0.0,6
48740,blylb001,P,37.0,712.0,14,20,0.0,0
54991,blylb001,P,32.0,735.0,21,30,2.0,2
43852,blylb001,P,35.0,827.0,16,48,6.0,5
56293,blylb001,P,23.0,539.0,11,19,0.0,0
56294,blylb001,P,14.0,342.0,6,13,0.0,2
45038,blylb001,P,24.0,607.0,17,31,0.0,3
52429,blylb001,P,4.0,61.0,2,2,0.0,0
42662,blylb001,P,37.0,843.0,19,34,3.0,2
41506,blylb001,P,40.0,975.0,21,34,1.0,0
57565,blylb001,P,36.0,815.0,15,31,0.0,0
40316,blylb001,P,38.0,861.0,18,45,3.0,4
37863,blylb001,P,25.0,492.0,5,16,1.0,1
47510,blylb001,P,34.0,731.0,11,41,1.0,4
22753,blyzm101,P,0.0,0.0,6,13,0.0,1
23436,blyzm101,P,0.0,259.0,4,17,1.0,0
28893,boakc101,2B,1.0,27.0,1,2,0.0,0
28105,boakc101,2B,4.0,108.0,11,11,1.0,4
82022,bocah001,OF,19.0,590.0,54,3,2.0,0
82021,bocah001,2B,1.0,24.0,1,4,0.0,0
78564,bocah001,2B,1.0,33.0,3,9,0.0,2
83732,bocah001,OF,5.0,135.0,11,1,0.0,0
87173,bocah001,OF,3.0,84.0,6,0,0.0,0
90639,bocah001,OF,5.0,138.0,10,0,1.0,0
82020,bocah001,OF,11.0,345.0,24,0,1.0,0
87172,bocah001,3B,2.0,54.0,2,3,0.0,1
90640,bocah001,OF,15.0,441.0,35,2,0.0,1
80312,bocah001,OF,3.0,117.0,8,0,1.0,0
80311,bocah001,3B,7.0,156.0,1,6,2.0,0
80310,bocah001,2B,14.0,375.0,23,41,4.0,8
88876,bocah001,OF,2.0,111.0,5,0,0.0,0
85462,bocah001,OF,25.0,776.0,68,0,0.0,0
32665,boccj101,OF,1.0,21.0,1,0,1.0,0
32664,boccj101,1B,1.0,36.0,11,1,0.0,0
37865,boccj101,3B,0.0,3.0,1,1,0.0,0
30721,boccj101,1B,21.0,568.0,234,12,1.0,29
34628,boccj101,OF,3.0,123.0,11,0,0.0,0
37864,boccj101,1B,25.0,663.0,234,33,2.0,25
34626,boccj101,1B,2.0,48.0,22,1,0.0,3
35646,boccj101,OF,1.0,12.0,0,0,0.0,0
41507,boccj101,1B,0.0,0.0,0,0,0.0,0
40317,boccj101,1B,7.0,183.0,51,5,0.0,6
40318,boccj101,3B,0.0,6.0,0,1,0.0,0
33632,boccj101,1B,17.0,536.0,182,15,0.0,12
39105,boccj101,1B,28.0,651.0,207,22,1.0,26
33634,boccj101,OF,28.0,735.0,48,3,1.0,1
39106,boccj101,3B,0.0,6.0,1,0,0.0,0
31686,boccj101,1B,2.0,102.0,41,3,0.0,3
31687,boccj101,OF,2.0,27.0,0,0,0.0,0
9778,bocem101,OF,0.0,0.0,25,2,0.0,1
9184,bocem101,OF,0.0,0.0,6,0,0.0,0
57566,bochb001,1B,106.0,2849.0,912,88,9.0,79
46229,bochb001,OF,73.0,1943.0,161,7,6.0,1
49992,bochb001,1B,128.0,3402.0,1273,98,6.0,143
42665,bochb001,OF,37.0,907.0,65,2,1.0,0
42664,bochb001,1B,18.0,522.0,183,7,4.0,16
51243,bochb001,OF,13.0,342.0,21,0,0.0,0
51242,bochb001,1B,73.0,2032.0,745,49,4.0,70
47511,bochb001,1B,1.0,24.0,8,0,0.0,1
46227,bochb001,OF,24.0,635.0,48,5,0.0,1
47512,bochb001,OF,88.0,2362.0,172,7,3.0,2
52431,bochb001,OF,99.0,2420.0,161,5,2.0,1
52430,bochb001,1B,29.0,805.0,267,21,1.0,38
48741,bochb001,1B,145.0,3737.0,1361,114,14.0,140
45040,bochb001,OF,75.0,2053.0,162,3,2.0,1
43853,bochb001,1B,101.0,2695.0,850,51,12.0,90
56295,bochb001,1B,102.0,2866.0,942,60,10.0,83
45039,bochb001,1B,53.0,1454.0,489,39,5.0,37
54992,bochb001,1B,130.0,3391.0,1048,66,8.0,119
46228,bochb001,1B,34.0,884.0,277,21,3.0,17
70328,bochd001,P,0.0,136.0,1,7,0.0,1
73557,bochd001,P,0.0,181.0,4,5,2.0,0
78565,bochd001,P,0.0,25.0,0,0,0.0,0
71928,bochd001,P,0.0,197.0,2,2,0.0,0
76873,bochd001,P,0.0,39.0,1,3,0.0,0
75169,bochd001,P,0.0,202.0,6,4,2.0,0
49993,bochb002,1B,0.0,15.0,0,0,0.0,0
52432,bochb002,1B,0.0,3.0,2,0,0.0,0
105042,bochb003,P,0.0,9.0,0,0,0.0,0
103173,bochb003,P,0.0,10.0,0,0,0.0,0
18544,bocke101,SS,0.0,0.0,0,0,0.0,0
19900,bocke101,2B,0.0,0.0,3,1,0.0,0
18541,bocke101,2B,0.0,0.0,7,6,1.0,2
18542,bocke101,3B,0.0,0.0,10,25,2.0,4
18543,bocke101,OF,0.0,0.0,5,2,0.0,2
19225,bocke101,3B,0.0,0.0,50,100,6.0,9
19901,bocke101,3B,0.0,0.0,59,127,8.0,14
19224,bocke101,2B,0.0,0.0,1,0,0.0,0
17755,bocke101,3B,0.0,0.0,8,6,1.0,3
61731,bockr001,P,0.0,16.0,0,0,0.0,0
60319,bockr001,P,0.0,96.0,2,7,0.0,0
58921,bockr001,P,0.0,52.0,0,3,1.0,0
57568,bockr001,OF,0.0,3.0,0,0,0.0,0
57569,bockr001,P,0.0,21.0,0,4,0.0,0
92428,bocob001,SS,26.0,681.0,39,73,4.0,23
95944,bocob001,SS,0.0,45.0,3,2,0.0,1
60320,boddm001,P,21.0,441.0,12,15,2.0,0
58922,boddm001,P,33.0,678.0,18,46,2.0,5
66019,boddm001,P,8.0,260.0,12,13,1.0,1
57570,boddm001,P,33.0,655.0,28,36,3.0,4
52434,boddm001,P,0.0,77.0,5,3,1.0,0
60321,boddm001,P,14.0,267.0,10,18,0.0,1
56297,boddm001,P,32.0,610.0,26,46,2.0,6
61732,boddm001,P,34.0,635.0,14,36,3.0,2
63152,boddm001,P,34.0,684.0,29,27,2.0,6
49995,boddm001,P,1.0,22.0,0,0,1.0,0
53712,boddm001,P,26.0,537.0,24,32,3.0,4
64610,boddm001,P,29.0,542.0,12,36,2.0,1
54994,boddm001,P,34.0,784.0,49,49,7.0,6
51244,boddm001,P,0.0,17.0,1,0,1.0,0
67435,boddm001,P,10.0,162.0,5,9,2.0,1
705,bodip101,OF,0.0,0.0,264,12,9.0,2
50,bodip101,OF,0.0,0.0,293,13,13.0,6
1380,bodip101,OF,0.0,0.0,32,2,2.0,0
52,boect101,3B,0.0,0.0,98,188,12.0,11
51,boect101,3B,0.0,0.0,43,77,9.0,2
708,boect101,SS,0.0,0.0,10,7,0.0,1
706,boect101,2B,0.0,0.0,0,0,0.0,0
2021,boect101,3B,0.0,0.0,128,168,15.0,13
2657,boect101,3B,0.0,0.0,169,265,28.0,27
2658,boect101,SS,0.0,0.0,1,2,0.0,0
1381,boect101,3B,0.0,0.0,184,276,33.0,19
707,boect101,3B,0.0,0.0,219,266,33.0,30
1382,boehg101,P,0.0,0.0,0,0,0.0,0
2659,boehg101,P,0.0,0.0,0,5,0.0,1
709,boehg101,P,0.0,0.0,0,3,1.0,0
4689,boehg101,P,0.0,0.0,0,7,1.0,0
710,boehj101,P,0.0,0.0,1,4,0.0,0
36635,boehl101,2B,0.0,9.0,2,1,0.0,0
39108,boehl101,3B,1.0,24.0,1,1,0.0,0
36634,boehl101,1B,17.0,504.0,185,12,1.0,15
36636,boehl101,3B,7.0,190.0,7,19,2.0,1
36637,boehl101,SS,0.0,3.0,0,0,0.0,0
34629,boehl101,2B,0.0,6.0,0,1,0.0,0
71929,boehb001,P,3.0,139.0,2,4,0.0,0
83733,boehb001,P,0.0,187.0,3,3,0.0,0
85463,boehb001,P,0.0,76.0,0,3,0.0,1
75170,boehb001,P,1.0,229.0,7,8,0.0,0
80313,boehb001,P,0.0,104.0,0,2,0.0,0
70329,boehb001,P,3.0,53.0,1,0,0.0,0
76874,boehb001,P,11.0,283.0,8,9,1.0,0
80314,boehb001,P,0.0,103.0,1,0,0.0,0
82023,boehb001,P,0.0,239.0,2,7,0.0,0
78566,boehb001,P,3.0,47.0,0,0,0.0,0
73558,boehb001,P,0.0,144.0,2,5,0.0,1
8562,boerl101,P,0.0,0.0,4,14,0.0,0
103174,boesb001,OF,6.0,186.0,14,0,1.0,0
97697,boesb001,OF,99.0,2372.0,190,7,3.0,1
95945,boesb001,OF,111.0,2813.0,216,9,10.0,2
105043,boesb001,OF,15.0,433.0,36,0,0.0,0
101343,boesb001,OF,12.0,310.0,28,1,1.0,1
99500,boesb001,OF,115.0,2729.0,167,5,2.0,1
67436,boevj001,P,0.0,238.0,7,10,0.0,1
57571,boevj001,P,0.0,65.0,1,2,0.0,0
64611,boevj001,P,0.0,295.0,1,10,0.0,0
66020,boevj001,P,0.0,334.0,4,19,2.0,2
67437,boevj001,P,0.0,69.0,2,2,1.0,0
63153,boevj001,P,0.0,127.0,1,2,2.0,1
63154,boevj001,P,0.0,138.0,5,5,0.0,0
58923,boevj001,P,0.0,55.0,0,2,0.0,0
61733,boevj001,P,0.0,247.0,7,15,0.0,0
68970,boevj001,P,0.0,244.0,10,13,1.0,1
70330,boevj001,P,0.0,296.0,4,10,1.0,0
71930,boevj001,P,0.0,45.0,2,1,0.0,0
56298,boevj001,P,0.0,49.0,0,0,0.0,0
60322,boevj001,P,0.0,61.0,2,3,0.0,1
108939,bogax001,SS,143.0,3931.0,199,336,17.0,75
110945,bogax001,SS,134.0,3550.0,163,336,10.0,65
106971,bogax001,SS,157.0,4136.0,195,355,12.0,73
105044,bogax001,SS,154.0,4081.0,236,429,11.0,95
103176,bogax001,SS,98.0,2640.0,138,256,10.0,54
101345,bogax001,SS,6.0,158.0,6,20,0.0,1
101344,bogax001,3B,6.0,172.0,9,9,0.0,1
103175,bogax001,3B,44.0,1156.0,37,64,10.0,2
711,bogaj101,P,0.0,0.0,0,2,0.0,0
71933,bogat001,3B,9.0,310.0,13,22,1.0,0
67438,bogat001,2B,3.0,101.0,13,13,1.0,6
75171,bogat001,2B,2.0,138.0,10,14,0.0,4
70335,bogat001,SS,13.0,425.0,20,46,2.0,5
76877,bogat001,SS,74.0,2050.0,123,255,9.0,65
76876,bogat001,3B,9.0,224.0,6,20,0.0,0
76875,bogat001,2B,0.0,9.0,1,2,0.0,1
70334,bogat001,OF,0.0,6.0,0,0,0.0,0
68971,bogat001,1B,6.0,176.0,57,6,0.0,6
68972,bogat001,2B,0.0,6.0,1,1,0.0,1
68973,bogat001,3B,0.0,122.0,3,7,1.0,0
68974,bogat001,OF,0.0,0.0,0,0,0.0,0
68975,bogat001,SS,5.0,144.0,16,24,0.0,9
71934,bogat001,SS,6.0,187.0,10,24,0.0,6
70333,bogat001,3B,9.0,345.0,9,29,2.0,4
80316,bogat001,3B,0.0,9.0,0,0,0.0,0
80317,bogat001,SS,2.0,36.0,1,2,0.0,0
70332,bogat001,2B,2.0,96.0,6,20,2.0,6
78570,bogat001,SS,82.0,2188.0,120,243,11.0,55
78569,bogat001,P,0.0,6.0,0,0,0.0,0
78568,bogat001,3B,0.0,3.0,0,0,0.0,0
75173,bogat001,SS,33.0,962.0,49,127,2.0,16
67439,bogat001,3B,3.0,98.0,4,11,0.0,2
70331,bogat001,1B,6.0,147.0,47,5,0.0,6
71931,bogat001,1B,2.0,195.0,77,4,0.0,7
78567,bogat001,2B,0.0,18.0,1,2,1.0,1
71932,bogat001,2B,1.0,100.0,4,11,0.0,4
80315,bogat001,1B,0.0,27.0,9,0,0.0,1
67440,bogat001,SS,60.0,1521.0,88,193,8.0,34
75172,bogat001,3B,3.0,125.0,4,6,1.0,1
73561,bogat001,SS,67.0,1759.0,103,215,5.0,53
73559,bogat001,1B,0.0,3.0,0,0,0.0,0
73560,bogat001,3B,7.0,213.0,7,14,1.0,2
52435,boget101,OF,12.0,273.0,22,0,0.0,0
97698,boggb001,OF,2.0,66.0,2,0,0.0,0
94197,boggb001,OF,4.0,111.0,9,0,1.0,0
95946,boggb001,OF,2.0,54.0,5,0,0.0,0
92429,boggb001,OF,60.0,1798.0,138,7,3.0,2
95947,boggm001,P,0.0,202.0,4,7,1.0,0
99501,boggm001,P,0.0,220.0,3,15,1.0,2
101347,boggm001,P,0.0,26.0,0,3,0.0,0
101346,boggm001,P,0.0,44.0,3,1,0.0,0
94198,boggm001,P,9.0,174.0,6,10,0.0,1
97699,boggm001,P,0.0,182.0,4,6,1.0,1
92430,boggm001,P,6.0,102.0,5,6,1.0,0
5997,boggr101,P,0.0,0.0,0,1,0.0,0
51245,boggt001,P,24.0,428.0,13,20,5.0,0
47514,boggt001,P,12.0,177.0,5,3,3.0,0
46230,boggt001,P,6.0,82.0,2,2,0.0,0
53713,boggt001,P,0.0,19.0,0,0,0.0,0
52436,boggt001,P,10.0,139.0,3,7,2.0,0
49996,boggt001,P,26.0,577.0,17,16,0.0,0
56299,boggt001,P,0.0,21.0,0,2,0.0,0
45041,boggt001,P,13.0,271.0,7,10,0.0,1
48743,boggt001,P,3.0,38.0,0,3,0.0,0
61734,boggw001,3B,152.0,4018.0,123,264,17.0,29
76880,boggw001,P,0.0,4.0,0,0,0.0,0
73562,boggw001,3B,70.0,1833.0,42,140,4.0,15
54995,boggw001,3B,156.0,4084.0,141,330,20.0,30
52437,boggw001,1B,44.0,1268.0,460,49,3.0,40
52438,boggw001,3B,39.0,1059.0,28,119,5.0,11
52439,boggw001,OF,0.0,12.0,1,0,0.0,0
68976,boggw001,1B,2.0,85.0,26,4,0.0,2
73563,boggw001,P,0.0,3.0,0,0,0.0,0
64612,boggw001,3B,140.0,3590.0,89,276,12.0,34
63155,boggw001,3B,152.0,4022.0,108,241,20.0,18
58924,boggw001,1B,0.0,6.0,1,0,0.0,0
70336,boggw001,1B,6.0,176.0,45,5,0.0,4
76878,boggw001,1B,3.0,84.0,32,0,0.0,3
76879,boggw001,3B,72.0,1721.0,45,100,9.0,14
68977,boggw001,3B,87.0,2350.0,40,214,10.0,19
71935,boggw001,3B,120.0,3077.0,62,201,7.0,24
75174,boggw001,3B,75.0,1918.0,52,131,5.0,12
56300,boggw001,3B,160.0,4252.0,134,335,17.0,30
66021,boggw001,3B,114.0,2982.0,70,229,15.0,23
67441,boggw001,3B,129.0,3368.0,75,311,12.0,29
58925,boggw001,3B,145.0,3801.0,111,277,14.0,37
57572,boggw001,3B,148.0,3881.0,121,267,19.0,30
60323,boggw001,3B,151.0,3941.0,122,250,11.0,17
53714,boggw001,3B,153.0,4062.0,118,368,27.0,40
70337,boggw001,3B,105.0,2805.0,69,193,5.0,11
35647,boglw101,P,1.0,69.0,2,5,0.0,0
99502,bogub001,OF,83.0,2424.0,187,5,5.0,3
99503,bogub001,P,0.0,3.0,0,0,0.0,0
101348,bogub001,OF,37.0,984.0,86,3,0.0,0
95948,bogub001,OF,5.0,165.0,18,0,0.0,0
105045,bogub001,OF,14.0,386.0,30,2,3.0,1
97700,bogub001,OF,35.0,972.0,80,9,2.0,4
63156,bohab001,P,6.0,102.0,1,10,0.0,2
67442,bohab001,P,8.0,278.0,5,18,0.0,3
78571,bohab001,P,26.0,531.0,11,23,1.0,3
70338,bohab001,P,10.0,317.0,7,13,0.0,0
66022,bohab001,P,7.0,137.0,5,3,1.0,0
73564,bohab001,P,14.0,283.0,2,13,0.0,0
80318,bohab001,P,19.0,291.0,5,12,0.0,0
71936,bohab001,P,0.0,66.0,2,2,0.0,0
64613,bohab001,P,11.0,184.0,3,6,0.0,1
75176,bohab001,P,14.0,292.0,4,22,1.0,2
68978,bohab001,P,5.0,112.0,3,6,0.0,0
76881,bohab001,P,33.0,592.0,7,29,1.0,2
75175,bohab001,P,4.0,163.0,6,16,1.0,1
52440,bohnj101,P,3.0,35.0,1,2,0.0,0
4692,bohns101,3B,0.0,0.0,22,31,1.0,3
3320,bohns101,2B,0.0,0.0,98,140,15.0,18
3321,bohns101,3B,0.0,0.0,10,19,0.0,1
3322,bohns101,SS,0.0,0.0,86,135,8.0,21
1383,bohns101,2B,0.0,0.0,256,327,16.0,56
2022,bohns101,2B,0.0,0.0,183,320,22.0,50
4691,bohns101,2B,0.0,0.0,53,84,5.0,8
2660,bohns101,1B,0.0,0.0,6,0,0.0,0
1384,bohns101,3B,0.0,0.0,57,123,10.0,17
4006,bohns101,SS,0.0,0.0,84,138,16.0,24
4005,bohns101,OF,0.0,0.0,7,0,0.0,0
4004,bohns101,3B,0.0,0.0,1,1,0.0,0
4003,bohns101,2B,0.0,0.0,21,24,0.0,3
4690,bohns101,SS,0.0,0.0,29,52,6.0,8
2023,bohns101,SS,0.0,0.0,43,71,9.0,10
4002,bohns101,1B,0.0,0.0,18,0,0.0,0
2662,bohns101,3B,0.0,0.0,33,77,7.0,6
2661,bohns101,2B,0.0,0.0,243,333,15.0,46
2663,bohns101,SS,0.0,0.0,17,32,3.0,3
88877,bohnt001,OF,2.0,141.0,7,0,1.0,0
92431,bohnt001,OF,0.0,66.0,6,1,1.0,0
46232,boisb101,OF,65.0,1871.0,140,1,6.0,0
45042,boisb101,OF,60.0,1836.0,156,3,3.0,1
42666,boisb101,OF,3.0,99.0,10,2,1.0,0
46231,boisb101,1B,2.0,103.0,19,1,0.0,1
48745,boisb101,OF,14.0,454.0,34,2,0.0,0
47515,boisb101,1B,0.0,3.0,1,0,0.0,0
48744,boisb101,1B,0.0,6.0,2,0,0.0,0
47516,boisb101,OF,44.0,1316.0,114,3,2.0,0
51246,boitd101,P,0.0,49.0,0,3,0.0,0
49997,boitd101,P,0.0,53.0,0,3,0.0,0
52441,boitd101,P,0.0,91.0,1,3,0.0,0
48746,boitd101,P,0.0,18.0,0,1,0.0,0
47517,boitd101,P,0.0,3.0,0,0,0.0,0
21980,boked101,P,0.0,0.0,3,5,0.0,0
21248,boked101,P,0.0,0.0,2,7,2.0,0
22754,boked101,P,0.0,0.0,1,2,0.0,0
9187,bokeb101,SS,0.0,0.0,8,9,2.0,2
9186,bokeb101,3B,0.0,0.0,8,12,1.0,0
9779,bokeb101,2B,0.0,0.0,2,2,0.0,2
9780,bokeb101,3B,0.0,0.0,6,13,3.0,3
9185,bokeb101,2B,0.0,0.0,56,70,4.0,11
9781,bokeb101,2B,0.0,0.0,121,165,22.0,28
9782,bokeb101,SS,0.0,0.0,44,79,12.0,14
11035,bokij101,P,0.0,0.0,0,1,0.0,0
53,bolab101,P,0.0,0.0,14,57,2.0,2
1385,bolab101,P,0.0,0.0,2,6,0.0,0
712,bolab101,P,0.0,0.0,5,3,1.0,0
10402,bolae101,OF,0.0,0.0,15,0,3.0,0
9783,bolae101,OF,0.0,0.0,6,1,2.0,0
16322,bolae101,OF,0.0,0.0,22,2,3.0,0
54,boldb101,P,0.0,0.0,0,4,0.0,1
7933,boles101,P,0.0,0.0,2,23,4.0,1
5339,boles101,P,0.0,0.0,0,2,0.0,0
4693,boles101,P,0.0,0.0,1,3,1.0,0
8563,boles101,P,0.0,0.0,0,2,0.0,1
29770,bolec101,OF,4.0,102.0,5,0,1.0,0
8565,bolej101,SS,0.0,0.0,0,0,0.0,0
7935,bolej101,SS,0.0,0.0,102,149,12.0,31
5340,bolej101,SS,0.0,0.0,182,318,26.0,49
8564,bolej101,SS,0.0,0.0,8,18,3.0,2
7934,bolej101,2B,0.0,0.0,0,1,0.0,0
5998,bolej101,SS,0.0,0.0,244,320,30.0,51
6655,bolej101,3B,0.0,0.0,1,0,0.0,0
6656,bolej101,SS,0.0,0.0,161,229,15.0,50
7289,bolej101,SS,0.0,0.0,221,296,16.0,62
24145,bolgj101,OF,44.0,1156.0,125,1,6.0,0
25714,bolgj101,OF,55.0,1538.0,152,4,2.0,1
26501,bolgj101,OF,20.0,536.0,46,1,3.0,0
23437,bolgj101,OF,0.0,9.0,0,0,0.0,0
25713,bolgj101,3B,2.0,63.0,2,3,2.0,0
20571,bolgj101,OF,0.0,0.0,0,0,0.0,0
27304,bolgj101,OF,6.0,171.0,15,0,1.0,0
75179,bolif001,OF,1.0,24.0,2,0,0.0,0
75178,bolif001,3B,5.0,141.0,5,7,0.0,0
67444,bolif001,3B,11.0,341.0,5,30,5.0,3
67443,bolif001,1B,39.0,916.0,333,33,3.0,28
75177,bolif001,1B,0.0,6.0,2,0,0.0,1
31688,bolib101,P,23.0,524.0,13,22,1.0,4
34630,bolib101,P,15.0,360.0,12,15,1.0,0
39109,bolib101,P,0.0,210.0,2,7,1.0,1
36638,bolib101,P,22.0,439.0,7,19,0.0,0
41509,bolib101,P,0.0,160.0,8,11,1.0,0
29771,bolib101,P,5.0,276.0,3,10,0.0,0
37867,bolib101,P,20.0,396.0,5,17,1.0,0
32666,bolib101,P,13.0,489.0,9,16,0.0,1
