retroID,weight,height,debutYear,finalYear,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,1B,GIDP,NL
castb002,0.385246,0.35,2005,2006,0,1,0,0,0,0,0,0,0,0,1,66,190,32,48,4,4,0,17,13,4,18,28,0,0,1,0,40,2,1
castb101,0.385246,0.4,1974,1983,0,0,0,0,0,1,0,0,1,0,1,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castc001,0.446721,0.5,1982,1991,0,0,0,0,1,0,0,0,1,0,1,631,1519,190,383,71,8,55,197,15,11,90,291,5,13,7,11,249,34,0
castc002,0.672131,0.55,1997,2001,0,0,0,0,0,1,0,0,1,0,1,111,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
castd001,0.467213,0.4,2015,2018,0,1,0,0,0,0,0,0,1,0,1,98,272,24,57,4,1,3,18,1,1,11,46,2,0,3,0,49,10,1
castd002,0.672131,0.6,2018,2018,0,0,0,0,0,1,0,0,1,0,1,43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
castf001,0.42623,0.5,1991,2005,0,0,0,0,0,1,0,0,1,0,1,297,338,7,37,0,0,0,13,0,1,13,111,0,0,42,1,37,4,1
castf002,0.446721,0.2,2006,2007,0,0,0,0,0,1,0,1,0,1,0,30,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1
castf003,0.651639,0.5,2017,2017,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
castf101,0.405738,0.45,1954,1958,0,0,1,0,0,0,0,0,1,0,1,268,662,58,136,24,3,20,65,4,1,35,99,4,6,9,4,89,16,1
castg101,0.42623,0.5,1934,1946,0,0,0,0,0,1,0,0,1,0,1,380,440,25,81,13,0,0,37,0,0,18,133,0,1,11,0,68,3,0
casth001,0.364754,0.45,2018,2018,0,1,0,0,0,0,0,1,0,0,1,6,10,2,3,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0
castj001,0.405738,0.4,1979,1984,0,0,1,0,0,0,0,0,1,0,1,666,2320,293,646,86,34,41,249,22,19,177,298,8,5,63,13,485,51,0
castj002,0.352459,0.4,1986,1989,0,1,0,0,0,0,0,0,0,0,1,199,469,60,101,11,5,3,38,18,8,41,104,0,4,17,3,82,5,0
castj003,0.528689,0.7,1994,1994,0,0,0,0,0,1,0,0,1,0,1,2,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
castj004,0.467213,0.4,1995,2011,0,0,0,0,0,0,1,0,1,0,1,1103,2627,253,601,123,13,36,234,5,9,149,472,8,1,51,21,429,73,1
castj005,0.54918,0.5,2004,2008,0,1,0,0,0,0,0,0,1,0,1,592,1918,211,487,103,10,39,218,13,11,111,378,19,9,7,14,335,72,1
castj006,0.569672,0.6,2010,2018,0,0,0,1,0,0,0,1,0,0,1,746,2437,293,564,139,9,73,262,5,2,269,755,10,20,5,16,343,53,1
castj007,0.696721,0.7,2018,2018,0,0,0,0,0,1,0,1,0,1,0,37,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
castj102,0.508197,0.4,1942,1942,0,0,0,1,0,0,0,1,0,0,1,16,18,2,7,0,0,0,2,0,0,1,3,0,0,0,0,7,0,0
castk001,0.487705,0.5,2007,2008,1,0,0,0,0,0,0,1,0,0,1,82,217,16,42,12,0,2,19,1,0,21,53,1,0,0,1,28,8,1
castl001,0.282787,0.4,1996,2010,0,1,0,0,0,0,0,0,0,0,1,1720,6510,1001,1889,194,59,28,443,370,142,800,850,13,12,123,26,1608,120,1
castl002,0.42623,0.5,2012,2012,0,0,0,0,0,1,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
castl003,0.467213,0.55,2017,2018,0,0,0,0,0,1,0,0,1,0,1,46,88,4,8,1,0,0,3,0,0,3,34,0,0,7,0,7,0,1
castm001,0.467213,0.5,1981,1985,0,0,0,1,0,0,0,0,1,0,1,201,352,31,67,11,2,8,32,3,2,19,76,0,0,10,1,46,9,0
castm002,0.528689,0.8,2015,2018,0,0,0,0,0,1,0,0,1,0,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
castm101,0.344262,0.3,1980,1983,0,1,0,0,0,0,0,0,0,0,1,236,719,63,174,35,4,3,73,3,9,29,55,4,3,3,13,132,15,0
castn001,0.520492,0.65,2013,2018,0,0,1,0,0,0,0,0,1,0,1,737,2745,308,752,171,29,93,387,9,12,193,697,10,18,0,26,459,52,0
castp001,0.364754,0.2,1993,1996,0,0,1,0,0,0,0,0,1,0,1,51,93,13,15,2,0,3,9,1,1,13,25,1,1,0,0,10,1,1
castp101,0.454918,0.4,1923,1923,0,0,0,0,0,1,0,1,0,1,0,6,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0
castp102,0.405738,0.4,1947,1954,0,0,1,0,0,0,0,0,1,0,1,545,1670,205,426,62,11,24,150,10,8,103,126,0,4,43,0,329,29,1
castr001,0.385246,0.35,1977,1985,0,0,0,0,0,1,0,0,1,0,1,252,39,1,6,2,0,0,1,0,0,1,11,0,0,3,0,4,0,1
castr002,0.672131,0.6,1999,2011,0,0,0,1,0,0,0,0,1,0,1,567,1426,155,338,66,0,67,217,2,0,151,375,22,5,8,13,205,26,1
castr003,0.487705,0.45,2004,2004,0,0,1,0,0,0,0,0,1,0,1,9,15,2,2,1,0,0,3,0,0,1,3,1,0,0,0,1,1,0
castr004,0.487705,0.3,2014,2016,0,0,0,0,1,0,0,0,1,0,1,99,317,45,83,12,2,7,35,7,5,16,63,0,2,1,1,62,11,0
casts001,0.631148,0.55,2010,2018,0,0,0,0,0,0,1,0,1,0,1,1308,5137,596,1445,265,35,111,550,87,49,281,922,29,35,7,34,1034,148,1
casts002,0.631148,0.7,2013,2017,0,0,0,0,0,1,0,0,1,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
casts101,0.446721,0.45,1934,1939,0,0,0,0,0,1,0,0,1,0,1,123,207,18,28,3,0,2,12,0,0,9,67,0,0,7,0,23,4,1
castt001,0.413934,0.35,1988,1998,0,0,0,0,0,1,0,1,0,1,0,403,13,1,1,0,0,0,0,0,0,1,6,0,0,4,0,1,0,1
castt101,0.467213,0.65,1978,1978,0,0,0,1,0,0,0,0,1,0,1,5,8,0,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1
castv001,0.405738,0.5,1991,2006,0,0,1,0,0,0,0,0,1,0,1,1854,6822,902,1884,349,28,320,1105,33,43,423,1069,64,60,8,71,1187,224,1
castv101,0.405738,0.3,1943,1945,0,0,0,1,0,0,0,0,1,0,1,88,215,24,49,7,0,2,23,0,1,25,31,0,1,1,0,40,6,0
castw001,0.569672,0.45,2008,2009,0,1,0,0,0,0,0,0,0,0,1,22,35,6,11,1,0,0,2,0,0,1,5,0,0,1,0,10,0,1
castw002,0.590164,0.35,2010,2018,0,0,0,1,0,0,0,0,1,0,1,654,2232,232,578,114,1,86,298,5,0,167,617,9,32,3,16,377,59,1
cataf001,0.385246,0.45,1997,2010,0,0,0,0,1,0,0,1,0,0,1,1265,3824,562,1113,262,37,84,457,45,27,331,492,12,78,25,34,730,72,1
cated101,0.385246,0.45,1964,1975,1,0,0,0,0,0,0,0,1,0,1,1289,4451,491,1229,191,29,66,519,26,30,254,406,33,22,22,36,943,160,1
catet001,0.590164,0.5,2007,2007,0,0,0,0,0,1,0,1,0,1,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cathh101,0.467213,0.65,1942,1942,0,0,0,0,0,1,0,0,1,0,1,12,8,1,3,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0
cathm001,0.487705,0.55,1997,1999,0,0,0,0,0,1,0,0,1,0,1,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
catoh101,0.364754,0.15,1917,1920,0,0,0,0,0,0,1,0,1,0,1,137,454,42,101,12,7,0,32,6,10,45,29,0,2,13,0,82,0,1
catok001,0.446721,0.5,1983,1984,0,0,0,0,0,1,0,0,1,0,1,12,4,1,2,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1
caudb001,0.467213,0.5,1979,1987,0,0,0,0,0,1,0,0,1,0,1,445,41,0,5,1,0,0,2,0,0,2,19,0,0,6,0,4,1,1
caulj101,0.385246,0.4,1946,1946,0,0,1,0,0,0,0,0,1,0,1,44,94,13,26,8,0,0,10,0,0,4,11,0,0,0,0,18,2,0
causr101,0.344262,0.5,1918,1922,0,0,0,0,0,1,0,0,1,0,1,117,162,13,27,2,1,0,9,0,0,4,45,0,0,6,0,24,0,1
causw101,0.405738,0.35,1955,1968,0,1,0,0,0,0,0,1,0,0,1,1105,3244,357,819,130,26,35,285,12,12,390,341,25,15,41,31,628,59,1
cavaa001,0.610656,0.6,2007,2007,0,0,0,0,0,1,0,0,1,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cavaj101,0.336066,0.3,1919,1919,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
cavap101,0.405738,0.4,1934,1955,1,0,0,0,0,0,0,1,0,1,0,2030,6754,990,1977,347,99,95,920,65,30.5,820,598,0,37,89,1,1436,103,1
cavei101,0.377049,0.3,1922,1925,0,0,0,0,0,0,1,0,1,0,1,466,1577,173,410,61,24,13,196,15,13,97,126,0,11,66,0,312,0,1
cavej001,0.508197,0.45,2018,2018,0,0,0,0,1,0,0,1,0,1,0,91,283,54,76,17,2,13,45,2,1,18,102,2,3,2,3,44,2,0
cecca101,0.467213,0.45,1955,1960,0,0,0,0,0,1,0,0,1,1,0,79,88,3,6,0,0,0,2,0,0,6,43,0,0,6,0,6,2,1
ceccg001,0.590164,0.6,2014,2015,1,0,0,0,0,0,0,1,0,0,1,13,35,6,8,3,0,1,4,0,0,3,14,0,2,0,0,4,0,0
ceccg002,0.508197,0.55,2016,2017,0,1,0,0,0,0,0,0,1,0,1,36,83,6,18,4,0,1,9,0,1,4,21,1,2,0,0,13,3,1
cecej001,0.42623,0.4,1988,1988,0,0,0,0,0,1,0,0,1,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cecib001,0.651639,0.6,2009,2018,0,0,0,0,0,1,0,0,1,1,0,443,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1
cecid001,0.590164,0.5,2015,2017,0,0,0,0,1,0,0,1,0,1,0,55,100,9,19,5,0,2,7,5,1,5,39,0,3,0,0,12,0,1
cecir101,0.487705,0.6,1944,1945,0,0,0,0,0,1,0,1,0,0,1,18,38,0,11,1,0,0,4,0,0,2,6,0,0,2,0,10,1,0
cedaj001,0.836066,0.7,2010,2011,0,0,0,0,0,1,0,0,1,0,1,25,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
cedea001,0.385246,0.5,1990,1996,0,0,0,0,0,0,1,0,1,0,1,616,2051,221,485,98,13,47,223,26,17,143,488,36,21,8,10,327,53,1
cedec001,0.405738,0.55,1970,1986,0,0,0,0,1,0,0,0,1,0,1,2006,7310,1084,2087,436,60,199,976,550,179,664,938,83,56,32,71,1392,167,1
ceded001,0.385246,0.5,1993,1999,0,1,0,0,0,0,0,0,0,0,1,429,1219,160,306,54,13,15,121,14,12,83,280,0,7,18,10,224,25,1
ceder001,0.364754,0.5,1995,2005,0,0,0,0,1,0,0,0,0,0,1,1100,3174,478,865,127,32,40,274,213,63,319,613,14,13,33,18,666,44,1
ceder002,0.487705,0.45,2005,2014,0,0,0,0,0,0,1,0,1,0,1,875,2565,265,629,116,20,40,239,39,25,146,567,22,15,54,12,453,66,1
cedex001,0.54918,0.4,2011,2018,0,0,0,0,0,1,0,1,0,1,0,249,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
centj001,0.487705,0.3,2013,2018,0,0,0,1,0,0,0,1,0,0,1,111,326,25,74,14,1,6,35,0,0,22,70,1,1,4,0,53,14,1
centp101,0.467213,0.65,1942,1946,0,0,0,0,0,1,0,0,1,0,1,77,31,2,2,0,0,0,0,0,0,1,12,0,0,0,0,2,1,0
cepeo101,0.54918,0.55,1958,1974,1,0,0,0,0,0,0,0,1,0,1,2124,7927,1131,2351,417,27,379,1365,142,80,588,1169,154,102,4,74,1528,218,1
cepim001,0.569672,0.55,2002,2006,0,0,0,0,1,0,0,1,0,0,1,89,185,12,39,11,0,4,21,1,1,7,53,1,0,0,0,24,2,1
cerdj001,0.405738,0.45,2002,2005,0,0,0,0,0,1,0,1,0,1,0,132,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ceror001,0.47541,0.4,1975,1992,0,0,0,1,0,0,0,0,1,0,1,1329,4069,393,998,190,15,59,436,6,22,320,450,9,24,48,43,734,118,1
cerrj001,0.508197,0.5,2003,2003,0,0,0,0,0,1,0,0,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ceruj001,0.487705,0.55,1985,1991,0,0,0,0,0,1,0,1,0,1,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cervb101,0.508197,0.45,1951,1962,0,0,0,0,1,0,0,0,1,0,1,829,2261,320,624,96,26,105,374,12,10,212,392,19,17,6,20,397,73,1
cervf001,0.54918,0.5,2008,2018,0,0,0,1,0,0,0,0,1,0,1,666,2062,256,562,92,15,35,256,15,13,249,450,4,49,19,17,420,59,1
cervh001,0.692623,0.5,2016,2017,0,0,0,0,0,1,0,1,0,1,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cervm001,0.487705,0.4,2008,2008,0,0,1,0,0,0,0,0,1,0,1,10,13,0,2,0,0,0,1,0,0,0,5,0,0,0,0,2,1,1
cespy001,0.590164,0.35,2012,2018,0,0,0,0,1,0,0,0,1,0,1,826,3160,472,865,172,24,163,524,43,20,238,727,33,30,0,28,506,66,1
cessl001,0.54918,0.45,2016,2018,0,0,0,0,0,1,0,0,1,0,1,43,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cey-r001,0.446721,0.35,1971,1987,0,0,1,0,0,0,0,0,1,0,1,2073,7162,977,1868,328,21,316,1139,24,29,1012,1235,117,62,26,82,1203,185,1
chaca001,0.52459,0.45,2017,2017,0,0,0,0,0,1,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
chace101,0.344262,0.3,1960,1962,0,1,0,0,0,0,0,0,1,0,1,228,616,89,143,15,5,4,39,20,12,111,109,4,4,8,3,119,13,1
chacg001,0.528689,0.4,2004,2010,0,0,0,0,0,1,0,1,0,1,0,102,8,2,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1
chacj001,0.569672,0.6,2009,2018,0,0,0,0,0,1,0,0,1,0,1,237,331,14,62,8,0,1,21,1,0,10,76,0,1,30,2,53,3,1
chacs001,0.557377,0.6,2001,2008,0,0,0,0,0,1,0,0,1,0,1,269,198,13,30,4,0,1,10,0,0,5,78,0,1,20,0,25,2,1
chadr001,0.42623,0.55,1986,1986,0,0,0,0,0,1,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chafa001,0.610656,0.55,2014,2018,0,0,0,0,0,1,0,0,1,1,0,249,5,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1
chagl101,0.434426,0.45,1929,1935,0,0,0,0,0,1,0,0,1,0,1,135,105,6,17,3,2,0,3,0,0,0,18,0,2,3,0,12,0,1
chakb101,0.446721,0.5,1951,1957,0,0,0,0,0,1,0,0,1,0,1,171,96,5,26,1,1,1,9,0,0,1,10,0,0,8,0,23,2,0
chald101,0.405738,0.35,1973,1981,0,0,0,0,0,0,1,0,1,0,1,903,2910,292,733,107,9,15,243,36,38,295,327,10,35,63,27,602,84,0
chama001,0.577869,0.65,1983,1985,0,0,0,0,1,0,0,1,0,1,0,57,120,15,25,4,0,2,11,2,2,21,34,1,0,0,0,19,1,0
chama002,0.508197,0.35,2011,2013,0,0,0,0,1,0,0,1,0,1,0,84,88,11,19,1,3,0,9,2,2,8,30,4,1,2,0,15,0,1
chamb101,0.459016,0.65,1969,1976,0,0,0,0,0,1,0,0,1,0,1,204,99,5,14,2,0,1,5,0,0,2,39,0,0,8,0,11,1,1
chamb103,0.397541,0.35,1932,1932,0,0,0,0,0,1,0,0,1,1,0,12,10,1,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0
chamc001,0.487705,0.5,1971,1988,1,0,0,0,0,0,0,1,0,0,1,2175,7571,912,2109,392,42,185,972,40,35,632,926,99,27,19,56,1490,166,1
chamc101,0.467213,0.5,1979,1980,0,0,0,0,0,1,0,0,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chamc102,0.540984,0.6,1948,1953,0,0,0,0,0,1,0,1,0,1,0,189,294,24,69,9,2,3,25,0,0,16,56,0,0,14,0,55,6,1
chamj001,0.385246,0.65,2003,2003,0,0,1,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
chamj002,0.692623,0.6,2007,2016,0,0,0,0,0,1,0,0,1,0,1,385,6,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0
chamj101,0.446721,0.45,1937,1937,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
chamj102,0.405738,0.5,1934,1934,0,1,0,0,0,0,0,0,1,0,1,43,141,13,34,5,1,2,17,1,1,6,38,0,0,0,0,26,0,0
chamm101,0.446721,0.45,1976,1978,0,1,0,0,0,0,0,0,1,0,1,193,598,42,137,16,8,2,49,3,3,33,101,3,2,12,0,111,10,1
chamw001,0.54918,0.55,1990,1995,0,0,0,0,1,0,0,0,1,0,1,385,1263,144,322,72,6,43,167,20,7,77,249,7,4,2,6,201,34,1
chanb101,0.569672,0.55,1963,1969,1,0,0,0,0,0,0,1,0,0,1,277,747,76,195,34,1,24,112,3,5,68,195,10,4,1,8,136,12,0
chanc101,0.467213,0.45,1975,1976,0,0,0,0,1,0,0,0,1,0,1,20,19,1,2,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1
chand101,0.459016,0.55,1969,1979,0,0,0,0,0,0,1,0,0,0,1,915,2113,237,458,75,17,14,190,19,18,238,471,43,4,34,12,352,30,1
chand102,0.508197,0.6,1961,1971,0,0,0,0,0,1,0,0,1,0,1,406,662,17,44,2,0,0,16,0,0,30,420,0,5,61,1,42,2,1
chane102,0.467213,0.55,1947,1947,0,0,0,0,0,1,0,0,1,0,1,15,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1
chans101,0.430328,0.45,1937,1947,0,0,0,0,0,1,0,0,1,0,1,211,548,53,110,18,2,9,45,0,1,20,154,0,4,33,0,81,9,0
chapa001,0.557377,0.65,2010,2018,0,0,0,0,0,1,0,1,0,1,0,490,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
chapb102,0.467213,0.45,1930,1946,0,0,0,0,1,0,0,0,1,0,1,1717,6478,1144,1958,407,107,90,977,287,135.5,824,556,0,26,92,0,1354,52,1
chapc101,0.344262,0.3,1935,1936,0,1,0,0,0,0,0,1,0,0,1,111,272,41,72,8,3,1,25,7,3.5,20,24,0,1,2,0,60,3,1
chapd001,0.385246,0.45,1991,1992,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
chape101,0.446721,0.5,1933,1933,0,0,0,0,0,1,0,0,0,0,1,6,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
chape102,0.336066,0.2,1920,1922,0,0,0,1,0,0,0,1,0,0,1,35,76,10,14,2,1,0,7,2,1,13,11,0,0,2,0,11,0,0
chapf102,0.446721,0.5,1939,1941,0,0,0,0,0,0,1,0,1,0,1,76,187,12,36,3,1,0,9,3,3,11,28,0,0,5,0,32,3,0
chapg101,0.385246,0.4,1934,1934,0,1,0,0,0,0,0,0,1,0,1,67,93,19,26,5,1,1,10,1,0.5,7,19,0,0,1,0,19,1,1
chaph101,0.303279,0.2,1978,1980,0,0,0,0,0,0,1,0,0,0,1,72,184,26,45,4,0,1,12,2,5,15,26,0,3,4,3,40,2,0
chapj001,0.487705,0.45,2012,2012,0,0,0,0,0,1,0,0,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
chapj101,0.405738,0.35,1924,1924,0,0,0,0,0,0,1,0,1,0,1,19,71,7,20,4,1,0,7,0,0,4,8,0,1,4,0,15,0,0
chapk001,0.397541,0.4,1979,1985,0,1,0,0,0,0,0,0,1,0,1,172,421,50,94,17,2,3,34,13,11,33,60,0,4,8,3,72,10,1
chapk002,0.631148,0.6,2013,2016,0,0,0,0,0,1,0,1,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chapm001,0.54918,0.45,2017,2018,0,0,1,0,0,0,0,0,1,0,1,229,837,139,220,65,8,38,108,1,5,90,238,0,11,0,4,109,20,0
chapr101,0.385246,0.35,1912,1920,0,0,0,0,0,0,1,0,1,0,1,226,868,172,262,50,18,6,102,31,18,83,76,0,5,91,0,188,0,0
chaps101,0.42623,0.45,1938,1951,0,0,0,0,1,0,0,0,1,0,1,1368,4988,754,1329,210,52,180,773,41,38,562,682,0,15,35,0,887,137,0
chapt001,0.42623,0.55,2003,2003,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
chapt101,0.487705,0.5,1928,1936,0,0,0,0,0,1,0,0,1,0,1,87,119,9,21,2,1,1,13,0,0,4,26,0,0,7,0,17,4,1
chare101,0.385246,0.35,1962,1969,0,0,1,0,0,0,0,0,1,0,1,1005,3482,438,917,147,30,86,421,86,35,332,525,20,28,36,31,654,91,1
charf001,0.54918,0.65,2000,2000,0,0,0,1,0,0,0,0,1,0,1,4,7,1,3,1,0,0,2,0,0,0,2,0,0,0,0,2,0,1
charj001,0.508197,0.6,2016,2018,0,0,0,0,0,1,0,0,0,0,1,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
charj101,0.528689,0.55,1980,1982,0,0,0,0,1,0,0,0,1,0,1,201,647,97,172,26,4,29,114,3,4,61,99,0,4,2,8,113,31,0
charm101,0.42623,0.55,1940,1944,0,0,0,0,1,0,0,1,0,1,0,256,765,96,186,34,7,21,98,4,7,104,112,0,4,5,0,124,16,0
charn001,0.487705,0.6,1988,2001,0,0,0,0,0,1,0,0,0,1,0,608,87,6,8,2,0,0,1,0,0,3,50,0,3,10,0,6,0,1
charp101,0.467213,0.55,1964,1964,0,0,0,0,0,1,0,1,0,0,1,25,10,2,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0
chash101,0.405738,0.45,1905,1919,1,0,0,0,0,0,0,0,1,1,0,110,408,58,116,17,7,5,45,16,8,17,40,0,3,15,0,87,0,1
chask101,0.54918,0.55,1936,1943,0,0,0,0,0,1,0,1,0,1,0,190,419,28,69,9,2,1,27,0,0,12,97,0,1,17,0,57,7,1
chatb101,0.303279,0.1,1930,1931,0,0,1,0,0,0,0,0,1,0,1,129,448,52,118,21,11,6,59,8,4,43,47,0,2,20,0,80,0,1
chatt001,0.446721,0.45,2011,2018,0,0,0,0,0,1,0,0,1,0,1,167,186,16,39,3,1,0,16,0,0,7,45,0,0,27,0,35,1,1
chava001,0.42623,0.4,1997,1997,0,0,0,0,0,1,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chava002,0.446721,0.45,2005,2005,0,1,0,0,0,0,0,0,1,0,1,10,19,1,5,1,0,0,1,0,0,0,3,0,0,1,0,4,0,1
chave001,0.569672,0.5,1998,2014,0,0,1,0,0,0,0,1,0,0,1,1615,5518,816,1477,318,24,260,902,50,17,639,1079,77,15,0,55,875,132,1
chave002,0.385246,0.4,2001,2014,0,0,0,0,1,0,0,1,0,1,0,1151,3149,385,849,140,34,30,266,106,42,180,356,12,2,86,19,645,61,1
chavj001,0.405738,0.55,2008,2018,0,0,0,0,0,1,0,0,1,0,1,415,17,0,1,0,0,0,0,0,0,0,16,0,0,4,0,1,0,1
chavn101,0.385246,0.45,1967,1967,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
chavo101,0.32377,0.4,1966,1967,0,1,0,0,0,0,0,0,1,0,1,124,250,28,52,12,0,2,14,4,2,25,59,1,1,3,0,38,5,0
chavr001,0.692623,0.4,1996,2009,0,0,0,1,0,0,0,0,1,0,1,263,680,48,157,27,1,7,65,4,2,31,115,6,3,7,4,122,29,1
chead101,0.520492,0.55,1973,1973,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
checr001,0.364754,0.5,1997,1999,0,0,0,0,0,1,0,0,1,0,1,16,3,0,1,0,0,0,2,0,0,0,2,0,0,1,0,1,0,1
cheev101,0.487705,0.45,1920,1927,0,0,0,0,0,1,0,0,1,0,1,111,141,11,26,4,1,1,4,0,1,4,39,0,2,7,0,20,0,1
cheli101,0.405738,0.35,1935,1937,0,0,0,0,0,1,0,1,0,1,0,24,35,4,6,0,0,0,2,0,0,3,9,0,0,0,0,6,0,0
chenb001,0.569672,0.55,1998,2015,0,0,0,0,0,1,0,1,0,1,0,401,125,5,19,1,0,0,3,0,0,3,58,0,0,19,0,18,1,1
chenc001,0.463115,0.5,2002,2005,0,0,0,0,1,0,0,0,1,0,1,19,22,3,2,0,0,0,2,0,0,3,10,0,0,0,0,2,1,1
chenl101,0.446721,0.5,1911,1919,0,0,0,0,0,1,0,0,1,0,1,26,43,1,6,0,0,0,2,0,0,2,8,0,0,0,0,6,0,1
chent101,0.385246,0.4,1957,1966,0,0,0,0,0,1,0,0,1,0,1,121,133,8,18,2,0,0,9,0,0,5,32,0,0,15,0,16,3,1
chenw001,0.508197,0.45,2012,2018,0,0,0,0,0,1,0,0,1,1,0,175,98,2,7,1,0,0,2,0,0,0,42,0,0,8,0,6,2,1
cherp101,0.446721,0.25,1937,1938,0,0,0,1,0,0,0,0,1,0,1,42,75,1,11,0,1,0,5,0,0,5,16,0,0,1,0,10,3,1
cherr001,0.610656,0.7,2007,2008,0,0,0,0,0,1,0,0,1,0,1,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
chesb101,0.42623,0.45,1948,1950,0,0,0,0,0,1,0,0,0,0,1,90,172,28,44,6,3,2,15,0,0,13,18,0,0,0,0,33,5,1
chetm101,0.540984,0.6,1945,1945,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
chevt101,0.413934,0.4,1977,1977,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chias001,0.467213,0.55,1990,1992,0,0,0,0,0,1,0,0,1,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chias002,0.54918,0.6,2001,2002,0,0,0,0,0,1,0,0,1,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
chicm001,0.54918,0.4,2007,2010,0,0,0,0,0,1,0,1,0,1,0,43,63,3,10,0,0,0,3,0,0,0,15,0,0,11,0,10,1,1
