retroID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
dusec101,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
dustb101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duvaa001,500,1660,225,382,92,9,87,277,13,10,126,497,6,24,0,20,27,1
duvam001,53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dwyec001,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dwyej001,1328,2761,409,719,115,17,77,349,26,15,402,402,34,12,26,33,49,1
dwyej101,12,11,2,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1
dybzj001,468,909,108,213,32,5,3,93,32,13,70,109,0,9,41,8,23,1
dyckj101,330,983,139,242,52,5,26,114,4,6,131,140,1,7,13,0,27,1
dye-j001,1763,6487,984,1779,363,25,325,1072,46,26,597,1308,40,63,2,65,184,1
dyerb101,44,85,11,21,4,0,0,15,0,0,8,19,0,0,1,0,0,0
dyerd101,722,1993,151,441,74,11,30,173,10,4,228,415,49,19,16,10,54,1
dyere101,129,157,31,35,7,3,2,13,3,1,10,14,0,0,4,0,0,1
dyerm001,155,15,1,4,0,0,0,1,0,0,0,6,0,0,1,0,0,1
dykej101,2223,7860,1095,2221,450,87,108,1058,67,55,939,818,0,114,221,0,0,0
dykhr001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dyksa001,13,31,3,4,0,0,1,4,0,0,6,12,0,1,0,0,2,0
dyksl001,1278,4559,802,1298,281,43,81,404,285,72,640,503,50,31,25,27,39,1
dysoj001,728,1917,296,481,65,34,14,143,220,40,181,348,8,19,37,12,29,1
dysos001,315,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eaddd101,15,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
earla101,223,51,2,8,2,0,0,3,0,0,4,28,0,0,2,1,1,1
earlb001,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
earlj101,747,2208,216,532,98,23,32,264,7,8,281,259,0,11,18,0,33,0
earls001,14,35,3,4,0,1,0,1,1,0,0,9,0,0,2,0,0,0
earlt101,94,114,15,23,5,0,0,8,1,0.5,4,26,0,0,6,0,2,1
earng101,319,704,61,162,29,4,3,70,1,0,20,125,0,2,44,0,5,1
easld001,1706,5484,735,1386,287,27,163,684,114,56,510,935,22,132,42,43,128,1
easle001,4,6,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1
easll001,27,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
easlm001,1151,3677,465,1078,189,25,118,522,20,26,321,696,46,17,6,40,85,1
eastc101,2,6,1,2,1,0,0,2,0,0,2,1,0,0,0,0,0,0
easth103,23,24,4,4,1,0,1,3,0,0,3,8,0,0,0,0,0,1
eastj001,323,62,2,10,3,0,0,3,0,0,1,16,0,0,7,0,2,1
eastj102,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
eastl101,491,1725,256,472,54,12,93,340,1,8,174,293,0,28,4,0,49,0
eastp101,76,200,25,55,13,1,4,26,2,2,15,44,0,1,3,0,0,0
eastr101,326,56,0,4,0,0,0,1,0,0,2,34,0,0,4,0,0,1
eastr102,17,33,1,7,2,0,1,2,0,0,1,11,0,0,0,0,2,1
eatoa001,237,341,30,66,16,1,3,26,5,1,33,113,0,3,26,0,4,1
eatoa002,639,2460,403,705,121,36,41,223,66,29,247,470,4,54,20,9,21,1
eatoc101,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eatoz101,35,42,3,9,1,0,2,12,0,0,1,8,0,0,0,0,1,0
eaveg001,16,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1
eavev101,24,35,0,4,0,0,0,1,0,0,0,12,0,0,2,0,1,1
eayre101,110,265,32,82,5,2,1,26,4,3,32,22,0,4,6,0,0,1
eberd001,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
echea001,328,543,70,152,32,0,21,90,1,4,46,104,0,10,0,7,22,1
echoj101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eckea101,18,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eckec101,25,18,0,2,0,0,0,1,0,0,0,9,0,0,0,0,0,0
ecked001,1073,181,9,24,3,0,3,12,0,0,9,84,0,0,5,1,1,1
eckee001,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eckho101,24,52,6,10,1,0,1,7,0,0,5,3,0,0,0,0,0,1
ecksd001,1311,5041,701,1414,232,20,35,392,123,45,376,418,3,143,106,39,88,1
eddyc001,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eddyd101,29,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
eddys101,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edele101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edelj101,27,7,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1
edelj102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
edenk001,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edenm101,15,25,1,2,0,0,0,1,0,0,4,0,0,0,0,0,2,1
edent001,182,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1
edgeb101,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
edgeb102,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
edgij001,177,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
edled101,126,334,34,72,7,3,6,36,12,11,35,53,2,2,7,4,9,0
edles001,27,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
edmob001,121,23,0,4,2,0,0,2,0,0,0,9,0,0,1,0,0,1
edmog101,8,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
edmoj001,2011,6858,1251,1949,437,25,393,1199,67,50,998,1729,91,49,10,65,122,1
edmop101,14,29,3,5,0,0,0,1,0,0,0,8,0,0,1,0,1,0
edwab101,591,1675,191,429,67,20,39,241,9,7,190,179,0,8,21,0,53,1
edwac001,174,3,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
edwad101,321,640,95,152,26,2,14,73,12,6,55,147,2,4,5,2,16,1
edwad102,317,906,69,216,33,0,15,87,1,4,53,109,17,9,4,1,31,1
edwaf101,60,42,4,2,1,0,0,2,0,0,1,13,0,0,6,0,0,1
edwah101,735,2191,285,613,116,41,51,276,9,22,208,264,0,2,8,0,30,1
edwaj001,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
edwaj101,1470,4577,430,1106,202,32,81,524,15,23,465,635,118,16,31,43,77,1
edwaj102,145,184,6,24,1,0,0,9,0,0,1,36,0,2,7,0,0,1
edwam001,106,259,24,63,9,2,3,15,1,1,19,40,0,2,2,0,7,1
edwam101,317,879,94,220,28,4,2,49,38,30,32,77,0,5,21,1,19,1
edwam102,160,310,48,80,6,3,2,23,21,11,5,19,0,0,8,3,7,0
edwas101,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
edwaw001,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eenhr001,37,67,7,16,3,0,1,10,0,0,3,10,0,0,1,3,1,0
efliz001,47,88,6,13,2,0,1,3,0,0,0,52,0,0,7,0,2,1
egand101,74,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
egant101,373,979,74,196,25,3,22,91,2,1,80,336,4,9,11,5,23,0
egbej001,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ege-c001,18,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eggee101,5,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
eglob001,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ehmkh101,371,914,67,191,36,6,0,69,5,1,22,90,0,0,52,0,0,0
ehrhr101,193,173,15,37,5,1,1,12,1,0.5,6,48,0,0,5,0,0,1
eibeh101,29,43,4,8,2,0,0,6,1,1,3,6,0,0,1,0,0,0
eibnb001,87,220,24,42,10,1,8,28,0,2,21,67,1,1,1,1,3,1
eichi101,171,516,51,121,34,5,0,51,3,3,21,51,0,0,19,0,0,0
eichj001,125,136,3,14,2,1,0,4,2,0,4,65,0,1,16,0,3,1
eichm001,563,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
eickj001,68,107,8,15,4,0,0,7,0,0,1,33,0,0,5,0,3,1
eilad001,92,22,2,2,0,0,1,2,0,0,0,8,0,0,5,0,0,1
eiled101,81,9,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,1
eined001,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eiscj001,327,28,4,5,1,0,0,0,0,0,1,12,0,0,3,0,0,1
eiseh101,165,123,11,26,1,0,0,4,0,0,10,39,0,0,9,0,0,1
eisej001,1422,3995,492,1160,221,39,52,477,105,38,324,435,47,8,22,42,75,1
eisej101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ekstm001,51,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
elars001,233,166,13,23,3,0,0,3,0,0,5,53,0,5,27,0,4,1
elbes001,127,6,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1
elded001,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eldeg101,41,44,9,11,3,0,0,2,0,0,4,11,0,0,4,0,0,0
eldrb001,90,276,31,56,12,1,15,34,1,1,17,109,1,4,0,2,6,1
eldrc001,346,72,7,8,2,0,0,4,0,1,6,39,0,0,11,0,2,1
elial101,95,212,17,43,5,2,3,25,0,1,15,45,3,3,1,3,7,1
eliar001,78,6,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
elkop101,16,52,3,9,1,0,0,0,0,0,4,5,0,0,0,0,2,1
ellef101,420,1453,179,389,58,22,4,152,12,15.5,72,136,0,8,89,0,0,0
elleh101,89,193,20,51,5,3,1,28,3,2,2,32,0,1,3,0,0,1
ellia001,672,1948,194,466,82,3,44,229,2,4,280,414,22,28,29,18,67,1
ellia101,63,182,21,44,8,2,2,29,3,3,2,13,0,2,10,0,0,1
ellib001,97,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ellib102,117,289,29,63,11,2,0,32,8,3,21,50,0,1,14,0,0,0
ellib103,1978,7141,1064,2061,382,94,170,1195,60,30,967,604,0,16,66,0,187,1
ellib104,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ellic102,12,28,5,7,2,0,0,0,0,0,5,3,0,0,2,0,0,1
ellid001,31,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
ellid101,388,489,42,65,4,0,0,23,4,0,27,201,0,0,44,0,3,1
ellig101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ellig102,34,21,0,2,0,0,0,0,0,0,2,7,0,0,2,0,0,1
ellih101,92,176,15,45,10,1,2,18,0,2,14,17,3,2,0,2,11,1
ellih102,120,89,6,12,0,0,0,2,0,0,10,49,0,0,1,0,0,1
ellij001,344,554,89,139,24,3,8,35,22,11,36,88,1,5,12,2,11,1
ellij101,883,2672,259,699,116,13,69,391,6,10,190,403,17,19,4,30,82,0
ellij102,10,5,0,1,1,0,0,2,0,0,0,3,0,0,2,0,0,1
ellij103,253,416,26,68,11,0,4,37,0,0,21,121,0,1,6,0,2,1
ellil101,157,437,53,103,22,2,15,56,1,3,45,105,3,3,0,1,9,1
ellim001,1435,5117,690,1343,257,25,105,550,82,29,438,801,20,75,59,39,89,1
ellir001,29,26,2,4,0,0,0,1,0,0,1,12,0,0,1,0,0,1
ellir101,114,288,31,62,12,2,8,35,0,3,18,57,2,1,1,2,7,1
ellir103,64,166,16,38,4,0,0,10,0,2,16,35,0,1,4,2,6,0
ellir104,41,112,13,27,4,0,1,13,0,0,3,6,0,1,4,0,0,1
ellis101,231,299,19,31,3,0,0,7,0,0,18,134,0,2,33,0,3,1
ellsd101,407,673,32,59,2,2,0,22,0,0,46,322,0,4,50,1,3,1
ellsj001,1235,4846,749,1376,241,47,104,512,343,71,399,737,19,46,21,32,82,0
ellss001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elmoj001,197,418,34,90,15,0,4,33,4,10,48,72,2,2,6,4,9,1
elmov101,7,17,2,3,3,0,0,0,0,0,1,3,0,0,0,0,0,0
elshr101,173,404,55,106,17,3,0,39,24,9,31,44,0,1,11,0,0,0
elstd101,450,124,6,19,0,0,0,3,0,0,0,30,0,1,12,0,0,1
elstk001,940,2844,332,648,136,12,88,376,14,11,295,562,39,13,38,35,45,1
elvin001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ely-j001,25,30,1,2,0,0,0,1,0,1,2,15,0,0,4,0,0,1
emaub001,14,37,2,6,0,0,0,1,0,0,4,9,1,1,0,0,3,1
embra001,882,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1
embrr101,147,223,19,37,4,0,0,18,0,0,10,43,0,0,21,0,3,0
embrs101,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
emerc101,16,19,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,1
emers101,5,3,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1
emmeb101,13,24,3,2,0,0,0,0,1,1,2,3,0,0,1,0,0,1
emmef101,80,224,22,44,7,6,0,18,1,0.5,13,30,0,1,17,0,0,1
emmes101,33,25,1,3,0,0,0,1,0,0,0,2,0,0,4,0,0,1
encaa001,76,198,23,50,10,2,3,15,3,1,13,34,5,0,3,0,4,1
encae001,1807,6463,999,1705,347,10,380,1156,61,13,829,1269,53,94,0,62,178,1
encaj001,1259,4685,618,1264,242,46,156,667,127,59,288,853,13,54,27,41,116,1
encal001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
encam001,23,69,3,14,1,0,0,3,2,1,7,17,0,0,0,0,3,1
endet001,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
endib101,20,20,2,4,3,0,0,3,0,0,4,4,0,0,0,0,1,1
engea001,240,730,83,151,28,7,12,50,24,9,37,246,0,16,15,1,2,0
engej101,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enges001,11,16,1,3,0,0,1,4,0,0,3,7,0,0,0,0,0,1
englc101,50,136,10,39,8,2,1,13,0,0,4,10,0,0,0,0,3,1
englc102,87,235,41,59,10,1,0,15,1,0.5,32,26,0,2,8,0,0,1
engld001,594,1643,201,431,88,13,31,181,5,5,120,190,7,3,4,14,59,1
englg101,240,791,74,194,22,7,8,90,5,3,56,78,0,3,9,0,20,1
englj001,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
englr101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
englw101,1261,4746,801,1356,236,52,32,422,57,28.5,571,536,0,29,123,0,32,1
ennid101,1903,7254,985,2063,358,69,288,1284,45,29,597,719,23,31,20,38,212,1
ennij001,16,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
ennir101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ennsd001,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
enrib001,33,45,2,10,1,0,1,8,0,0,2,11,0,0,4,1,2,1
enrig101,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ens-j101,67,186,25,54,8,4,1,24,5,0,7,16,0,2,10,0,0,1
ensbm001,731,2204,340,579,102,10,110,347,22,19,332,436,18,21,8,15,58,1
enyat101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
enzmj101,31,39,6,6,2,1,0,5,0,0,5,13,0,1,1,0,0,1
eovan001,157,149,8,12,0,0,0,2,0,0,6,95,0,0,14,0,0,1
eppaj001,82,139,9,39,3,1,0,16,0,0,14,21,0,1,2,0,5,0
eppea101,14,8,2,2,1,0,0,5,0,0,2,3,0,0,0,0,0,1
epplc001,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eppsa101,1,4,1,3,0,1,0,3,0,0,0,0,0,0,0,0,0,1
eppsh101,125,391,58,99,13,9,1,21,5,4,37,43,0,1,6,0,6,1
epstm101,907,2854,362,695,93,16,130,380,7,17,448,645,43,70,3,18,53,0
erarg101,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eraue101,164,75,2,9,2,0,0,2,0,0,8,19,0,0,6,0,1,1
erauj101,32,43,3,8,1,0,0,1,0,0,4,5,0,1,0,0,3,0
erdot001,63,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ericd101,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
erice101,124,241,15,46,8,0,1,21,0,0,13,80,0,0,16,0,0,0
erich101,37,88,9,23,3,2,1,4,0,0,6,4,0,2,1,0,1,1
erich102,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ericj001,57,36,2,3,1,0,0,1,0,0,0,13,0,0,6,0,1,1
ericm001,4,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ericp101,207,258,12,38,9,1,3,11,0,0,7,89,0,0,11,0,4,1
ericr101,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ericr102,8,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
erics001,390,35,4,4,1,0,0,1,0,0,4,15,0,0,5,0,0,1
erlir001,70,68,1,8,0,0,0,2,0,0,3,26,0,0,6,0,0,1
ermec101,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ernaf101,29,43,9,12,3,2,2,7,0,0,9,16,0,0,0,0,0,1
errid101,168,228,10,37,3,0,0,6,0,0,5,44,0,0,17,0,3,1
erskc101,360,588,51,92,11,0,1,31,0,0,12,120,0,2,31,3,8,1
erstd001,1654,6024,913,1697,316,33,124,699,179,58,475,939,46,37,36,43,87,1
ervip001,106,276,35,70,12,1,10,41,10,2,24,75,1,6,1,4,6,1
esasn001,810,2703,336,677,120,21,122,427,18,14,314,712,23,15,9,23,55,1
escac101,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
escae001,78,9,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,1
escaf001,84,206,20,43,11,2,0,13,8,2,6,56,0,9,4,1,3,0
escan101,73,69,15,11,1,1,0,3,1,0,7,11,0,0,0,1,1,1
escas001,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eschj001,4,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1
eschl101,12,11,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0
escoa001,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
escoa002,125,388,53,100,14,4,13,52,5,1,41,112,1,2,3,5,5,1
escoa003,1437,5307,605,1367,224,54,41,442,174,44,231,776,17,46,85,33,110,1
escoe001,770,2520,310,648,153,19,71,308,14,14,180,541,14,16,13,21,37,1
escoe002,27,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
escoj001,10,15,0,3,0,0,0,1,0,0,1,4,0,0,1,0,0,0
escok001,411,27,1,3,0,0,0,1,0,0,0,13,0,0,2,0,0,0
escoy001,1434,5315,689,1501,258,12,90,519,34,32,509,686,16,55,51,27,198,1
eshev001,83,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
espia001,942,2478,252,630,105,9,22,201,13,19,76,324,1,16,73,16,66,1
espid001,872,2910,367,644,139,12,98,316,64,24,242,943,32,78,20,17,35,1
espig001,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
espij001,49,73,2,16,2,0,1,8,0,0,3,15,0,0,0,2,0,0
espin101,144,258,15,44,7,0,0,19,0,1,9,78,0,0,25,0,5,1
espip001,12,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1
espob001,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
espom001,3,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
espos101,560,792,130,164,27,2,8,73,7,7,145,127,4,4,21,8,23,0
espyc001,546,1248,160,304,43,16,7,108,103,40,104,277,5,3,20,10,11,1
essec101,404,1018,139,260,45,4,47,150,0,0,97,233,4,9,7,9,28,1
essem101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
essij001,710,1855,194,453,85,3,33,207,9,13,231,171,3,6,33,21,63,1
estab001,310,904,126,195,49,5,48,147,6,2,130,290,11,7,2,13,18,1
estab101,680,2196,279,620,106,33,44,308,13,17,350,246,0,8,15,0,79,0
estec001,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ested102,12,16,0,1,0,0,0,0,0,0,2,9,0,0,1,0,0,1
estes001,311,498,50,79,15,2,4,28,1,1,15,166,0,3,78,2,7,1
estog101,37,7,0,2,0,0,0,0,0,0,1,2,0,0,1,0,0,1
estrc101,151,232,9,30,2,1,1,8,1,0,9,84,0,0,30,1,4,1
estrf101,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
estrh001,15,9,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1
estrj001,612,2079,198,576,129,0,42,285,0,0,103,228,30,31,5,26,80,1
estrl001,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
estrm001,278,135,4,19,4,0,0,7,0,0,7,64,0,0,20,0,1,1
estro101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
etcha101,948,2618,245,615,101,17,49,309,13,14,246,529,41,31,20,19,84,0
etchb101,119,327,32,72,19,0,8,35,1,0.5,35,52,0,1,6,0,6,1
etheb101,96,246,26,60,16,2,2,25,0,0,26,38,0,6,2,1,13,1
ethes001,23,9,1,1,0,0,0,0,0,0,1,2,0,0,3,0,0,1
ethia001,1455,4800,641,1367,303,34,162,687,29,28,519,938,68,58,2,44,104,1
etten101,937,3320,426,921,167,25,89,526,22,19,480,199,0,12,28,0,77,1
ettlm001,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eubau101,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
eufef001,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
euset001,598,1739,179,479,87,5,30,241,1,5,182,324,15,15,3,16,53,1
evana101,704,2053,188,514,70,23,13,211,14,9,243,206,0,7,19,0,53,0
evana102,7,5,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0
evanb001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evanb101,224,501,40,126,17,3,2,41,3,5,41,62,4,1,8,9,8,1
evanb102,7,11,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1
evanb103,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evand001,2687,8973,1344,2223,329,36,414,1354,98,68,1605,1410,141,35,34,90,133,1
evand002,2606,8996,1470,2446,483,73,385,1384,78,59,1391,1697,60,53,52,77,227,0
evanj101,447,1224,211,352,56,17,0,143,38,15.5,111,49,0,2,52,0,0,0
evann001,177,408,56,105,30,3,10,53,0,1,28,112,2,2,0,4,12,1
evanp001,34,54,5,13,2,0,0,2,1,0,6,16,0,1,0,0,1,1
evanr101,42,28,3,6,0,0,0,2,0,0,1,7,0,0,2,0,0,1
evant001,42,102,17,26,6,0,1,7,0,4,13,25,0,2,1,1,2,0
evant002,20,19,5,3,0,0,1,3,0,0,2,7,0,0,0,0,1,0
eveld001,187,22,0,1,0,0,0,0,0,0,2,13,0,0,5,0,1,1
evera001,880,2758,334,668,135,15,40,283,67,21,174,455,14,37,80,21,35,1
everb001,76,7,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1
everc001,1405,4809,707,1304,258,26,202,792,107,54,442,1021,39,87,15,42,83,1
everh101,1142,3801,556,1055,187,41,98,565,45,36,415,420,0,27,65,2,116,1
everj102,2,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1
everl101,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
evert001,24,85,13,19,6,0,2,7,0,0,8,17,1,2,1,1,6,0
ewinr101,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ewins101,167,361,31,92,11,3,6,47,1,1,28,65,6,0,3,1,9,0
ewola101,9,32,2,7,1,0,0,2,0,0,1,5,0,0,0,0,0,0
expol001,9,18,2,1,0,0,0,0,0,0,3,5,0,0,0,0,0,0
eyres001,617,13,0,2,0,0,0,0,0,0,1,6,0,0,0,0,0,1
eyrew001,111,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
eyrig101,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ezzeh101,236,742,106,196,20,8,0,61,25,15,48,59,0,4,30,0,0,0
faber101,493,974,78,140,18,0,3,59,3,0,121,347,0,5,76,0,0,0
fabrj001,646,1827,153,441,56,5,23,211,4,5,114,217,13,4,26,23,61,1
facer101,853,194,9,31,3,0,0,7,0,0,2,47,0,0,18,0,3,1
faedl001,174,529,42,133,17,1,5,52,1,0,25,49,1,1,6,5,14,0
faett101,19,9,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0
fagae101,38,21,4,4,0,0,0,0,0,0,4,9,0,0,0,0,2,0
faheb001,189,411,54,92,18,5,2,36,5,4,28,82,0,4,11,1,6,0
faheb101,383,934,75,225,26,2,7,83,9,2,74,93,12,2,14,7,16,1
fahrj101,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fainf101,1151,3930,595,1139,213,30,48,570,46,28,904,261,3,18,44,8,117,0
fairj102,399,766,86,180,28,7,7,75,6,12,47,122,11,2,11,5,12,1
fairr101,2442,7184,931,1913,307,33,215,1044,35,33,1052,877,129,40,96,65,157,1
fairr102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fajah001,30,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
falcp001,325,416,17,62,5,1,1,21,1,0,8,141,0,1,43,1,10,1
falkb001,64,5,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1
falkb101,1353,4652,655,1463,300,59,69,784,47,49,412,279,0,12,188,0,0,0
falkc102,45,44,4,12,1,0,0,3,1,0,2,5,0,0,0,0,0,0
fallb001,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
falle101,35,13,2,4,1,0,0,3,0,0,1,6,0,0,1,0,0,1
fallg101,133,282,26,61,10,1,1,21,2,1,25,26,0,2,12,0,10,1
falts001,16,3,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1
falui001,47,119,14,33,6,1,0,8,1,2,8,14,1,0,2,1,4,1
famij001,343,5,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,1
faner001,80,132,10,23,7,1,0,9,1,0,16,42,0,0,3,0,3,1
fannc101,195,237,30,41,3,0,0,14,0,0,17,36,0,1,11,0,8,0
fannj101,64,141,5,24,2,0,0,5,0,0,6,26,1,1,1,0,9,1
fanof101,55,15,1,2,0,0,0,0,0,0,1,5,0,0,0,0,1,1
fanoh101,16,6,0,2,1,0,0,2,0,0,0,2,0,0,0,0,0,1
fanss001,5,6,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1
fanzc101,237,588,66,132,27,0,20,94,3,6,74,119,8,6,3,9,14,1
farij001,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
farim001,104,226,22,49,10,2,4,29,0,2,29,75,0,2,2,0,5,1
